ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/09/15,0,0,,,,,0.00,0
2015/09/16,0,0,,,,,0.00,0
2015/09/17,0,0,,,,,0.00,0
2015/09/18,0,0,,,,,0.00,0
2015/09/21,0,0,,,,,0.00,0
2015/09/22,0,0,,,,,0.00,0
2015/09/23,0,0,,,,,0.00,0
2015/09/24,3000,37000,12.5,12.5,12.0,12.5,X0.00,3
2015/09/25,0,0,,,,,0.00,0
2015/09/30,0,0,,,,,0.00,0
2015/10/01,0,0,,,,,0.00,0
2015/10/02,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/10/05,0,0,,,,,0.00,0
2015/10/06,0,0,,,,,0.00,0
2015/10/07,0,0,,,,,0.00,0
2015/10/08,0,0,,,,,0.00,0
2015/10/12,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/10/13,2000,24500,12.0,12.5,12.0,12.5,0.00,2
2015/10/14,0,0,,,,,0.00,0
2015/10/15,0,0,,,,,0.00,0
2015/10/16,0,0,,,,,0.00,0
2015/10/19,0,0,,,,,0.00,0
2015/10/20,0,0,,,,,0.00,0
2015/10/21,0,0,,,,,0.00,0
2015/10/22,0,0,,,,,0.00,0
2015/10/23,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/10/26,0,0,,,,,0.00,0
2015/10/27,0,0,,,,,0.00,0
2015/10/28,0,0,,,,,0.00,0
2015/10/29,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/10/30,0,0,,,,,0.00,0
2015/11/02,0,0,,,,,0.00,0
2015/11/03,0,0,,,,,0.00,0
2015/11/04,0,0,,,,,0.00,0
2015/11/05,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/11/06,0,0,,,,,0.00,0
2015/11/09,0,0,,,,,0.00,0
2015/11/10,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/11/11,0,0,,,,,0.00,0
2015/11/12,0,0,,,,,0.00,0
2015/11/13,0,0,,,,,0.00,0
2015/11/16,0,0,,,,,0.00,0
2015/11/17,0,0,,,,,0.00,0
2015/11/18,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/11/19,0,0,,,,,0.00,0
2015/11/20,0,0,,,,,0.00,0
2015/11/23,0,0,,,,,0.00,0
2015/11/24,0,0,,,,,0.00,0
2015/11/25,0,0,,,,,0.00,0
2015/11/26,0,0,,,,,0.00,0
2015/11/27,0,0,,,,,0.00,0
2015/11/30,0,0,,,,,0.00,0
2015/12/01,0,0,,,,,0.00,0
2015/12/02,0,0,,,,,0.00,0
2015/12/03,0,0,,,,,0.00,0
2015/12/04,0,0,,,,,0.00,0
2015/12/07,0,0,,,,,0.00,0
2015/12/08,0,0,,,,,0.00,0
2015/12/09,0,0,,,,,0.00,0
2015/12/10,0,0,,,,,0.00,0
2015/12/11,0,0,,,,,0.00,0
2015/12/14,0,0,,,,,0.00,0
2015/12/15,0,0,,,,,0.00,0
2015/12/16,0,0,,,,,0.00,0
2015/12/17,3000,37300,12.4,12.5,12.4,12.5,X0.00,3
2015/12/18,0,0,,,,,0.00,0
2015/12/21,0,0,,,,,0.00,0
2015/12/22,0,0,,,,,0.00,0
2015/12/23,0,0,,,,,0.00,0
2015/12/24,0,0,,,,,0.00,0
2015/12/25,0,0,,,,,0.00,0
2015/12/28,3000,36200,12.5,12.5,11.2,12.5,X0.00,3
2015/12/29,0,0,,,,,0.00,0
2015/12/30,0,0,,,,,0.00,0
2015/12/31,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/01/04,0,0,,,,,0.00,0
2016/01/05,0,0,,,,,0.00,0
2016/01/06,0,0,,,,,0.00,0
2016/01/07,0,0,,,,,0.00,0
2016/01/08,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/01/11,0,0,,,,,0.00,0
2016/01/12,0,0,,,,,0.00,0
2016/01/13,0,0,,,,,0.00,0
2016/01/14,0,0,,,,,0.00,0
2016/01/15,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/01/18,0,0,,,,,0.00,0
2016/01/19,0,0,,,,,0.00,0
2016/01/20,0,0,,,,,0.00,0
2016/01/21,0,0,,,,,0.00,0
2016/01/22,0,0,,,,,0.00,0
2016/01/25,0,0,,,,,0.00,0
2016/01/26,0,0,,,,,0.00,0
2016/01/27,0,0,,,,,0.00,0
2016/01/28,11000,132500,12.0,12.5,12.0,12.5,X0.00,2
2016/01/29,0,0,,,,,0.00,0
2016/01/30,30000,372100,12.4,12.5,12.4,12.5,X0.00,7
2016/02/01,0,0,,,,,0.00,0
2016/02/02,0,0,,,,,0.00,0
2016/02/03,11000,136400,12.4,12.4,12.4,12.4,X0.00,2
2016/02/15,10000,124000,12.4,12.4,12.4,12.4,0.00,1
2016/02/16,0,0,,,,,0.00,0
2016/02/17,0,0,,,,,0.00,0
2016/02/18,1000,12350,12.35,12.35,12.35,12.35,X0.00,1
2016/02/19,1000,12400,12.4,12.4,12.4,12.4,+0.05,1
2016/02/22,11000,136400,12.4,12.4,12.4,12.4,0.00,2
2016/02/23,0,0,,,,,0.00,0
2016/02/24,0,0,,,,,0.00,0
2016/02/25,1000,12400,12.4,12.4,12.4,12.4,X0.00,1
2016/02/26,11000,137500,12.5,12.5,12.5,12.5,+0.10,2
2016/03/01,0,0,,,,,0.00,0
2016/03/02,0,0,,,,,0.00,0
2016/03/03,0,0,,,,,0.00,0
2016/03/04,0,0,,,,,0.00,0
2016/03/07,0,0,,,,,0.00,0
2016/03/08,0,0,,,,,0.00,0
2016/03/09,0,0,,,,,0.00,0
2016/03/10,0,0,,,,,0.00,0
2016/03/11,0,0,,,,,0.00,0
2016/03/14,0,0,,,,,0.00,0
2016/03/15,0,0,,,,,0.00,0
2016/03/16,0,0,,,,,0.00,0
2016/03/17,1000,12400,12.4,12.4,12.4,12.4,X0.00,1
2016/03/18,0,0,,,,,0.00,0
2016/03/21,0,0,,,,,0.00,0
2016/03/22,0,0,,,,,0.00,0
2016/03/23,0,0,,,,,0.00,0
2016/03/24,0,0,,,,,0.00,0
2016/03/25,1000,12400,12.4,12.4,12.4,12.4,X0.00,1
2016/03/28,1000,12500,12.5,12.5,12.5,12.5,+0.10,1
2016/03/29,0,0,,,,,0.00,0
2016/03/30,0,0,,,,,0.00,0
2016/03/31,11000,137500,12.5,12.5,12.5,12.5,X0.00,2
2016/04/01,0,0,,,,,0.00,0
2016/04/06,0,0,,,,,0.00,0
2016/04/07,0,0,,,,,0.00,0
2016/04/08,0,0,,,,,0.00,0
2016/04/11,0,0,,,,,0.00,0
2016/04/12,0,0,,,,,0.00,0
2016/04/13,0,0,,,,,0.00,0
2016/04/14,0,0,,,,,0.00,0
2016/04/15,0,0,,,,,0.00,0
2016/04/18,0,0,,,,,0.00,0
2016/04/19,0,0,,,,,0.00,0
2016/04/20,0,0,,,,,0.00,0
2016/04/21,0,0,,,,,0.00,0
2016/04/22,2000,23600,11.2,12.4,11.2,12.4,X0.00,2
2016/04/25,2000,23550,11.2,12.35,11.2,12.35,-0.05,2
2016/04/26,1000,12400,12.4,12.4,12.4,12.4,+0.05,1
2016/04/27,0,0,,,,,0.00,0
2016/04/28,0,0,,,,,0.00,0
2016/04/29,11000,137500,12.5,12.5,12.5,12.5,X0.00,2
2016/05/03,0,0,,,,,0.00,0
2016/05/04,0,0,,,,,0.00,0
2016/05/05,0,0,,,,,0.00,0
2016/05/06,0,0,,,,,0.00,0
2016/05/09,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/05/10,0,0,,,,,0.00,0
2016/05/11,0,0,,,,,0.00,0
2016/05/12,0,0,,,,,0.00,0
2016/05/13,1000,12400,12.4,12.4,12.4,12.4,X0.00,1
2016/05/16,0,0,,,,,0.00,0
2016/05/17,0,0,,,,,0.00,0
2016/05/18,0,0,,,,,0.00,0
2016/05/19,0,0,,,,,0.00,0
2016/05/20,0,0,,,,,0.00,0
2016/05/23,0,0,,,,,0.00,0
2016/05/24,0,0,,,,,0.00,0
2016/05/25,0,0,,,,,0.00,0
2016/05/26,0,0,,,,,0.00,0
2016/05/27,0,0,,,,,0.00,0
2016/05/30,0,0,,,,,0.00,0
2016/05/31,42000,520900,12.4,12.5,12.4,12.5,X0.00,4
2016/06/01,4000,48000,12.0,12.0,12.0,12.0,-0.50,2
2016/06/02,1000,12500,12.5,12.5,12.5,12.5,+0.50,1
2016/06/03,0,0,,,,,0.00,0
2016/06/04,2000,24500,12.0,12.5,12.0,12.5,X0.00,2
2016/06/06,0,0,,,,,0.00,0
2016/06/07,0,0,,,,,0.00,0
2016/06/08,0,0,,,,,0.00,0
2016/06/13,0,0,,,,,0.00,0
2016/06/14,0,0,,,,,0.00,0
2016/06/15,0,0,,,,,0.00,0
2016/06/16,0,0,,,,,0.00,0
2016/06/17,0,0,,,,,0.00,0
2016/06/20,0,0,,,,,0.00,0
2016/06/21,0,0,,,,,0.00,0
2016/06/22,0,0,,,,,0.00,0
2016/06/23,0,0,,,,,0.00,0
2016/06/24,3000,36400,12.0,12.4,12.0,12.4,X0.00,2
2016/06/27,0,0,,,,,0.00,0
2016/06/28,0,0,,,,,0.00,0
2016/06/29,0,0,,,,,0.00,0
2016/06/30,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/07/01,0,0,,,,,0.00,0
2016/07/04,0,0,,,,,0.00,0
2016/07/05,0,0,,,,,0.00,0
2016/07/06,0,0,,,,,0.00,0
2016/07/07,0,0,,,,,0.00,0
2016/07/11,6000,72400,12.0,12.4,12.0,12.4,X0.00,3
2016/07/12,1000,12500,12.5,12.5,12.5,12.5,+0.10,1
2016/07/13,0,0,,,,,0.00,0
2016/07/14,0,0,,,,,0.00,0
2016/07/15,0,0,,,,,0.00,0
2016/07/18,0,0,,,,,0.00,0
2016/07/19,0,0,,,,,0.00,0
2016/07/20,0,0,,,,,0.00,0
2016/07/21,0,0,,,,,0.00,0
2016/07/22,0,0,,,,,0.00,0
2016/07/25,2000,24800,12.3,12.5,12.3,12.5,X0.00,2
2016/07/26,0,0,,,,,0.00,0
2016/07/27,0,0,,,,,0.00,0
2016/07/28,0,0,,,,,0.00,0
2016/07/29,0,0,,,,,0.00,0
2016/08/01,0,0,,,,,0.00,0
2016/08/02,0,0,,,,,0.00,0
2016/08/03,0,0,,,,,0.00,0
2016/08/04,1000,12400,12.4,12.4,12.4,12.4,X0.00,1
2016/08/05,0,0,,,,,0.00,0
2016/08/08,0,0,,,,,0.00,0
2016/08/09,0,0,,,,,0.00,0
2016/08/10,0,0,,,,,0.00,0
2016/08/11,0,0,,,,,0.00,0
2016/08/12,0,0,,,,,0.00,0
2016/08/15,0,0,,,,,0.00,0
2016/08/16,0,0,,,,,0.00,0
2016/08/17,0,0,,,,,0.00,0
2016/08/18,0,0,,,,,0.00,0
2016/08/19,0,0,,,,,0.00,0
2016/08/22,0,0,,,,,0.00,0
2016/08/23,0,0,,,,,0.00,0
2016/08/24,0,0,,,,,0.00,0
2016/08/25,0,0,,,,,0.00,0
2016/08/26,0,0,,,,,0.00,0
2016/08/29,0,0,,,,,0.00,0
2016/08/30,0,0,,,,,0.00,0
2016/08/31,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/09/01,0,0,,,,,0.00,0
2016/09/02,0,0,,,,,0.00,0
2016/09/05,0,0,,,,,0.00,0
2016/09/06,0,0,,,,,0.00,0
2016/09/07,0,0,,,,,0.00,0
2016/09/08,0,0,,,,,0.00,0
2016/09/09,0,0,,,,,0.00,0
2016/09/10,0,0,,,,,0.00,0
2016/09/12,0,0,,,,,0.00,0
2016/09/13,0,0,,,,,0.00,0
2016/09/14,0,0,,,,,0.00,0
2016/09/19,0,0,,,,,0.00,0
2016/09/20,0,0,,,,,0.00,0
2016/09/21,0,0,,,,,0.00,0
2016/09/22,0,0,,,,,0.00,0
2016/09/23,0,0,,,,,0.00,0
2016/09/26,0,0,,,,,0.00,0
2016/09/29,0,0,,,,,0.00,0
2016/09/30,2000,24900,12.4,12.5,12.4,12.5,X0.00,2
2016/10/03,0,0,,,,,0.00,0
2016/10/04,0,0,,,,,0.00,0
2016/10/05,0,0,,,,,0.00,0
2016/10/06,2000,23700,11.2,12.5,11.2,12.5,X0.00,2
2016/10/07,0,0,,,,,0.00,0
2016/10/11,0,0,,,,,0.00,0
2016/10/12,0,0,,,,,0.00,0
2016/10/13,0,0,,,,,0.00,0
2016/10/14,0,0,,,,,0.00,0
2016/10/17,0,0,,,,,0.00,0
2016/10/18,0,0,,,,,0.00,0
2016/10/19,0,0,,,,,0.00,0
2016/10/20,0,0,,,,,0.00,0
2016/10/21,0,0,,,,,0.00,0
2016/10/24,0,0,,,,,0.00,0
2016/10/25,0,0,,,,,0.00,0
2016/10/26,0,0,,,,,0.00,0
2016/10/27,0,0,,,,,0.00,0
2016/10/28,0,0,,,,,0.00,0
2016/10/31,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/11/01,0,0,,,,,0.00,0
2016/11/02,0,0,,,,,0.00,0
2016/11/03,0,0,,,,,0.00,0
2016/11/04,0,0,,,,,0.00,0
2016/11/07,0,0,,,,,0.00,0
2016/11/08,0,0,,,,,0.00,0
2016/11/09,0,0,,,,,0.00,0
2016/11/10,0,0,,,,,0.00,0
2016/11/11,0,0,,,,,0.00,0
2016/11/14,0,0,,,,,0.00,0
2016/11/15,0,0,,,,,0.00,0
2016/11/16,0,0,,,,,0.00,0
2016/11/17,3000,36050,12.4,12.4,11.25,12.4,X0.00,3
2016/11/18,0,0,,,,,0.00,0
2016/11/21,0,0,,,,,0.00,0
2016/11/22,0,0,,,,,0.00,0
2016/11/23,0,0,,,,,0.00,0
2016/11/24,2000,24700,12.2,12.5,12.2,12.5,X0.00,2
2016/11/25,0,0,,,,,0.00,0
2016/11/28,0,0,,,,,0.00,0
2016/11/29,0,0,,,,,0.00,0
2016/11/30,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2016/12/01,0,0,,,,,0.00,0
2016/12/02,0,0,,,,,0.00,0
2016/12/05,0,0,,,,,0.00,0
2016/12/06,2000,24500,12.0,12.5,12.0,12.5,X0.00,2
2016/12/07,0,0,,,,,0.00,0
2016/12/08,0,0,,,,,0.00,0
2016/12/09,0,0,,,,,0.00,0
2016/12/12,0,0,,,,,0.00,0
2016/12/13,0,0,,,,,0.00,0
2016/12/14,0,0,,,,,0.00,0
2016/12/15,0,0,,,,,0.00,0
2016/12/16,0,0,,,,,0.00,0
2016/12/19,0,0,,,,,0.00,0
2016/12/20,0,0,,,,,0.00,0
2016/12/21,0,0,,,,,0.00,0
2016/12/22,0,0,,,,,0.00,0
2016/12/23,0,0,,,,,0.00,0
2016/12/26,0,0,,,,,0.00,0
2016/12/27,0,0,,,,,0.00,0
2016/12/28,0,0,,,,,0.00,0
2016/12/29,0,0,,,,,0.00,0
2016/12/30,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2017/01/03,0,0,,,,,0.00,0
2017/01/04,0,0,,,,,0.00,0
2017/01/05,0,0,,,,,0.00,0
2017/01/06,0,0,,,,,0.00,0
2017/01/09,0,0,,,,,0.00,0
2017/01/10,0,0,,,,,0.00,0
2017/01/11,0,0,,,,,0.00,0
2017/01/12,0,0,,,,,0.00,0
2017/01/13,0,0,,,,,0.00,0
2017/01/16,0,0,,,,,0.00,0
2017/01/17,0,0,,,,,0.00,0
2017/01/18,0,0,,,,,0.00,0
2017/01/19,0,0,,,,,0.00,0
2017/01/20,0,0,,,,,0.00,0
2017/01/23,0,0,,,,,0.00,0
2017/01/24,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2017/02/02,0,0,,,,,0.00,0
2017/02/03,0,0,,,,,0.00,0
2017/02/06,0,0,,,,,0.00,0
2017/02/07,0,0,,,,,0.00,0
2017/02/08,0,0,,,,,0.00,0
2017/02/09,0,0,,,,,0.00,0
2017/02/10,5000,60400,12.0,12.5,11.7,12.5,X0.00,5
2017/02/13,0,0,,,,,0.00,0
2017/02/14,0,0,,,,,0.00,0
2017/02/15,0,0,,,,,0.00,0
2017/02/16,0,0,,,,,0.00,0
2017/02/17,2000,24500,12.0,12.5,12.0,12.5,X0.00,2
2017/02/18,0,0,,,,,0.00,0
2017/02/20,0,0,,,,,0.00,0
2017/02/21,0,0,,,,,0.00,0
2017/02/22,0,0,,,,,0.00,0
2017/02/23,0,0,,,,,0.00,0
2017/02/24,2000,24950,12.45,12.5,12.45,12.5,X0.00,2
2017/03/01,3000,37500,12.5,12.5,12.5,12.5,0.00,2
2017/03/02,0,0,,,,,0.00,0
2017/03/03,5000,59100,11.6,12.5,11.25,12.5,X0.00,5
2017/03/06,0,0,,,,,0.00,0
2017/03/07,0,0,,,,,0.00,0
2017/03/08,0,0,,,,,0.00,0
2017/03/09,0,0,,,,,0.00,0
2017/03/10,2000,24150,11.65,12.5,11.65,12.5,X0.00,2
2017/03/13,0,0,,,,,0.00,0
2017/03/14,0,0,,,,,0.00,0
2017/03/15,0,0,,,,,0.00,0
2017/03/16,0,0,,,,,0.00,0
2017/03/17,0,0,,,,,0.00,0
2017/03/20,0,0,,,,,0.00,0
2017/03/21,2000,25000,12.5,12.5,12.5,12.5,X0.00,2
2017/03/22,0,0,,,,,0.00,0
2017/03/23,0,0,,,,,0.00,0
2017/03/24,0,0,,,,,0.00,0
2017/03/27,0,0,,,,,0.00,0
2017/03/28,0,0,,,,,0.00,0
2017/03/29,0,0,,,,,0.00,0
2017/03/30,0,0,,,,,0.00,0
2017/03/31,0,0,,,,,0.00,0
2017/04/05,0,0,,,,,0.00,0
2017/04/06,0,0,,,,,0.00,0
2017/04/07,0,0,,,,,0.00,0
2017/04/10,0,0,,,,,0.00,0
2017/04/11,0,0,,,,,0.00,0
2017/04/12,0,0,,,,,0.00,0
2017/04/13,0,0,,,,,0.00,0
2017/04/14,0,0,,,,,0.00,0
2017/04/17,0,0,,,,,0.00,0
2017/04/18,0,0,,,,,0.00,0
2017/04/19,0,0,,,,,0.00,0
2017/04/20,0,0,,,,,0.00,0
2017/04/21,0,0,,,,,0.00,0
2017/04/24,0,0,,,,,0.00,0
2017/04/25,0,0,,,,,0.00,0
2017/04/26,0,0,,,,,0.00,0
2017/04/27,0,0,,,,,0.00,0
2017/04/28,0,0,,,,,0.00,0
2017/05/02,0,0,,,,,0.00,0
2017/05/03,0,0,,,,,0.00,0
2017/05/04,0,0,,,,,0.00,0
2017/05/05,0,0,,,,,0.00,0
2017/05/08,0,0,,,,,0.00,0
2017/05/09,0,0,,,,,0.00,0
2017/05/10,0,0,,,,,0.00,0
2017/05/11,0,0,,,,,0.00,0
2017/05/12,0,0,,,,,0.00,0
2017/05/15,0,0,,,,,0.00,0
2017/05/16,0,0,,,,,0.00,0
2017/05/17,0,0,,,,,0.00,0
2017/05/18,0,0,,,,,0.00,0
2017/05/19,0,0,,,,,0.00,0
2017/05/22,0,0,,,,,0.00,0
2017/05/23,0,0,,,,,0.00,0
2017/05/24,0,0,,,,,0.00,0
2017/05/25,0,0,,,,,0.00,0
2017/05/26,0,0,,,,,0.00,0
2017/05/31,0,0,,,,,0.00,0
2017/06/01,0,0,,,,,0.00,0
2017/06/02,0,0,,,,,0.00,0
2017/06/03,0,0,,,,,0.00,0
2017/06/05,0,0,,,,,0.00,0
2017/06/06,0,0,,,,,0.00,0
2017/06/07,0,0,,,,,0.00,0
2017/06/08,3000,35100,11.3,12.5,11.3,12.5,X0.00,3
2017/06/09,1000,11950,11.95,11.95,11.95,11.95,-0.55,1
2017/06/12,2000,24450,12.0,12.45,12.0,12.45,+0.50,2
2017/06/13,0,0,,,,,0.00,0
2017/06/14,0,0,,,,,0.00,0
2017/06/15,0,0,,,,,0.00,0
2017/06/16,0,0,,,,,0.00,0
2017/06/19,0,0,,,,,0.00,0
2017/06/20,0,0,,,,,0.00,0
2017/06/21,0,0,,,,,0.00,0
2017/06/22,0,0,,,,,0.00,0
2017/06/23,0,0,,,,,0.00,0
2017/06/26,0,0,,,,,0.00,0
2017/06/27,0,0,,,,,0.00,0
2017/06/28,0,0,,,,,0.00,0
2017/06/29,0,0,,,,,0.00,0
2017/06/30,0,0,,,,,0.00,0
2017/07/03,0,0,,,,,0.00,0
2017/07/04,0,0,,,,,0.00,0
2017/07/05,0,0,,,,,0.00,0
2017/07/06,0,0,,,,,0.00,0
2017/07/07,0,0,,,,,0.00,0
2017/07/10,0,0,,,,,0.00,0
2017/07/11,0,0,,,,,0.00,0
2017/07/12,0,0,,,,,0.00,0
2017/07/13,0,0,,,,,0.00,0
2017/07/14,0,0,,,,,0.00,0
2017/07/17,0,0,,,,,0.00,0
2017/07/18,0,0,,,,,0.00,0
2017/07/19,0,0,,,,,0.00,0
2017/07/20,0,0,,,,,0.00,0
2017/07/21,0,0,,,,,0.00,0
2017/07/24,0,0,,,,,0.00,0
2017/07/25,0,0,,,,,0.00,0
2017/07/26,0,0,,,,,0.00,0
2017/07/27,0,0,,,,,0.00,0
2017/07/28,0,0,,,,,0.00,0
2017/07/31,0,0,,,,,0.00,0
2017/08/01,0,0,,,,,0.00,0
2017/08/02,0,0,,,,,0.00,0
2017/08/03,0,0,,,,,0.00,0
2017/08/04,0,0,,,,,0.00,0
2017/08/07,0,0,,,,,0.00,0
2017/08/08,0,0,,,,,0.00,0
2017/08/09,0,0,,,,,0.00,0
2017/08/10,0,0,,,,,0.00,0
2017/08/11,0,0,,,,,0.00,0
2017/08/14,0,0,,,,,0.00,0
2017/08/15,0,0,,,,,0.00,0
2017/08/16,0,0,,,,,0.00,0
2017/08/17,0,0,,,,,0.00,0
2017/08/18,0,0,,,,,0.00,0
2017/08/21,0,0,,,,,0.00,0
2017/08/22,0,0,,,,,0.00,0
2017/08/23,0,0,,,,,0.00,0
2017/08/24,0,0,,,,,0.00,0
2017/08/25,0,0,,,,,0.00,0
2017/08/28,5000,59150,11.85,11.85,11.8,11.8,X0.00,4
2017/08/29,0,0,,,,,0.00,0
2017/08/30,0,0,,,,,0.00,0
2017/08/31,0,0,,,,,0.00,0
2017/09/01,0,0,,,,,0.00,0
2017/09/04,0,0,,,,,0.00,0
2017/09/05,0,0,,,,,0.00,0
2017/09/06,0,0,,,,,0.00,0
2017/09/07,0,0,,,,,0.00,0
2017/09/08,0,0,,,,,0.00,0
2017/09/11,0,0,,,,,0.00,0
2017/09/12,0,0,,,,,0.00,0
2017/09/13,0,0,,,,,0.00,0
2017/09/14,0,0,,,,,0.00,0
2017/09/15,0,0,,,,,0.00,0
2017/09/18,0,0,,,,,0.00,0
2017/09/19,0,0,,,,,0.00,0
2017/09/20,0,0,,,,,0.00,0
2017/09/21,0,0,,,,,0.00,0
2017/09/22,0,0,,,,,0.00,0
2017/09/25,0,0,,,,,0.00,0
2017/09/26,0,0,,,,,0.00,0
2017/09/27,0,0,,,,,0.00,0
2017/09/28,0,0,,,,,0.00,0
2017/09/29,0,0,,,,,0.00,0
2017/09/30,0,0,,,,,0.00,0
2017/10/02,0,0,,,,,0.00,0
2017/10/03,0,0,,,,,0.00,0
2017/10/05,0,0,,,,,0.00,0
2017/10/06,0,0,,,,,0.00,0
2017/10/11,0,0,,,,,0.00,0
2017/10/12,1000,11800,11.8,11.8,11.8,11.8,X0.00,1
2017/10/13,0,0,,,,,0.00,0
2017/10/16,0,0,,,,,0.00,0
2017/10/17,0,0,,,,,0.00,0
2017/10/18,0,0,,,,,0.00,0
2017/10/19,0,0,,,,,0.00,0
2017/10/20,0,0,,,,,0.00,0
2017/10/23,0,0,,,,,0.00,0
2017/10/24,1000,11200,11.2,11.2,11.2,11.2,X0.00,1
2017/10/25,0,0,,,,,0.00,0
2017/10/26,0,0,,,,,0.00,0
2017/10/27,0,0,,,,,0.00,0
2017/10/30,0,0,,,,,0.00,0
2017/10/31,0,0,,,,,0.00,0
2017/11/01,1000,12800,12.8,12.8,12.8,12.8,X0.00,1
2017/11/02,0,0,,,,,0.00,0
2017/11/03,0,0,,,,,0.00,0
2017/11/06,0,0,,,,,0.00,0
2017/11/07,0,0,,,,,0.00,0
2017/11/08,0,0,,,,,0.00,0
2017/11/09,0,0,,,,,0.00,0
2017/11/10,1000,11800,11.8,11.8,11.8,11.8,X0.00,1
2017/11/13,0,0,,,,,0.00,0
2017/11/14,0,0,,,,,0.00,0
2017/11/15,0,0,,,,,0.00,0
2017/11/16,0,0,,,,,0.00,0
2017/11/17,0,0,,,,,0.00,0
2017/11/20,0,0,,,,,0.00,0
2017/11/21,0,0,,,,,0.00,0
2017/11/22,0,0,,,,,0.00,0
2017/11/23,0,0,,,,,0.00,0
2017/11/24,0,0,,,,,0.00,0
2017/11/27,0,0,,,,,0.00,0
2017/11/28,0,0,,,,,0.00,0
2017/11/29,0,0,,,,,0.00,0
2017/11/30,0,0,,,,,0.00,0
2017/12/01,0,0,,,,,0.00,0
2017/12/04,4000,41000,10.25,10.25,10.25,10.25,X0.00,3
2017/12/05,1000,10650,10.65,10.65,10.65,10.65,+0.40,1
2017/12/06,7000,68200,9.8,9.8,9.6,9.6,-1.05,5
2017/12/07,8000,70170,9.33,9.33,8.64,8.64,-0.96,7
2017/12/08,2000,15950,8.17,8.17,7.78,7.78,-0.86,2
2017/12/11,12000,84300,7.03,7.03,7.01,7.01,-0.77,6
2017/12/12,25016,162861,6.5,7.68,6.31,7.5,+0.49,13
2017/12/13,21000,142390,6.75,7.39,6.75,6.75,-0.75,9
2017/12/14,2000,13090,6.95,6.95,6.14,6.14,-0.61,2
2017/12/15,22000,136120,6.14,6.68,6.14,6.3,+0.16,10
2017/12/18,0,0,,,,,0.00,0
2017/12/19,2000,13000,6.5,6.5,6.5,6.5,X0.00,2
2017/12/20,0,0,,,,,0.00,0
2017/12/21,0,0,,,,,0.00,0
2017/12/22,33000,198240,6.06,6.06,6.0,6.0,X0.00,8
2017/12/25,1000,6000,6.0,6.0,6.0,6.0,0.00,1
2017/12/26,0,0,,,,,0.00,0
2017/12/27,2000,11900,5.81,6.09,5.81,6.09,X0.00,2
2017/12/28,1000,6290,6.29,6.29,6.29,6.29,+0.20,1
2017/12/29,3046,18091,5.69,6.28,5.69,5.85,-0.44,4
2018/01/02,7000,43760,6.26,6.26,6.24,6.24,+0.39,4
2018/01/03,35007,237005,6.85,6.86,6.5,6.5,+0.26,20
2018/01/04,14000,89490,6.1,6.58,6.0,6.58,+0.08,9
2018/01/05,0,0,,,,,0.00,0
2018/01/08,0,0,,,,,0.00,0
2018/01/09,19000,130410,6.72,7.0,6.72,7.0,X0.00,10
2018/01/10,2000,14200,7.1,7.1,7.1,7.1,+0.10,2
2018/01/11,0,0,,,,,0.00,0
2018/01/12,0,0,,,,,0.00,0
2018/01/15,0,0,,,,,0.00,0
2018/01/16,0,0,,,,,0.00,0
2018/01/17,0,0,,,,,0.00,0
2018/01/18,23000,145530,6.41,6.41,6.3,6.3,X0.00,10
2018/01/19,0,0,,,,,0.00,0
2018/01/22,0,0,,,,,0.00,0
2018/01/23,0,0,,,,,0.00,0
2018/01/24,0,0,,,,,0.00,0
2018/01/25,0,0,,,,,0.00,0
2018/01/26,0,0,,,,,0.00,0
2018/01/29,0,0,,,,,0.00,0
2018/01/30,0,0,,,,,0.00,0
2018/01/31,0,0,,,,,0.00,0
2018/02/01,0,0,,,,,0.00,0
2018/02/02,35000,205730,5.9,6.38,5.85,6.38,X0.00,14
2018/02/05,0,0,,,,,0.00,0
2018/02/06,0,0,,,,,0.00,0
2018/02/07,0,0,,,,,0.00,0
2018/02/08,0,0,,,,,0.00,0
2018/02/09,0,0,,,,,0.00,0
2018/02/12,0,0,,,,,0.00,0
2018/02/21,89000,512270,5.8,5.8,5.75,5.75,X0.00,22
2018/02/22,0,0,,,,,0.00,0
