6284,佳邦科技,107/09/19,11:38:37,公告本公司更換股務代理機構業經集保公司准予備查,"1.事實發生日:107/09/19
2.公司名稱:佳邦科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
業已接獲臺灣集中保管結算所107年9月17日保結稽字第1070018676號
函准予備查。
6.因應措施:無
7.其他應敘明事項:
一、本公司為便利暨加強服務股東起見，擬自107年12月1日起，股務代理
機構委請元大證券股份有限公司承辦。
二、凡股東在上開日期以後洽辦有關股票過戶、質權設定或撤銷、領息或
配股、變更住址、印鑑更換掛失、股票掛失以及其他股務作業事宜、敬請
駕臨或函洽台北市承德路三段210號B1元大證券股份有限公司股務代理部。
服務專線代表號(02)2586-5859。",Done
6121,新普,107/09/19,13:17:31,代重要子公司SMP HOLDINGS INTERNATIONAL INCORPORATED 公告董事會決議發放現金股利,"1.董事會決議日期:107/09/19
2.發放股利種類及金額:現金股利USD1,632,919.43
3.其他應敘明事項:發放日為107/09/19
4.普通股每股面額欄位(新台幣/元):美金1元",Done
4958,臻鼎-KY,107/09/19,13:54:50,本公司與聯貸銀行團簽訂聯合授信合約,"1.事實發生日:107/09/19
2.契約或承諾相對人:兆豐國際商業銀行等聯合授信銀行團。
3.與公司關係:無。
4.契約或承諾起迄日期（或解除日期）:自本合約簽訂日起，迄至自用款日起算屆滿三年
（如依本合約後述規定展延授信期限，則為五年）之日止。
5.主要內容（解除者不適用）:總額度為美金參億元之聯合授信合約。
6.限制條款（解除者不適用）:依聯合授信合約辦理。
7.對公司財務、業務之影響（解除者不適用）:償還金融機構借款。
8.具體目的（解除者不適用）:償還金融機構借款。
9.其他應敘明事項:無",Done
2356,英業達,107/09/19,13:54:04,代子公司英業達科技有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
人民幣共贏3號理財產品
2.事實發生日:107/9/19~107/9/19
3.交易數量、每單位價格及交易總金額:
人民幣120,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
工商銀行(非關係人)
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
人民幣5,744千元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式、價格決定之參考依據：依銀行公告之產品預期年化收益率
決策單位：公司核決權限
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣185,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
該子公司有價證券投資
占母公司最近期個體財務報表總資產:1%
占最近期合併財務報表歸屬於母公司業主之權益:2%
母公司最近期個體財務報表中營運資金:13,324,528(台幣千元)
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",Done
2383,台光電子,107/09/19,13:49:49,代子公司台光電子材料(黃石)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備。
2.事實發生日:107/5/3~107/9/18
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量一批。
交易總金額美金12,684仟元(約新台幣389,589仟元)。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大武漢有限公司
與公司之關係：係直間接持有本公司100%股權之母公司
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：整合集團資源。
前次移轉之所有人、移轉價格及取得日期：不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價或議價。
價格決定參考依據：依市場行情。
決策單位：依該公司董事會決議辦理。
10.專業估價者事務所或公司名稱及其估價金額:
不適用。
11.專業估價師姓名:
不適用。
12.專業估價師開業證書字號:
不適用。
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:是
15.尚未取得估價報告之原因:
不適用。
16.與交易金額比較有重大差異原因及會計師意見:
不適用。
17.經紀人及經紀費用:
不適用。
18.取得或處分之具體目的或用途:
供營業使用之機器設備。
19.本次交易表示異議之董事之意見:
無
20.本次交易為關係人交易:是
21.董事會通過日期:
民國107年9月18日
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",Done
2383,台光電子,107/09/19,13:48:36,代子公司大武漢有限公司公告處分機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備。
2.事實發生日:107/5/3~107/9/18
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量一批。
交易總金額美金12,684仟元(約新台幣389,589仟元)
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：台光電子材料(黃石)有限公司。
與公司之關係：係本公司直間接持股100%之子公司。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：整合集團資源。
前次移轉之所有人、移轉價格及取得日期：不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件收款。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價或議價。
價格決定參考依據：依市場行情。
決策單位：依該公司董事會決議辦理。
10.專業估價者事務所或公司名稱及其估價金額:
不適用。
11.專業估價師姓名:
不適用。
12.專業估價師開業證書字號:
不適用。
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:是
15.尚未取得估價報告之原因:
不適用。
16.與交易金額比較有重大差異原因及會計師意見:
不適用。
17.經紀人及經紀費用:
不適用。
18.取得或處分之具體目的或用途:
供營業使用之機器設備。
19.本次交易表示異議之董事之意見:
無。
20.本次交易為關係人交易:是
21.董事會通過日期:
民國107年9月18日
22.監察人承認或審計委員會同意日期:
不適用(該公司未設置監察人或審計委員會)
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",Done
2383,台光電子,107/09/19,13:47:39,代子公司台光電子材料(黃石)有限公司公告土建合同簽訂,"1.契約種類:租地委建
2.事實發生日:107/9/18~107/9/18
3.契約相對人及其與公司之關係:
非關係人：江蘇永泰建造工程有限公司
4.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
工程內容：土建及機電工程
工程契約金額：人民幣125,800仟元(折合新台幣564,213,000元)
契約起訖日期：107/9/18~108/8/31
工程地點：湖北省黃石市黃金山工業新區大棋路
5.專業估價者事務所或公司名稱及其估價結果:
不適用
6.不動產估價師姓名:
不適用
7.不動產估價師開業證書字號:
不適用
8.取得之具體目的:
營運所需
9.本次交易表示異議之董事意見:
不適用
10.本次交易為關係人交易:否
11.董事會通過日期:
不適用(此案依據取得或處份資產處理程序，無須經董事會通過)
12.監察人承認或審計委員會同意日期:
不適用(此案依取得或處份資產處理程序，無須經監事承認或同意)
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
無
17.其他敘明事項:
無",Done
1786,科妍,107/09/19,13:34:18,"公告本公司與美國客戶OrthogenRx,Inc.公司簽署 HYAJOINT Plus(1針劑型關節腔注射劑)獨家總經銷合約","1.事實發生日:107/09/19
2.契約或承諾相對人:OrthogenRx.Inc.
3.與公司關係:無。
4.契約或承諾起迄日期（或解除日期）:107/09/19
5.主要內容（解除者不適用）:本公司與美國客戶OrthogenRx.公司簽署獨家總經銷合約，
本公司負責HYAJOINT Plus產品在台研發生產製造與直接銷貨予該公司，
OrthogenRx.公司負責申請執照及美國市場之行銷，共同拓展美國市場。
6.限制條款（解除者不適用）:保密條款。
7.對公司財務、業務之影響（解除者不適用）:本公司將依雙方合約議定內容，
向OrthogenRx.公司收取本公司銷貨HYAJOINT Plus(a)向OrthogenRx銷售產品所產生之
銷售收入及(b)OrthogenRx向使用者銷售產品之權利金，說明如下:
(a) 產品銷售收入:依本公司出貨予OrthogenRx.公司之數量乘上雙方所簽署之議定銷售
    價格，認列為銷售收入。
(b) 銷售權利金:依OrthogenRx.公司出貨至客戶之銷售淨額乘上雙方所簽署之議定銷售
    權利金比例(%)，認列為銷售權利金。
8.具體目的（解除者不適用）:本公司與OrthogenRx.合作拓展美國市場，以本公司產品
開發與研發實力，結合OrthogenRx.於美國骨科及商保給付藥品市場之專業與通路優勢，
將可提升HYAJOINT Plus在美國市場的業績。
9.其他應敘明事項:HYAJOINT Plus為骨科及復健科用，治療退化性關節炎之第三類醫療
器材，現已取得歐盟CE、台灣、馬來西亞等地區銷售許可證。現透過OrthogenRx.銷售
美國市場增加公司營業收入、提升本公司產品國際知名度外，未來對於中南美洲等國家
及區域之銷售將有突破性之助益。",Done
2024,志聯工業,107/09/19,14:18:12,公告本公司李鄭華董事代理董事長職務。,"1.董事會決議日期或發生變動日期:107/09/19
2.人員別（請輸入董事長或總經理）:代理董事長
3.舊任者姓名及簡歷:劉春興董事長
                  (簡歷：本公司 董事長)
4.新任者姓名及簡歷:李鄭華代理董事長
                  (簡歷：本公司 董事)
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:因住院不能行使職權。
6.異動原因:依公司法第208條規定，由董事長劉春興先生
指定李鄭華董事代理董事長職務。
7.新任生效日期:107/09/19
8.其他應敘明事項:本案已於107/09/19董事會報告。",Done
5288,豐祥-KY,107/09/19,14:15:41,澄清媒體報導,"1.事實發生日:107/09/19
2.公司名稱:開曼商豐祥控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:時報資訊
6.報導內容:豐祥-KY今年拚賺破5億元，戰新高
(1)法人估計下半年營收及獲利將優於上半年，全年獲利有望突破5億元，挑戰新高。
(2)該公司因應未來需求，百善新廠預計2019年下半年動工，將於2021年投產。
7.發生緣由:因應媒體報導澄清。
8.因應措施:該報導係媒體及法人推估，本公司特此澄清並未對外發佈任何財務預測
相關資訊，關於本公司財務、業務等預估資訊，依本公司對外公告之實際數據為準，
特此澄清說明。
9.其他應敘明事項:無。",Done
3511,矽瑪科技,107/09/19,14:03:04,澄清107年9月19日媒體報導有關本公司107年獲利資訊,"1.事實發生日:107/09/19
2.公司名稱:矽瑪科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:MoneyDJ新聞
6.報導內容:
矽瑪Q3估轉盈/全年也會賺，車用布局跟上趨勢人氣...
法人預期，第三季可望順利轉盈.....
7.發生緣由:不適用
8.因應措施:該則新聞報導係媒體自行意測,本公司並未對外發布107年度財務預測,
至於107年度實際獲利情形將依規定辦理公告。
9.其他應敘明事項:無",Done
1213,大飲,107/09/19,14:02:54,簽訂不動產買賣契約,"1. 原公告日期：
107/09/18
2. 簡述原公告申報內容：
其他敘明事項：不動產買賣契約尚未簽訂
3. 變動緣由及主要內容：
本公司於107年9月19日與國信食品股份有限公司簽訂不動產買賣契約
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無",Done
3518,柏騰科技,107/09/19,14:45:17,代重要子公司浙江柏騰光電科技有限公司公告法人董事及 監察人改派代表人,"1.發生變動日期:107/09/19
2.法人名稱:柏騰科技投資有限公司、柏霆（蘇州）光電科技有限公司
3.舊任者姓名及簡歷:
董事代表人:王嘉業(柏騰科技股份有限公司 董事長特助）
監察人代表人:許元順（柏騰科技股份有限公司 副總經理）
4.新任者姓名及簡歷:
董事代表人:許元順（柏騰科技股份有限公司 副總經理）
監察人代表人:劉明怡（柏騰科技股份有限公司 財務協理）
5.異動原因:法人董事、監察人改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/09/19
8.其他應敘明事項:無",Done
3518,柏騰科技,107/09/19,14:45:00,代重要子公司柏騰（內江）光電科技有限公司公告法人董事及 監察人改派代表人,"1.發生變動日期:107/09/19
2.法人名稱:精密國際投資有限公司
3.舊任者姓名及簡歷:
董事代表人:王嘉業(柏騰科技股份有限公司 董事長特助）
監察人代表人:許元順（柏騰科技股份有限公司 副總經理）
4.新任者姓名及簡歷:
董事代表人:許元順（柏騰科技股份有限公司 副總經理）
監察人代表人:劉明怡（柏騰科技股份有限公司 財務協理）
5.異動原因:法人董事、監察人改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/09/19
8.其他應敘明事項:無",Done
3518,柏騰科技,107/09/19,14:44:38,代重要子公司柏霆（江蘇）光電科技有限公司公告法人董事及 監察人改派代表人,"1.發生變動日期:107/09/19
2.法人名稱:精華國際投資有限公司
3.舊任者姓名及簡歷:
董事代表人:王嘉業(柏騰科技股份有限公司 董事長特助）
監察人代表人:許元順（柏騰科技股份有限公司 副總經理）
4.新任者姓名及簡歷:
董事代表人:許元順（柏騰科技股份有限公司 副總經理）
監察人代表人:劉明怡（柏騰科技股份有限公司 財務協理）
5.異動原因:法人董事、監察人改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/09/19
8.其他應敘明事項:無",Done
3518,柏騰科技,107/09/19,14:44:15,代重要子公司柏霆（蘇州）光電科技有限公司公告法人董事及 監察人改派代表人,"1.發生變動日期:107/09/19
2.法人名稱:精華國際投資有限公司
3.舊任者姓名及簡歷:
董事代表人:王嘉業(柏騰科技股份有限公司 董事長特助）
監察人代表人:許元順（柏騰科技股份有限公司 副總經理）
4.新任者姓名及簡歷:
董事代表人:許元順（柏騰科技股份有限公司 副總經理）
監察人代表人:劉明怡（柏騰科技股份有限公司 財務協理）
5.異動原因:法人董事、監察人改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/09/19
8.其他應敘明事項:無",Done
3518,柏騰科技,107/09/19,14:43:51,公告本公司知悉經理人從事大陸地區事業競業禁止之情形,"1.事實發生日:107/09/19
2.經理人或董事之名稱:許元順副總經理
3.所擔任該大陸地區事業之公司名稱及職務:
柏霆(蘇州)光電科技有限公司 董事
上海承哲光電科技有限公司   董事
柏騰(昆山)光電技術有限公司 董事
柏霆(江蘇)光電科技有限公司 董事
浙江柏騰光電科技有限公司   董事
柏騰(內江)光電科技有限公司 董事
柏騰(重慶)光電科技有限公司 董事
4.所擔任該大陸地區事業地址:
柏霆(蘇州)光電科技有限公司：江蘇省蘇州新區
上海承哲光電科技有限公司  ：上海出口加工區
柏騰(昆山)光電技術有限公司：江蘇省昆山市　
柏霆(江蘇)光電科技有限公司：江蘇省南京市　
浙江柏騰光電科技有限公司  ：浙江省陽光工業區
柏騰(內江)光電科技有限公司：四川省內江市　
柏騰(重慶)光電科技有限公司：重慶市　
5.所擔任該大陸地區事業營業項目:
柏霆(蘇州)光電科技有限公司：光電、光學薄膜製作及買賣業務
上海承哲光電科技有限公司  ：光電、光學薄膜製作及買賣業務
柏騰(昆山)光電技術有限公司：光電、光學薄膜製作及買賣業務
柏霆(江蘇)光電科技有限公司：光電、光學薄膜製作及買賣業務
浙江柏騰光電科技有限公司  ：真空光電濺鍍加工汽車零配件，銷售該類產品
柏騰(內江)光電科技有限公司：光電、光學薄膜製作及買賣業務
柏騰(重慶)光電科技有限公司：光電、光學薄膜製作及買賣業務
6.對本公司財務業務之影響程度:無
7.經理人或董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
8.公司擬採行措施:本公司經理人之競業禁止擬於最近之董事會提案解除
9.其他應敘明事項:無",Done
8932,宏大拉鍊,107/09/19,14:38:02,公告本公司監察人之法人代表人變動,"1.發生變動日期:107/09/19
2.法人名稱:永讚開發投資股份有限公司
3.舊任者姓名及簡歷:陳永松，永讚開發投資股份有限公司特助
4.新任者姓名及簡歷:黃俊龍，永讚開發投資股份有限公司特助
5.異動原因:法人重新指派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:107/09/19~109/06/18
7.新任生效日期:107/09/19
8.其他應敘明事項:無",Done
5227,立凱-KY,107/09/19,14:37:58,澄清媒體報導補充說明,"1.事實發生日:107/09/19
2.公司名稱:英屬蓋曼群島商立凱電能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:財訊快報
6.報導內容:
有關107.09.19財訊快報內容中敘述雙方簽約目標2019年起
、未來5年內，將吃下立凱電磷酸鋰鐵產能至少7000噸，立
凱電目前在台灣廠正極材料年產能為3000噸，未來將先由
台灣廠優先供貨予此日本客戶。明年起家用儲能市場有望
成為立凱電未來營運成長新動能。
7.發生緣由:無
8.因應措施:發布重大訊息澄清說明(補充)
(1)本公司近期與日系客戶有業務接觸，未來對本公司業務
財務有重大影響，一切資訊以公開資訊觀測站發佈為準。
(2)對於上述媒體報導之內容，請投資人審慎判斷，以保
障自身權益。
9.其他應敘明事項:無",Done
6641,基士德-KY,107/09/19,14:30:00,公告本公司辦理初次上市過額配售相關事宜,"1.事實發生日:107/09/19
2.發生緣由:公告本公司辦理初次上市過額配售相關事宜
3.因應措施:無
4.其他應敘明事項:
(1)掛牌第一個交易日至第五個交易日:107/9/21~107/09/28。
(2)承銷價格：新台幣75.0元。
(3)公開承銷數量：3,400仟股(不含過額配售數量)。
(4)過額配售數量：250仟股。
(5)過額配售數量佔公開承銷數量比例：7.35%。
(6)過額配售所得價款：新台幣18,750仟元",Done
6641,基士德-KY,107/09/19,14:28:34,公告本公司辦理股票初次上市現金增資收足股款暨增資基準日,"1.事實發生日:107/09/19
2.發生緣由:公告本公司辦理股票初次上市現金增資收足股款暨增資基準日
3.因應措施:無
4.其他應敘明事項:
(1)本公司辦理股票初次上市前現金增資發行普通股4,000,000股，競價拍賣最低承銷
   價格為每股新台幣62.50元，依投標價格高者優先得標，每一得標人應依其得標價
   格認購，各得標單之價格及其數量加權平均價格新台幣80.63元；公開申購承銷
   價格為每股新台幣75.00元；總募資金額為新台幣315,300,960元業已全數收足。
(2)現金增資基準日：107年9月19日。",Done
4162,智擎,107/09/19,15:41:10,公告本公司董事會決議更換股務代理機構事宜,"1.事實發生日:107/09/19
2.公司名稱:智擎生技製藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:本公司董事會決議更換股務代理機構，本公司股務
作業原委由群益金鼎證券股份有限公司股務代理部辦理，擬自民國
108年01月01日起改委由元大證券股份有限公司股務代理部辦理。
8.因應措施:不適用
9.其他應敘明事項:凡本公司股東自108年01月01日起洽辦股票過戶
、領息或配股、變更地址、股票辦理掛失、質權設定撤銷、印鑑變
更或掛失及其他有關股務作業事宜，請逕洽或郵寄至元大證券股份
有限公司股務代理部，地址:台北市承德路三段210號B1，電話：
(02)2586-5859",Done
5465,富驊,107/09/19,15:40:28,公告本公司背書保證達「資金貸與及背書保證處理準則」 第二十五條第一項第三款及第四款之規定,"1.事實發生日:107/09/19
2.被背書保證之:
(1)公司名稱:東莞東驊電子科技有限公司
(2)與提供背書保證公司之關係:
為100%之轉投資公司
(3)背書保證之限額(仟元):1095915
(4)原背書保證之餘額(仟元):41619
(5)本次新增背書保證之金額(仟元):134550
(6)迄事實發生日止背書保證餘額(仟元):176169
(7)被背書保證公司實際動支金額(仟元):5922
(8)本次新增背書保證之原因:
銀行融資額度
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1604664
(2)累積盈虧金額(仟元):-544894
5.解除背書保證責任之:
(1)條件:
銀行融資額度到期
(2)日期:
銀行融資額度到期
6.背書保證之總限額(仟元):
1348818
7.迄事實發生日為止，背書保證餘額(仟元):
176169
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
10.45
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
84.50
10.其他應敘明事項:
無",Done
6595,光禹國際,107/09/19,15:40:09,公告本公司法人董事暨其代表人辭任暨本屆同任期董事變動 累計達三分之一,"1.發生變動日期:107/09/19
2.舊任者姓名及簡歷:
英屬維京群島商以勒財富有限公司法人代表卓勝祥/以勒財富公司董事長
3.新任者姓名及簡歷:不適用
4.異動原因:辭任
5.新任董事選任時持股數:不適用
6.原任期（例xx/xx/xx至xx/xx/xx）:106/06/28~109/06/27
7.新任生效日期:不適用
8.同任期董事變動比率:2/5
9.其他應敘明事項:本公司於107年9月19日接獲法人董事英屬維京群
島商以勒財富有限公司辭任書，自即日起辭任董事職務，且法人董事
不再另行指派代表人，本公司將於107年第一次股東臨時會進行補選。",Done
2542,興富發,107/09/19,15:30:12,公告本公司取得桃園市龜山區善捷段二筆土地。,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市龜山區善捷段38、40地號二筆土地
2.事實發生日:107/9/19~107/9/19
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積約9,095.33平方公尺(約2,751.34坪)；
購買總價款為新台幣1,843,400,000元整。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：自然人。
與公司之關係：非公司之關係人。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
第一期簽約款：支付簽約金約10%。
第二期用印款：支付用印款約10%。
第三期完稅款：支付完稅款約10%。
第四期尾款:支付尾款約70%。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價。
本次交易價格決策單位：本公司董事會。
10.專業估價者事務所或公司名稱及其估價金額:
1.展茂不動產估價師聯合事務所，
估價金額計新台幣1,873,660,701元。
2.中華不動產估價師聯合事務所，
估價金額計新台幣1,859,904,081元。
11.專業估價師姓名:
1.展茂不動產估價師聯合事務所:張世賢先生。
2.中華不動產估價師聯合事務所:謝典璟先生。
12.專業估價師開業證書字號:
1.(95)南市估字第000013號;(106)南市估師證字第006號
2.(99)北市估字第000149號；(107)北市估證字第147號
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
不適用。
17.經紀人及經紀費用:
不適用。
18.取得或處分之具體目的或用途:
取得營建用地建屋出售。
19.本次交易表示異議之董事之意見:
無。
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用。
22.監察人承認或審計委員會同意日期:
不適用。
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無。",Done
3228,金麗科,107/09/19,16:26:47,針對本公司客戶燈興科技發生退票事項公告(補充說明),"1.事實發生日:107/09/19
2.公司名稱:金麗科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:關於本公司於107/9/18所發出之「針對本公司客戶燈興科技發生退票事項」
之重大訊息，係針對燈興科技於107/7/31所交付，由其擔任背書人之票據，公告接獲
退票通知之事實，該筆款項燈興科技依約應於107年7月31日給付，本公司已多次催告
迄今仍未獲其依約給付。
6.因應措施:本公司業於107/9/18已發出存證信函主張權利，後續將採取法律行動追討
應收帳款債權並主張相關權利，以保障本公司股東權益。
7.其他應敘明事項:無。",Done
2458,義隆,107/09/19,16:26:21,參加國泰證券主辦之法人座談會,"符合條款第四條第XX款：12
事實發生日：107/09/21
1.召開法人說明會之日期：107/09/21
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：國泰證券(台北市敦化南路二段333號C會議室)
4.法人說明會擇要訊息：本公司受國泰證券法人部邀請,將於會中說明本公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
1557,金豐機器,107/09/19,16:25:06,公告與林勝輝訴訟事宜,"1.法律事件之當事人、法院名稱、處分機關及相關文書案號:
(1)法律事件之當事人：金豐機器工業股份有限公司
(2)法律事件之法院名稱或處分機關：台灣高等法院台中分院
(3)法律事件之相關文書案號：105年度重上字第151號
2.事實發生日:107/09/18
3.發生原委（含爭訟標的）:
彰化地方法院於105年2月26日以103年度重訴字第93號民事判決本公司應與陸
泰陽、許曉琪連帶給付林勝輝1億1,771萬4,390元，及自103年8月7日起至清
償日止按年息百分之5計算之利息。對此林勝輝及本公司分別提起上訴，林勝
輝並追加楊淑婷為被告。
4.處理過程:
原判決關於命上訴人金豐機器工業股份有限公司、許曉琪及視同上訴人陸泰
陽連帶給付新台幣壹億壹仟柒佰柒拾壹萬肆仟參佰玖拾元本息部分，及該部
分假執行之宣告，暨訴訟費用之裁判均廢棄。
上開廢棄部分，上訴人林勝輝在第一審之訴及假執行之聲請均駁回。
林勝輝之上訴及追加之訴均駁回。
第一、二審訴訟費用由視同上訴人陸泰陽連帶負擔百分之五十五，餘由上訴
人林勝輝負擔。
5.對公司財務業務影響及預估影響金額:無。
6.因應措施及改善情形:不適用。
7.其他應敘明事項:本公司目前尚未收到法院判決書。",Done
