4152,台微體,107/07/17,17:16:55,公告本公司106年度股東會後年報修訂本,"1.接獲本中心函請補正日:107/07/16
2.函請補正期限:107/07/20
3.補正內容:補正本公司106度年報第129頁部分內容
4.因應措施:106年度年報(股東會後修訂本)重新上傳公開資訊觀測站
5.其他應敘明事項:無",N
3151,智泰科技,107/07/17,17:15:44,公告本公司副董事長之選任,"1.董事會決議日:107/07/16
2.變動人員職稱(請輸入〝董事長〞或〝總經理〞):副董事長
3.舊任者姓名及簡歷:許智欽/智泰科技股份有限公司副董事長兼技術長
4.新任者姓名及簡歷:富昱嘉投資有限公司法人董事代表人陳根培/
智泰科技股份有限公司公關總監
5.異動原因:董事任期屆滿股東會全面改選並選任副董事長。
6.新任生效日期:107/07/16
7.其他應敘明事項:(1)副董事長選任案於第七屆第一次臨時董事會通過。
(2)副董事長之變動未在重大訊息公告範圍內，係本公司自行公告。",N
3151,智泰科技,107/07/17,17:15:06,公告本公司董事會解除經理人競業禁止之限制,"1.董事會決議日:107/07/16
2.許可從事競業行為之經理人姓名及職稱:黃信維/總經理
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:
經主席徵詢全體出席董事無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱（非屬大陸地區事
業之營業者，以下欄位請輸不適用）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",N
3151,智泰科技,107/07/17,17:14:36,公告本公司總經理異動,"1.董事會決議日:107/07/16
2.變動人員職稱(請輸入〝董事長〞或〝總經理〞):總經理
3.舊任者姓名及簡歷:暫缺
4.新任者姓名及簡歷:黃信維/陽程科技股份有限公司總經理室
5.異動原因:新任
6.新任生效日期:107/07/16
7.其他應敘明事項:(1)總經理任命案於第七屆第一次臨時董事會通過。
(2)董事會決議日應為發生變動日。",N
2425,承啟,107/07/17,17:12:34,代重要子公司東莞長安科得電子有限公司公告董事長變動,"1.董事會決議日期或發生變動日期:107/07/17
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名及簡歷:張彥信，東莞長安科得電子有限公司董事長
4.新任者姓名及簡歷:劉必權，東莞長安科得電子有限公司總經理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職。
6.異動原因:個人因素請辭。
7.新任生效日期:107/07/17
8.其他應敘明事項:無。",N
8934,衡平,107/07/17,17:11:12,公告本公司107年06月負債比率、流動比率、速動比率,"1.事實發生日:107/07/17
2.發生緣由:依主管機關規定辦理
3.財務資訊年度月份:107/06
4.自結流動比率:188.26%
5.自結速動比率:186.94%
6.自結負債比率:78.41%
7.因應措施:無
8.其他應敘明事項:無",N
5858,臺銀,107/07/17,17:10:49,本公司代子公司臺銀綜合保險經紀人(股)公司公告: 董事異動,"1.發生變動日期:107/07/16
2.舊任者姓名及簡歷:古董事兆柱/臺灣銀行電子金融部經理
3.新任者姓名及簡歷:王董事粹馨/臺灣銀行風險管理部經理
4.異動原因:依臺灣銀行107.7.16銀財字第10700497181號函辦理
5.新任董事選任時持股數:無
6.原任期（例xx/xx/xx至xx/xx/xx）:107/01/30~108/01/17
7.新任生效日期:107/07/16
8.同任期董事變動比率:100%
9.其他應敘明事項:無",N
5858,臺銀,107/07/17,17:07:24,本公司董事異動,"1.發生變動日期:107/07/16
2.舊任者姓名及簡歷:
蘇常務董事建榮/財政部政務次長/財政部部長
3.新任者姓名及簡歷:
無
4.異動原因:依臺灣金融控股(股)公司107.7.17金控財字第10700023151號函辦理
5.新任董事選任時持股數:無
6.原任期（例xx/xx/xx至xx/xx/xx）:105/06/23~107/07/30
7.新任生效日期:無
8.同任期董事變動比率:80%
9.其他應敘明事項:無",N
2025,千興,107/07/17,17:03:32,澄清媒體報導,"1.事實發生日:107/07/17
2.公司名稱:千興不銹鋼股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:聯合報等媒體
6.報導內容:報載資產遭查扣
7.發生緣由:
本公司截至目前為止並未接獲任何機關查扣本公司財產之通知。惟因媒體報導，
本公司於今日下午進行查詢建物登記第一類謄本，於謄本中本公司
1.北區北元段0920-0000地號
其他登記事項:
(限制登記事項)107年7月9日速字第4350號，依臺灣臺南地方檢察署107年7月9日
南檢銘張樂107聲扣9字第21239號函辦理禁止處分登記。義務人:千興不銹鋼(股)公司
.限制範圍:200/10000.194/10000.183/10000  107年7月9日登記
2.北區北元段00168-000建號.00169-000建號.00776-000之建號之其他登記事項:
(限制登記事項)107年7月9日速字第4350號，依臺灣臺南地方檢察署107年7月9日
南檢銘張樂107聲扣9字第21239號函辦理禁止處分登記。義務人:千興不銹鋼(股)公司
.限制範圍:全部.107年7月9日登記
3.安南區草湖段0601-0000地號之其他登記事項:
(限制登記事項)107年7月9日速字第5580號，依臺南地方檢察署107年7月9日
南檢銘張樂107聲扣9字第21238號,經臺南地方法院以107年度聲扣字第22號裁定
扣押,停止被扣押人不動產為移轉、轉讓、設定負擔或其他任處分,聲請人:臺南地方
檢察署,被扣押人:千興不銹鋼股份有限公司,限制範圍:全部,107年7月9日登記。
本公司將所查詢之事項予以公布，惟此事項對本公司之營運財務並未有重大影響。
8.因應措施:本公司已委任律師研議,期能儘速釐清案情。
9.其他應敘明事項:無",N
1449,佳和實業,107/07/17,17:02:50,公告修正本公司106年度年報部分資料,"1.事實發生日:107/07/17
2.公司名稱:佳和實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理更正本公司年報第38頁
6.因應措施:補正後年報重新上傳至公開資訊觀測站(股東會後修訂本)
7.其他應敘明事項:無",N
4103,百略醫學,107/07/17,17:01:38,董事會決議通過聘請薪資報酬委員,"1.發生變動日期:107/07/17
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:
林少軒:台大會計師事務所執行協理
高德榮:嘉彰股份有限公司獨立董事
王俊賢:台中金典酒店董事長
4.新任者姓名及簡歷:
林少軒:台大會計師事務所執行協理
高德榮:嘉彰股份有限公司獨立董事
王俊賢:台中金典酒店董事長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:任期屆滿
6.異動原因:薪資報酬委員任期屆滿全面改選
7.原任期（例xx/xx/xx ~ xx/xx/xx）:104/06/30~107/06/29
8.新任生效日期:107/07/17~110/06/13
9.其他應敘明事項:無",N
4103,百略醫學,107/07/17,17:01:06,董事會決議訂定現金股利除息基準日及調整股東配息率,"1.董事會、股東會決議或公司決定日期:107/07/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
(1)現金股利新台幣329,990,925元，每股配發新台幣3.01369413元。
(2)員工現金紅利12,000,000元。
4.除權（息）交易日:107/08/02
5.最後過戶日:107/08/03
6.停止過戶起始日期:107/08/04
7.停止過戶截止日期:107/08/08
8.除權（息）基準日:107/08/08
9.其他應敘明事項:
(1)現金股利發放日期:107/08/29
(2)因本公司買回異議股東交存之股票為庫藏股，致流通在外股數發生變動，
   股東原配息比率因此發生變動。
   變動前現金股利為新台幣 329,990,925元(每股配發新台幣3元)。
   變動後現金股利為新台幣 329,990,925元(每股配發新台幣3.01369413元)。
(3)員工現金紅利12,000,000元之發放日期則業經股東會授權董事長另訂之。",N
3564,其陽,107/07/17,17:00:35,公告本公司107年第一次現金增資私募普通股收足股款 暨增資基準日,"1.事實發生日:107/07/17
2.公司名稱:其陽科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司107年06月19日股東常會決議通過私募普通股6,000,000股案，
並授權董事會於決議日起一年內辦理。
6.因應措施:
(1)本公司107年度第一次私募普通股增資發行新股6,000,000股，每股
認購價格新台幣17.42元，合計新台幣104,520,000元整，已於107年7月
17日收足股款。
(2)增資基準日為107年07月17日。
7.其他應敘明事項:
本次私募對象及與本公司之關係等重要說明事項，請至公開資訊觀測站
之私募專區查詢。",N
2379,瑞昱,107/07/17,16:59:38,公告本公司將於107年8月6日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：107/08/06
1.召開法人說明會之日期：107/08/06
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：瑞昱半導體(股)公司:新竹科學園區創新二路2號
4.法人說明會擇要訊息：財務業務相關資訊說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",N
1437,勤益投控,107/07/17,17:57:38,代子公司勤德股份有限公司公告不動產處分後續事宜,"1.事實發生日:107/07/17
2.公司名稱:勤德股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司持股100%之子公司
5.發生緣由:
勤德股份有限公司於104年6月15日就座落新竹縣湖口鄉之不動產出售予非關係人(下
稱買受人)，於105年6月30日完成土地分割及移轉登記予買受人，原於105年8月18
日公告尚有餘款未收回，經勤德股份有限公司後續處理後，現業已收回大部份款項，餘
款尚餘本金新台幣壹仟萬元，將持續進行後續追討事宜。
6.因應措施:無
7.其他應敘明事項:無",N
000104,臺銀證券,107/07/17,17:55:01,本公司董事長異動,"1.董事會決議日:NA
2.變動人員職稱(請輸入〝董事長〞或〝總經理〞):董事長
3.舊任者姓名及簡歷:
林靖/巴黎第一大學國際企業管理系博士/臺銀綜合證券股份有限公司董事長/
臺北大學國企所專任助理教授/台鹽(股)公司董事長/彰化縣副縣長
4.新任者姓名及簡歷:
江士田/淡江大學國際貿易系/臺銀綜合證券股份有限公司代理董事長/
臺銀綜合證券總經理/臺灣銀行副總經理/臺灣銀行顧問/中央信託局副總經理
5.異動原因:依臺灣金融控股股份有限公司107年7月17日
金控行字第10700023271號函辦理
6.新任生效日期:107/07/16
7.其他應敘明事項:無",N
3078,僑威科技,107/07/17,17:52:25,代子公司廣州貴冠科技有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中銀穩富-融薈系列理財計畫
2.事實發生日:107/7/17~107/7/17
3.交易數量、每單位價格及交易總金額:
人民幣17,600,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行廣州增城支行；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
人民幣204,039.45
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣0元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例	37.83%
占母公司業主權益比例	24.42%
營運資金數額	新台幣595,052,511元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2733,維格餅家,107/07/17,17:50:13,公告本公司現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:每股配發現金股利0.25元，共新台幣4,149,600元。
4.除權（息）交易日:107/08/06
5.最後過戶日:107/08/07
6.停止過戶起始日期:107/08/08
7.停止過戶截止日期:107/08/12
8.除權（息）基準日:107/08/12
9.其他應敘明事項:預定107年08月30日發放現金股利。",N
2733,維格餅家,107/07/17,17:49:29,公告本公司第四屆第十四次董事會重要決議事項,"1.事實發生日:107/07/17
2.公司名稱:維格餅家股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:
董事會重要決議事項如下：
(1)決議訂定106年度盈餘分配發放現金股利案除息基準日及相關事宜。
(2)修正本公司之核決權限表
6.因應措施:無
7.其他應敘明事項:無",N
2393,億光電子,107/07/17,17:45:14,本公司調整股東配息率,"1.董事會或股東會決議日期:107/07/17
2.原發放股利種類及金額:現金股利新台幣1,321,133,358元，每股配發新台幣3.0元
(股東會暫訂)。
3.變更後發放股利種類及金額:現金股利新台幣1,321,133,358元，每股配發新台幣
2.98545095元。
4.變更原因:因本公司員工依員工認股權憑證之認股權利，使公司流通在外股份總數
增加為442,523,886股，故依股東會決議授權董事長調整配息率作業。
5.其他應敘明事項:無",N
3018,同開科技,107/07/17,17:44:59,公告本公司調整配股比率相關事宜,"1.董事會或股東會決議日期:107/07/17
2.原發放股利種類及金額:
盈餘轉增資發行新股5,279,107股(每壹仟股無償配發79股)。
3.變更後發放股利種類及金額:
盈餘轉增資發行新股5,279,107股(每壹仟股無償配發78.062255股)。
4.變更原因:
因本公司發行之國內第三次有擔保轉換公司債轉換普通股及庫藏股轉讓予員工，
致流通在外普通股股份總數發生變動，故調整原配股率。
5.其他應敘明事項:
(1)依107/07/06董事會決議授權董事長辦理配股比例調整。
(2)原發放股利種類及金額不變，僅調整配股比例。",N
6612,奈米醫材,107/07/17,17:36:28,公告本公司洽定上櫃買賣開始日並自同日起終止興櫃買賣,"1.事實發生日:107/07/17
2.停止或終止有價證券登錄興櫃股票之原因:轉至上櫃交易
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:107/07/18
4.其它應敘明事項:
(1)本公司申請股票初次上櫃案，業經財團法人中華民國證券櫃檯買賣中心
   107年05月03日證櫃審字第10701006171號函核准櫃檯買賣。
(2)本公司為配合初次上櫃前公開承銷辦理現金增資新台幣28,560,000元，
   發行普通股2,856,000股，每股面額新台幣10元，業經財團法人中華民國
   證券櫃檯買賣中心107年05月21日證櫃審字第1070011687號函核准在案。
(3)本公司業經財團法人中華民國證券櫃檯買賣中心107年07月17日證櫃審字
   第10700186322號函同意已發行普通股股票及增資新股股款繳納憑證自107
   年07月18日上櫃買賣，並自同日起終止興櫃買賣。",N
3022,威強電,107/07/17,17:34:43,公告本公司董事長訂定減資基準日 (僅作為申請辦理減資變更登記之用),"1.董事會決議日期:NA
2.減資基準日:107/07/19
3.減資換發股票作業計畫:俟經濟部變更登記核准並洽臺灣證券交易所申請上市　
有價證券內容變更核准後，另行公告之。
4.換發股票基準日:NA
5.停止過戶起始日期:NA
6.停止過戶截止日期:NA
7.減資後新股權利義務:與原發行股份相同。
8.新股預計上市日:NA
9.預計減資新股上市後之上市普通股股數:295,482,983股
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
  請說明股權流通性偏低之因應措施:不適用。
12.其他應敘明事項:
(1)本公司於民國107年06月21日經股東常會決議通過現金減資案，減少資本銷
除普通股32,831,442股，每股面額10元，總額新臺幣328,314,420元。該減少
資本案業奉金融監督管理委員會107年07月16日金管證發字第1070324425號函
申報生效在案。
(2)依本公司107年06月21日股東常會決議授權董事長訂定減資基準日及減資換
股基準日等相關事宜。
(3)茲訂定107年07月19日為減資基準日，並向經濟部辦理資本額變更登記。
(4)俟經濟部核准減資變更登記後，授權董事長全權處理減資換發股票作業計
畫申請，並訂定減資換發股票基準日及新股預計上市日等相關事宜及公告。",N
1787,福盈科,107/07/17,17:34:32,公告補正本公司106年度年報部分內容,"1.接獲本中心函請補正日:107/07/16
2.函請補正期限:107/07/20
3.補正內容:依櫃買中心指示補正本公司106年度年報第44頁。
4.因應措施:資料修正後重新上傳106年度年報(股東會後修訂版本)至公開資訊觀測站。
5.其他應敘明事項:無。",N
6668,中揚光,107/07/17,17:33:14,檢調單位於民國107年7月17日至本公司對一位尚在試用期 人員搜索,"1.事實發生日:107/07/17
2.公司名稱:中揚光電股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:
檢調單位於民國107年7月17日至本公司調查一位尚在試用期人員涉及違反營業秘密案件
6.因應措施:
本公司將全力配合檢調單位之調查。此項調查不會對本公司財務業務造成重大影響。
7.其他應敘明事項:無",N
3562,頂晶科,107/07/17,17:33:04,公告更正本公司107年06月底之負債比率、流動比率及速動比率,"1.事實發生日:107/07/17
2.發生緣由:依櫃買中心證櫃監字第0970202330號函要求辦理公告
3.財務資訊年度月份:107/06
4.自結流動比率:214%
5.自結速動比率:105%
6.自結負債比率:48%
7.因應措施:無
8.其他應敘明事項:無",N
4803,VHQ-KY,107/07/17,17:29:02,公告澄清媒體報導,"1.事實發生日:107/07/17
2.公司名稱:VHQ Media Holdings Ltd
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:聯合晚報
6.報導內容:”...預計第3季完成收購木星時代七成股權，即可開始挹注營收獲利。”
公司也規畫將子公司分拆至香港上市的計畫。
7.發生緣由:不適用
8.因應措施:關於本公司收購木星時代時間為媒體自行推估。
有關本公司分拆子公司上市乙事已於107年4月30日董事會通過決議授權董事長
研判分拆子公司至香港或其他海外地區上市之可能性，請投資人自行參閱。
9.其他應敘明事項:無",N
4141,龍燈-KY,107/07/17,18:26:12,代子公司Rotam Agrochemical Company Limited公告資金貸與 達「公開發行公司資金貸與及背書保證處理準則」第22條 第1項第2款之公告標準,"1.事實發生日:107/07/17
2.接受資金貸與之:
(1)公司名稱:Ceres Environmental Limited
(2)與資金貸與他人公司之關係:
同屬本公司百分之百之海外子公司
(3)資金貸與之限額(仟元):9001710
(4)原資金貸與之餘額(仟元):1213748
(5)本次新增資金貸與之金額(仟元):87093
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1300841
(8)本次新增資金貸與之原因:
營業週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):28642
(2)累積盈虧金額(仟元):-154140
5.計息方式:
年利率4％
6.還款之:
(1)條件:
全數清還或屆期還款
(2)日期:
民國109年7月16日
7.迄事實發生日為止，資金貸與餘額(仟元):
12292566
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
205.00
9.公司貸與他人資金之來源:
其他企業
10.其他應敘明事項:
無",N
8091,翔名科技,107/07/17,18:21:56,公告本公司除息基準日與調整股東配息率,"1.董事會、股東會決議或公司決定日期:107/07/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:股東現金股利新台幣 357,236,984元
4.除權（息）交易日:107/08/02
5.最後過戶日:107/08/03
6.停止過戶起始日期:107/08/04
7.停止過戶截止日期:107/08/08
8.除權（息）基準日:107/08/08
9.其他應敘明事項:
因本公司員工認股權憑證行使認購發行新股影響，每股配發現金股利將由
股東會決議之每股@8.410302元調整為每股配發現金股利8.09985626元。",N
1780,立弘生化,107/07/17,18:13:39,補正公告本公司106年度年報資料,"1.事實發生日:107/07/17
2.公司名稱:立弘生化科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:補正本公司106年度年報第178及179頁資料部分內容
6.因應措施:將補正後之年報重新上傳至公開資訊觀測站
7.其他應敘明事項:無",N
4915,致伸,107/07/17,18:11:22,代子公司Diamond (Cayman) Holdings Ltd. 公告董事會決議現金增資,"1.董事會決議日期:107/07/17
2.增資資金來源:現金增資
3.發行股數(如屬盈餘或公積轉增資，則不含配發給員工部分):45,000,000股
4.每股面額:USD 1.00
5.發行總金額: USD 45,000,000
6.發行價格:USD 1.00
7.員工認購股數或配發金額:不適用
8.公開銷售股數: 不適用
9.原股東認購或無償配發比例:100%
10.畸零股及逾期未認購股份之處理方式:不適用
11.本次發行新股之權利義務:與原發行普通股股份相同
12.本次增資資金用途: 現金增資子公司 Tymphany Worldwide Enterprises Ltd.
13.其他應敘明事項:無",N
4414,如興,107/07/17,18:01:33,本公司辦理減資致債權人公告,"1.事實發生日:107/07/17
2.公司名稱:如興股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司於107年5月17日股東常會決議通過辦理減資彌補虧損案，依據公司
法第281條準用同法第73條及74條規定，辦理致債權人減資公告。
6.因應措施:
（1）本公司業經107年5月17日股東常會決議通過，為改善財務結構，辦理減資以彌補
虧損，減少實收資本額新台幣(以下同)1,137,527,550元，銷除已發行股份113,752,755
股，每股面額10元。
（2）依目前實收資本額9,034,349,490元計算，減資後實收資本額為7,896,821,940元，
發行股份為789,682,194股，減資比例為12.5911395%。依公司法規定，按減資換股基準
日股東名簿記載之股東持股比例，每仟股減少125.911395股，即每仟股換發874.088605
股。
（3）台端對本公司減資案如有異議者，請自即日起至107年8月18日前，以書面向本公
司提出，郵寄至台北市復興北路57號13樓之4，如興股份有限公司財會處收，以郵戳為
憑，逾期未表示者即視為無異議，特此公告。
（4）債權人提出異議後，若轉讓債權，則喪失異議權，已向本公司提出之異議視為撤
回，併此告知。
7.其他應敘明事項:無",N
6411,晶焱,107/07/17,18:00:45,公告補正本公司106年度年報部分內容,"1.接獲本中心函請補正日:107/07/17
2.函請補正期限:107/07/17
3.補正內容:依櫃買中心指示補正本公司106年度年報第78,78-1頁內容。
4.因應措施:補正後之年報資料重新上傳至公開資訊觀測站。
5.其他應敘明事項:無。",N
4154,康樂-KY,107/07/17,17:59:05,公告本公司會計主管異動。,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:107/07/17
3.舊任者姓名、級職及簡歷:Tan Bee Kee，康樂生技股份有限公司會計主管
4.新任者姓名、級職及簡歷:吳耿介，康樂生技股份有限公司總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:107/07/17
8.新任者聯絡電話:02-7711-1062
9.其他應敘明事項:無。",N
3678,聯享,107/07/17,18:54:33,公告本公司107年06月份自結個別財務報告之負債比率、流動 比率、速動比率、未來三個月現金收支情形及銀行可使用融資 額度情形,"1.事實發生日:107/07/17
2.公司名稱:聯享光電股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依證券櫃檯買賣中心103年6月11日證櫃審字第1030013672號函辦理
(1)107年06月自結個別財務報告之負債比率、流動比率、速動比率:
負債比率: 51.90%
流動比率: 77.36%
速動比率: 35.00%
(2)未來三個月現金收支情形(單位:新台幣仟元)
項目/月份        107年07月  107年08月  107年09月
期初現金餘額:     15,760     12,405      11,367
現金流入合計:     23,054     23,565      21,016
現金流出合計:     26,409     24,603      20,298
期末現金餘額:     12,405     11,367      12,085
(3)銀行可使用融資額度情形:
融資額度: 295,500仟元
已用額度: 247,000仟元
額度餘額:  48,500仟元
6.因應措施:無
7.其他應敘明事項:無",N
2354,鴻準,107/07/17,18:52:24,代子公司鴻富晉精密工業(太原)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
財富班車3號理財產品
2.事實發生日:107/7/17~107/7/17
3.交易數量、每單位價格及交易總金額:
人民幣500,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
上海浦東發展銀行太原分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣500,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：13.1642%
占業主權益比例：18.8588%
營運資金數額：新台幣-8,801,758仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
2354,鴻準,107/07/17,18:52:05,代子公司鴻富晉精密工業(太原)有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
上海銀行“贏家”貨幣及債券系列（點滴成金）理財產品（WG18068S期）
2.事實發生日:107/7/17~107/7/17
3.交易數量、每單位價格及交易總金額:
人民幣300,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
上海銀行成都分行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣300,000,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：13.1642%
占業主權益比例：18.8588%
營運資金數額：新台幣-8,801,758仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
