4502,健信科技,107/07/13,16:29:51,公告本公司及子公司107年6月之負債比率、流動比率及速動比率,"1.事實發生日:107/07/13
2.發生緣由:依證券櫃檯買賣中心(97)證櫃監字第0970201508號函辦理申報
3.財務資訊年度月份:107年度6月份
4.自結流動比率:133.63%
5.自結速動比率:86.41%
6.自結負債比率:47.31%
7.因應措施:依107年6月自結數計算
8.其他應敘明事項:無",N
8358,金居開發,107/07/13,16:28:19,公告補正本公司106年度年報部份內容,"1.接獲本中心函請補正日:107/07/06
2.函請補正期限:107/07/16
3.補正內容:依櫃買中心函文，補正持股比例占前十名之股東，其相互間為關係人或為配
偶、二親等以內之親屬關係之資訊。
4.因應措施:補正及重新上傳補正後106年度年報(股東會後修訂版)。
5.其他應敘明事項:無。",N
6656,宬世環宇,107/07/13,16:28:19,公告本公司未來三個月現金收支及銀行可使用融資額度情形,"1.事實發生日:107/07/13
2.公司名稱:宬世環宇國際媒體股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心107年5月10日證櫃審字第1070010594號函辦理。
6.因應措施:
(合併)
(1)合併公司107年6月底預估未來三個月之現金收支狀況: 單位:新台幣元
項目/月份        107年7月       107年8月      107年9月
-------------  ------------   ------------  ------------
期初金額        33,033,288     38,930,094    32,805,206
現金流入-營運   23,644,157     11,919,931     8,075,922
現金流出-營運  (17,747,351)   (15,784,496)  (15,157,504)
現金流入-融資            0    ( 2,260,323)    5,000,000
現金流出-融資            0              0             0
期末餘額        38,930,094     32,805,206    30,723,624
(2)合併公司107年截至6月底止銀行可使用融資額度情形: 單位:新台幣元
項   目  幣別  融資額度  己使用額度  未使用額度
-------- ---- ---------- ----------  ----------
短期借款 NTD  15,000,000  8,000,000   7,000,000
長期借款 NTD         0           0          0
(個體)
(1)本公司107年6月底預估未來三個月現金收支狀況: 單位:新台幣元
項目/月份        107年7月       107年8月      107年9月
-------------  ------------   ------------  ------------
期初金額        20,449,634     27,887,956    21,190,999
現金流入-營運   18,673,307      6,447,948     5,459,255
現金流出-營運  (11,234,985)   (13,144,905)  (11,322,623)
現金流入-融資            0              0     5,000,000
現金流出-融資            0              0             0
期末餘額        27,887,956     21,190,999    20,327,631
(2)本公司107年截至6月底止銀行可使用融資額度情形: 單位:新台幣元
項   目  幣別  融資額度  己使用額度  未使用額度
-------- ---- ---------- ----------  ----------
短期借款 NTD         0           0          0
長期借款 NTD         0           0          0
7.其他應敘明事項:無",N
5903,全家便利,107/07/13,16:25:55,公告本公司董事會委任薪資報酬委員會委員,"1.發生變動日期:107/07/13
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:
 (1)李燕松(中華民國會計師公會全國聯合會副理事長)
 (2)翁健(元大壹創業投資(股)公司董事長)
 (3)劉積瑄(East West Bancorp董事)
4.新任者姓名及簡歷:
 (1)李燕松(中華民國會計師公會全國聯合會副理事長)
 (2)翁健(元大壹創業投資(股)公司董事長)
 (3)梁懷信(鉅業國際法律事務所主持律師)
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:任期屆滿
6.異動原因:任期屆滿
7.原任期（例xx/xx/xx ~ xx/xx/xx）:104/06/18~107/06/17
8.新任生效日期:107/07/13~110/06/24
9.其他應敘明事項:無",N
2022,聚亨,107/07/13,16:25:07,公告本公司減資彌補虧損案變更登記完成,"1.主管機關核准減資日期:107/06/25
2.辦理資本變更登記完成日期:107/07/12
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
              實收資本額(元)   流通在外股數        每股淨值
減資前　　   　5,470,911,160　　 547,091,116　　　　  7.70
減資後　　   　3,797,519,760　　 379,751,976         11.10
前開每股淨值係以最近一期(107年第1季)會計師核閱財務報表為計算依據
4.預計換股作業計畫:
一、本次辦理全面換發作業之有價證券名稱、股數、每股面額、總額及換發之比率：
（一）換發有價證券名稱：聚亨企業股份有限公司普通股。
（二）換發股票總數：普通股 547,091,116 股，每股面額新台幣10元，
共計新台幣5,470,911,630元。
（三）減資股份總數及金額：銷除普通股股票167,339,140股，每股面額新台幣10元，
共計新台幣1,673,391,400元。
（四）減資比率：減資比率為30.58707%。
（五）減資後股份總數及金額：減資後換發股數計379,751,976股，每股面額新台幣10
元，共計新台幣3,797,519,760元。
（六）本案依減資換股基準日股東名簿所載之股東及其持股比率計算，
每仟股減少305.8707股，即每仟股換發694.1293股，減資後未滿一股之畸零股，
按面額改發現金，其股份授權董事長洽特定人按面額認購之。
二、本次換發股票將採無實體發行，並遵照相關法令規定辦理無實體股票發行事宜。
三、換發之股票其權利義務與舊股票相同。
四、換發處所：
本公司股務代理機構：福邦證券股份有限公司股務代理部
地址：台北市中正區忠孝西路1段6號6樓
電話：（02）2371-1658。
五、換發時程：
（一）減資股票最後過戶日：民國107年8月19日。
（二）減資股票停止過戶期間：民國 107年8月20日至107 年8月24日。
（三） 減資股票停止買賣期間：民國107年8月16日至 107年8月24日。
（四）減資換發股票基準日：民國 107年8月24日。
（五）有價證券換發日：民國107年8月27日。
（六）新有價證券上市暨舊有價證券終止上市買賣日期：民國 107年8月27日。
六、換發之程序及手續：
（一）本公司股務代理機構印製減資換發通知書寄送各股東，憑以辦理換發新股。
（二）本次換發之新票，一律採無實體發行，故請尚未在證券商營業處所開設集保帳戶
之股東，儘速至往來證券商開立集保帳戶，以利辦理換發作業。
（三）原已存放於證券集保帳戶之舊股票由臺灣集中保管結算所股份有限公司於新
股上市買賣日統一換發，股東不需辦理任何手續。
（四）持有現股之股東請洽本公司股務代理人福邦證券股份有限公司股務代理部，
辦理股票換發。換發地點：台北市中正區忠孝西路1段6號6樓，本公司股務代理人
福邦證券股份有限公司股務代理部，電話：(02)2371-1658。
5.預計減資新股上市後之上市普通股股數:379,751,976股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:前開作業計劃俟洽臺灣證券交易所核備後辦理之，內容或相關日程有
所變動，將依股東會之授權由董事長處理並另行公告。",N
2237,華德動,107/07/13,16:25:06,公告本公司未來三個月現金 收支情形及銀行可使用融資額度(更正),"1.事實發生日:107/07/13
2.公司名稱:華德動能科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心105年2月2日證櫃審字第1050002702號函辦理。
6.因應措施:
本公司預估未來三個月現金收支情形及銀行可用融資額度如下:
(1)預估未來三個月之現金收支狀況: 單位:新台幣仟元
項目/月份       107年7月      107年8月    107年9月
-------------  ----------   -----------  -----------
期初金額         76,098        48,018      39,699
現金流入-營運     8,193        18,039       9,482
現金流出-營運   (69,855)      (41,557)    (33,162)
現金流入-融資    33,582        18,963      30,362
現金流出-融資         0        (3,764)          0
期末餘額         48,018        39,699      46,381
(2)本公司107年截至6月底止銀行可使用融資額度情形: 單位:仟元
項   目  幣別  融資額度  己使用額度  未使用額度
-------- ---- ---------- ----------  ----------
短期借款 NTD   140,000           0    140,000
         USD     1,000         780        220
長期借款 NTD    69,192       5,811          0
7.其他應敘明事項:現金收支狀況107年7月期初金額為76,098仟元，前則重訊
誤植為72,896仟元，造成當期期末餘額及後期期初金額同步變動，特此更正。",N
8104,錸寶科技,107/07/13,16:24:12,更正公告本公司董事會通過訂定盈餘轉增資基準日、配股配息 基準日暨發放日(股票股利金額誤植),"1.董事會、股東會決議或公司決定日期:107/07/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
(1)股票股利:新台幣180,750,500元，每仟股無償配發430股
(2)現金股利:新台幣29,424,500元，每仟股配發現金700元
4.除權（息）交易日:107/07/23
5.最後過戶日:107/07/24
6.停止過戶起始日期:107/07/25
7.停止過戶截止日期:107/07/29
8.除權（息）基準日:107/07/29
9.其他應敘明事項:
(1)最後買進日:107/07/20
(2)現金股利發放日:107/08/20
(3)本次盈餘轉增資發行新股案，業經金融監督管理委員會證券期貨局107年06月27日
申報生效。
(4)配發不足壹股之畸零股，股東可自增資基準日起五日內洽本公司股務代理機構辦理
拼湊成整股，拼湊後仍不足壹股之畸零股，按面額折發現金(計算至元為止)，其股份
授權董事長洽特定人按股票面額承購之。本次增資發行新股其權利義務與原股份相同。",N
2208,台船公司,107/07/13,16:23:52,本公司與海洋委員會海巡署艦隊分署 海洋委員會海巡署艦隊分署100噸級巡防救難艇28艘 後續15艘建造案決標,"1.事實發生日:107/07/13
2.契約或承諾相對人:海洋委員會海巡署艦隊分署
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:自簽約日起至112年10月31日前履約完成
5.主要內容（解除者不適用）:海巡署艦隊分署決定100噸級巡防救難艇28艘後續15艘
建造案本公司為決標廠商(契約金額NT:2,806,730,000元)
6.限制條款（解除者不適用）:無
7.對公司財務、業務之影響（解除者不適用）:增加營業收入
8.具體目的（解除者不適用）:增加營業收入
9.其他應敘明事項:不適用",N
4803,VHQ-KY,107/07/13,16:21:29,公告原訂於107年8月10日召開之107年第一次股東臨時會， 將延後至107年9月12日召開。,"1.事實發生日:107/07/13
2.公司名稱:VHQ Media Holdings Ltd	
3.與公司關係(請輸入本公司或子公司):不適用	
4.相互持股比例:不適用
5.發生緣由:董事會決議延後107年第一次股東臨時會召開日期。
6.因應措施:本公司董事會董07/13決議延後107年第一次股東臨時會
召開日期至09/12召開，重新發佈重大訊息及撤銷原召開股東臨時會
之公告並重新公告。
7.其他應敘明事項:無",N
4123,晟德,107/07/13,16:20:39,本公司董事會決議除權除息基準日及 國內第三次無擔保轉換公司債之停止轉換期間,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
(1)現金股利新台幣789,184,860元(每股配發2.5元)
(2)股票股利新台幣157,836,970元(每仟股無償配發50股)
4.除權（息）交易日:107/08/09
5.最後過戶日:107/08/10
6.停止過戶起始日期:107/08/13
7.停止過戶截止日期:107/08/17
8.除權（息）基準日:107/08/17
9.其他應敘明事項:
(1)現金股利預計於107年9月11日發放，委由本公司股務代理機構群益金鼎證券
股份有限公司股務代理部以支票或匯款方式代為發放，其匯費及支票掛號郵資由
股東自行負擔，股東之代扣繳稅款暨就源扣繳之補充保險費，亦自現金股利款中
直接扣除。
(2)為配合本公司配息配股作業和國內第三次無擔保轉換公司債發行及轉換辦法第九條
規定，訂定轉換公司債停止轉換期間：自107年7月23日起至107年8月17日止【債券
持有人如擬申請轉換，最遲應於停止受理轉換登記之始日(107年7月23日）之前
一營業日前（即107年7月19日），向往來證券商辦理轉換手續】。
(3)因最後過戶日107年8月12日適逢假日，凡持有本公司股票而尚未辦理過戶者，務
請於107年8月10日（星期五）下午四時三十分以前駕臨或郵寄（以107年8月10日之
郵戳日期為憑）至本公司股務代理機構辦理過戶手續。
(4)股票股利發放日俟完成經濟部變更登記後，另行公告。
(5)如嗣後因股本變動，以致影響流通在外股份數量，股東配股率及配息率因此發生變動
者，授權董事長調整並公告之。",N
9957,燁聯鋼鐵,107/07/13,16:19:27,公告本公司含列入合併財務報告之子公司107年06月30日負債 比率、流動比率、速動比率(自結數)。,"1.事實發生日:107/07/13
2.公司名稱:燁聯鋼鐵股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依中華民國證券櫃檯買賣中心證櫃監字第0980200246號函公告辦理。
6.因應措施:無
7.其他應敘明事項:107年06月底止之負債比率、流動比率及速動比率如下:
負債比率               64.34%
流動比率               71.52%
速動比率               27.09%
(1)負債比率=(負債總額 / 資產總額 )
(2)流動比率=(流動資產 / 流動負債 )
(3)速動比率=(流動資產-存貨-預付款項 / 流動負債 )",N
5903,全家便利,107/07/13,16:19:25,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利，總配發1,227,710,000元。
4.除權（息）交易日:107/08/08
5.最後過戶日:107/08/09
6.停止過戶起始日期:107/08/10
7.停止過戶截止日期:107/08/14
8.除權（息）基準日:107/08/14
9.其他應敘明事項:本公司現金股利預計發放日為107/09/07。",N
2702,華園,107/07/13,16:18:36,"因本公司有價證於集中交易市場有異常交易情形,故 公佈基本資料及相關財務業務重大訊息。","1.事實發生日:107/07/13
2.公司名稱:華園飯店股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依台灣證券交易所股份有限公司通知辦理
6.因應措施:於公開資訊觀測站說明
7.其他應敘明事項:
期間           (月)                      (季)
      最近一月        與去年同期   最近一季  與去年同期
科目 (107年6月自結數)   增減%      (107年1季)   增減％
營業收入
(百萬)    106            -13.82       286       -13.07
稅前淨利
(百萬)     33             50.00       329      6,480.00
本期淨利
(百萬)     26             30.00       176      2,414.29
每股盈餘
(元)     0.25             25.00      1.72      2,766.67
期間        (最近四季累計)
科目     (106年2季至107年1季)
營業收入
(百萬)       1,322
稅前淨利
(百萬)         363
本期淨利
(百萬)         167
每股盈餘
(元)          1.64",N
4402,福大,107/07/13,16:18:12,本公司財務業務情形說明,"1.事實發生日:107/07/13
2.發生緣由:櫃買中心查本公司96年度及97年度第1季經會計師查核財務報告之現金餘額
及流動比率偏低，依據對上櫃公司財務業務平時及例外管理處理程序第10條規定辦理
來函本公司需於每月十五日前提供如下資料供投資人參考。
3.財務資訊年度月份:107年06月
4.自結流動比率:24.86%
5.自結速動比率:11.33%
6.自結負債比率:82.29%
7.因應措施:目前陽信貸款已續貸完成，一銀在申請額度續約中
，未來一年內不會發生短期營運資金不足情形
8.其他應敘明事項:
.                現金預算明細表                     單位:新台幣元

明細＼月份           107/06/30     107七月       107年八月      107年九月
現金餘額--期初      33,016,873   33,016,873      53,123,873     31,876,873
(不含受限制資產)
應收帳款收回                     40,986,000      35,000,000     37,000,000
應收票據兌現                     15,525,000      15,525,000     15,525,000
現金增資
股東往來
可運用之現金        33,016,873   56,511,000      50,525,000     52,525,000
減:現金支出:
薪資                              4,213,000       2,475,000      2,475,000
動力費                            2,314,000       1,514,000      1,514,000
費用付現                          9,273,000       8,112,000      8,112,000
應付票據到期                     11,396,000       8,000,000      8,000,000
利息支出                          1,715,000       1,700,000      1,700,000
購料支出                          8,799,000       2,000,000      2,000,000
現金支出總額                     37,710,000      23,801,000     23,801,000
現金餘額           33,016,873    51,817,873      79,847,873     60,600,873
減:償還銀行貸款                  28,694,000      47,971,000     16,883,000
加:銀行借款                      30,000,000
現金餘額           33,016,873    53,123,873      31,876,873     43,717,873",N
3426,台興,107/07/13,16:15:10,代子公司寧波興茂電子科技有限公司公告處分人民幣保本型結構性 存款商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
交通銀行蘊通財富日增利91天理財產品
2.事實發生日:107/7/11~107/7/11
3.交易數量、每單位價格及交易總金額:
人民幣10,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交通銀行寧波北侖支行(非關係人)
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣117,178.08元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
0
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：13.15%
占業主權益比例：19.04%
營運資金數額：新台幣666,684仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
保本固定收益型結構性存款到期贖回
15.本次交易表示異議董事之意見:
不適用
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
6464,台數科,107/07/13,16:14:32,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:台灣數位光訊科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:修正本公司106年度年報部分內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:
(1)董事之酬金揭露事項，年報第19、20、21頁。
(2)董事會通過分派酬勞情形，年報第61頁。
8.更正後金額/內容/頁次:
(1)董事之酬金揭露事項，年報第19、20、21頁。
(2)董事會通過分派酬勞情形，年報第61頁。
9.因應措施:重新上傳修正版年報至公開資訊觀測站。
10.其他應敘明事項:無",N
1605,華新,107/07/13,16:08:36,代重要子公司華貴國際有限公司公告其董事會決議發放股利,"1.董事會決議日期:107/07/13
2.發放股利種類及金額:現金股利/美金3,952,000元
3.其他應敘明事項:無",N
3494,誠研科技,107/07/13,16:05:30,代重要子公司謙華科技股份有限公司公告董事會決議 召開107年股東臨時會,"1.董事會決議日期:107/07/13
2.股東臨時會召開日期:107/07/31
3.股東臨時會召開地點:新北市新店區北新路三段225號9樓會議室
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)制定本公司「取得或處分資產處理程序」。
(2)制定本公司「董事會議事規範」。
(3)制定本公司「董事及監察人選任程序」。
(4)制定本公司「股東會議事規則」。
(5)制定本公司「資金貸與他人作業程序書」。
(6)重新制定本公司「背書保證作業程序」。
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:107/07/17
11.停止過戶截止日期:107/07/31
12.其他應敘明事項:無",N
3523,迎輝科技,107/07/13,16:05:19,公告依櫃檯買賣中心證櫃監字第1040200029號函辦理,"1.事實發生日:107/07/13
2.公司名稱:迎輝科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依櫃檯買賣中心證櫃監字第1040200029號函辨理，公告未來三個月營運資金
收支狀況：
(1)公司名稱：迎輝科技股份有限公司
未來三個月之現金收支狀況：(單位仟元)
項目/月份            107年07月           107年08月          107年09月
-------------       -----------        ------------       ------------
期初餘額                16,081               7,521              8,516
現金流入                 8,107              10,917             26,393
現金流入(股東往來)       9,000               6,000                  0
現金流出                25,667              15,922             25,728
現金流出(股東往來)           0                   0                  0
期末餘額                 7,521               8,516              9,181

6.因應措施:不適用
7.其他應敘明事項:截至6月底迎輝(全)股東往來餘額 221,907 (仟元) 。",N
6475,岱煒,107/07/13,15:55:58,公告本公司預估未來三個月現金收支情形及銀行可使用融資 額度情形,"1.事實發生日:107/07/13
2.公司名稱:岱煒科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:櫃買中心於106年09月13日證櫃審字第1060024719號函辦理

(1)預估未來三個月現金收支情形                (單位：仟元)
    --------------------------------------------------------
    項目/月份	  107年07月	107年08月     107年09月
    --------------------------------------------------------
    期初餘額	   20,365        16,781        16,049
    現金流入	   31,395        28,629        27,631
    現金流出	   34,979        29,361        31,094
    期末餘額	   16,781        16,049        12,586
    --------------------------------------------------------

(2)銀行可使用融資額度情形                     (單位：仟元)
    --------------------------------------------------------
    項目/月份	  107年07月	107年08月     107年09月
    --------------------------------------------------------
    融資額度	  120,000        120,000        120,000
    已用額度	   65,000         65,000         70,000
    額度餘額  	   55,000         55,000         50,000
    --------------------------------------------------------
6.因應措施:依主管機關規定公告
7.其他應敘明事項:
(1)本公司向金融機構舉借短期銀行借款到期擬辦理續約展延或清償。
(2)本公司與金融機構各項借貸往來，均依合約條款辦理，銀行借款之本金利息均如期
   償還。
(3)本公司向金融機構舉借之各項長短期借款均有董事或法人董事代表人為連帶保證人。",N
3162,精確實業,107/07/13,15:54:36,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:107/07/13
3.舊任者姓名、級職及簡歷:徐盛芳 生產部副理
4.新任者姓名、級職及簡歷:陳俐文 董事長特別助理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:107/07/13
8.新任者聯絡電話:(02)2795-5466
9.其他應敘明事項:無",N
8499,鼎炫-KY,107/07/13,15:54:06,公告本公司買回庫藏股期間屆滿執行情形,"1.原預定買回股份總金額上限(元):898,406,210
2.原預定買回之期間:107/05/14~107/07/13
3.原預定買回之數量(股):1,500,000
4.原預定買回區間價格(元):65.00~90.00
5.本次實際買回期間:107/05/16~107/07/13
6.本次已買回股份數量(股):464,000
7.本次已買回股份總金額(元):39,598,197
8.本次平均每股買回價格(元):85.34
9.累積已持有自己公司股份數量(股):464,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):0.90
11.本次未執行完畢之原因:
因兼顧市場機制不影響股價，本公司視股價變化及成交量狀況採分批買回，故未予以執行完畢。
12.其他應敘明事項:
無",N
8289,泰藝電子,107/07/13,15:53:39,公告本公司106年度現金股利除息基準日事宜,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
股東現金股利22,483,922元，現金股利每股分派新台幣0.3元
4.除權（息）交易日:107/07/31
5.最後過戶日:107/08/01
6.停止過戶起始日期:107/08/02
7.停止過戶截止日期:107/08/06
8.除權（息）基準日:107/08/06
9.其他應敘明事項:
(1)依公司法一六五條規定，自107年08月02日起至107年08月06日止停止股票過戶登記，
凡持有本公司股票而尚未辦妥過戶者，請於107年08月01日下午5時前駕臨或郵寄（以郵
戳日期為憑）本公司股務代理人中國信託商業銀行代理部（地址：台北市重慶南路1段83
號5樓）辦理過戶手續。
(2)現金股利發放日期:107/08/24",N
1539,巨庭機械,107/07/13,15:52:58,補更正股東會年報資料,"1.事實發生日:107/07/13
2.公司名稱:巨庭機械股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:100
5.發生緣由:股東會年報封面網址:http://mops.twse.com.tw
增加網址:http://geetech.com.tw
股東會年報P37無八持股比..增加八持股比...
股東會年報P38九..無此情形/更正為九..綜合持股比例
股東會年報P30,41,43員工分紅/更正為員工酬勞
6.因應措施:更正重新上傳
7.其他應敘明事項:無",N
1101,台泥,107/07/13,15:52:44,公告補充修正本公司106年度年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:臺灣水泥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:補充修正本公司106年度年報封裏(第148頁)資料。
6.更正資訊項目/報表名稱:本公司106年度年報。
7.更正前金額/內容/頁次:
  第148頁無揭露下述資訊：
  (1)海外有價證券掛牌買賣之交易場所名稱及查詢該海外有價證券資訊之方式。
  (2)公司網址。
8.更正後金額/內容/頁次:
  第148頁增加揭露下述資訊：
  (1)海外有價證券掛牌買賣之交易場所名稱及查詢該海外有價證券資訊之方式：無。
  (2)公司網址:http://www.taiwancement.com。
9.因應措施:年報資料修正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",N
8932,宏大拉鍊,107/07/13,15:52:39,公告本公司及其子公司107年06月自結合併報表之財務比率,"1.事實發生日:107/07/13
2.發生緣由:依證櫃監字第0970201549號函及證櫃監字第1020200508號函辦理
3.財務資訊年度月份:107/06
4.自結流動比率:92.79%
5.自結速動比率:70.19%
6.自結負債比率:75.52%
7.因應措施:於公開資訊觀測站公告相關資訊。
8.其他應敘明事項:無",N
5907,大洋-KY,107/07/13,15:51:39,更新本公司106年度年報資訊,"1.事實發生日:107/07/13
2.公司名稱:大洋百貨集團控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更新本公司106年度年報資訊
6.更正資訊項目/報表名稱:106年度年報資訊
7.更正前金額/內容/頁次:
  (1)第37頁-公司是否訂定企業社會責任政策或制度，以及檢討實施成效之與
     上市上櫃公司企業社會責任實務守則差異情形及原因：無重大差異
  (2)第51頁-前十名股東無列示各公司負責人持股數
8.更正後金額/內容/頁次:
  (1)第37頁-公司是否訂定企業社會責任政策或制度，以及檢討實施成效之與
     上市上櫃公司企業社會責任實務守則差異情形及原因：未來視情況訂定
    「企業社會責任制度」
  (2)第51頁-前十名股東列示各公司負責人持股數
9.因應措施:資料更新後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",N
5392,應華精密,107/07/13,15:50:34,公告本公司決議除權及除息暨增資基準日及國內第四次 無擔保轉換公司債停止轉換期間相關事宜,"1.董事會、股東會決議或公司決定日期:107/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
盈餘分派之普通股現金股利新台幣113,041,780元(每股配發現金股利約1.00元)
普通股股票股利新台幣124,345,950元(每仟股無償配發約110股)
4.除權（息）交易日:107/08/09
5.最後過戶日:107/08/10
6.停止過戶起始日期:107/08/11
7.停止過戶截止日期:107/08/15
8.除權（息）基準日:107/08/15
9.其他應敘明事項:
(1)本公司發行無擔保轉換公司債(53924)，自107/07/23-107/08/15停止轉換普通股。
(2)若因本公司發行國內第四次無擔保轉換公司債轉換成普通股，致影響流通在外普通
股股數，股東配股、配息率因此發生變動者，授權董事長，依流通在外股數計算調整
配股、配息率。",N
8929,富堡,107/07/13,15:49:37,公告本公司董事會決議除權息基準日相關事宜。,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息。
3.發放股利種類及金額:發放股東現金股利新台幣64,053,434元，
每股配發新台幣1.5000元，
股東股票股利新台幣64,053,440元，盈餘轉增資發行新股6,405,344股，
每仟股無償配發150.00001522股。
4.除權（息）交易日:107/07/31
5.最後過戶日:107/08/01
6.停止過戶起始日期:107/08/02
7.停止過戶截止日期:107/08/06
8.除權（息）基準日:107/08/06
9.其他應敘明事項:現金股利、增資新股發放暨掛牌日暫訂於107/09/04。",N
