6139,亞翔工程,107/07/24,17:44:27,代子公司公告榮工工程(股)公司南港國家會展中心 (南港展覽館擴建)建築工程意外事故說明,"1.事實發生日:107/07/24
2.公司名稱:榮工工程股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:南港國家會展中心(南港展覽館擴建)建築工程107年7月24日上午正進行3樓
鐵捲門上方捲箱安裝作業，因勞工在未斷電下自行進行拆線處理，導致意外事故。
6.因應措施:目前該項作業暫停施工，配同台北市勞動檢查處進行職業災害調查作業。
7.其他應敘明事項:無",Done
3514,昱晶能源,107/07/24,17:43:14,公告修正本公司106年度年報部分資料,"1.事實發生日:107/07/24
2.公司名稱:昱晶能源科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理修正本公司106年度年報部分資料
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:封面、第37頁及第74頁部分資料
8.更正後金額/內容/頁次:封面、第37頁及第74頁部分資料
9.因應措施:更正後重新上傳至公開資訊觀測站(股東會後修訂本)
10.其他應敘明事項:無",Done
6298,崴強科技,107/07/24,17:42:35,公告取得臺灣證券交易所核准永崴投資控股股份有限公司股票 於107年10月1日上市。,"1.事實發生日:107/07/24
2.公司名稱:崴強科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司於107年6月19日股東常會決議通過與勁永國際股份有限公司(下稱「勁永」)
及光燿科技股份有限公司(下稱「光燿」)共同以股份轉換方式，新設成立「永崴投資
控股股份有限公司」(下稱「永崴投控」)，本公司與勁永及光燿並成為其百分之百持
股之子公司案(下稱「本案」)。
(2)本案業經臺灣證券交易所107年7月23日臺證上一字第1070011772號函核准在案。
(3)永崴投控掛牌上市產業類別及證券代號分別為「電腦及週邊設備業」及「3712」。
6.因應措施:
本公司將依規定向中華民國證券櫃檯買賣中心申請本公司之股票於107年10月1日終止
上櫃買賣，暨由永崴投控股票自同日起上市買賣。
7.其他應敘明事項:無",Done
2441,超豐電子,107/07/24,17:40:54,公告本公司今日法人說明會摘要,"1.事實發生日:107/07/24
2.公司名稱:超豐電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司今日法說會公佈107年上半年業績：
(1)107年第二季自結營收為新台幣31.93億元，稅後純益為新台幣6.41億元，每股
盈餘為新台幣1.13元。
(2)107年上半年自結營收為新台幣62.46億元，稅後純益為新台幣12.66億元，每股
盈餘為新台幣2.23元。
上述數字係公司自結數。
6.因應措施:無。
7.其他應敘明事項:無。",Done
4995,晶達光電,107/07/24,17:40:29,公告本公司董事會通過更換股務代理機構,"1.事實發生日:107/07/24
2.公司名稱:晶達光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司股務作業原委由中國信託商業銀行代理部代理，
自民國107年11月1日起，改委由福邦證券股份有限公司股務代理部辦理，
並於與新代辦股務機構簽約後向臺灣集中保管結算所申請備查。
6.因應措施:無
7.其他應敘明事項:
凡本公司股東自民國107年11月1日起洽辦股票過戶、領息或配股、變更地址、
股票辦理掛失、質權設定撤銷、印鑑變更或掛失及其他有關股務作業事宜，
敬請親臨或郵寄至台北市中正區忠孝西路一段6號6樓，
福邦證券股份有限公司股務代理部，聯絡電話：(02)2371-1658。",Done
2241,艾姆勒,107/07/24,17:40:09,本公司受邀參加永豐金證券舉辦之法人說明會,"符合條款第XX款：30
事實發生日：107/07/26
1.召開法人說明會之日期：107/07/26
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北市重慶南路一段2號22樓 (永豐金證券/台開金融大樓22樓)
4.法人說明會擇要訊息：本公司107年第2季營運狀況及財務資訊
5.法人說明會簡報內容：內容檔案於當日會後公告於公開資訊觀測站
6.公司網站是否有提供法人說明會內容：有，網址： www.amulaire.com/invest/stock
7.其他應敘明事項：無",Done
4995,晶達光電,107/07/24,17:38:54,公告本公司委任執行長之事宜,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:執行長
2.發生變動日期:107/07/24
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:李英珍 晶達光電股份有限公司董事長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:董事會決議由李英珍先生擔任本公司執行長職務
7.生效日期:107/07/24
8.新任者聯絡電話:02-8919-1858
9.其他應敘明事項:無",Done
4725,信昌化,107/07/24,17:37:59,更正本公司107年度4~6月營收申報金額。,"1.事實發生日:107/07/24
2.公司名稱:信昌化學工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司4~5月部份進料銷售之交易對象為同一公司，
　　　　　依會計師建議應依IFRS 15相關問答集以淨額列示，
　　　　　故更正本公司107年度4~6月營收申報金額。
6.更正資訊項目/報表名稱:107年度4~6營收公告。
7.更正前金額/內容/頁次:
 (1) 4月單月營收:1,571,958仟元，累計營收:5,068,126仟元。
 (2) 5月單月營收:1,568,836仟元，累計營收:6,636,962仟元。
 (3) 6月累計營收:8,056,214仟元。
8.更正後金額/內容/頁次:
 (1) 4月單月營收:1,441,684仟元，累計營收:4,937,852仟元。
 (2) 5月單月營收:1,425,492仟元，累計營收:6,363,344仟元。
 (3) 6月累計營收:7,782,596仟元。
9.因應措施:發布重大訊息後向證交所申請重新輸入修正後之107年4~6月申報內容。
10.其他應敘明事項:本次營收更正不影響本公司獲利。",Done
4995,晶達光電,107/07/24,17:37:29,公告本公司董事會決議通過委任第四屆薪資報酬委員會委員,"1.發生變動日期:107/07/24
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:
張鴻基/本公司獨立董事
滕萬生/本公司獨立董事
楊元榕//智鼎電子董事長特別助理
4.新任者姓名及簡歷:
張鴻基/本公司獨立董事
滕萬生/本公司獨立董事
楊元榕//智鼎電子董事長特別助理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:新任。
6.異動原因:委任第四屆薪資報酬委員會委員。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:NA
8.新任生效日期:107/07/24
9.其他應敘明事項:第四屆薪資報酬委員會委員任期為107/07/24~110/06/10",Done
6613,朋億,107/07/24,17:37:19,補正本公司106年度年報部分內容,"1.接獲本中心函請補正日:107/07/20
2.函請補正期限:107/07/27
3.補正內容:補正本公司106年度年報第114、115、及
117頁部分內容。
4.因應措施:本公司106年度年報資料修正後重新上傳至
公開資訊觀測站(股東會後修訂版)。
5.其他應敘明事項:無。",Done
4716,大立高,107/07/24,17:34:24,本公司薪酬委員辭任,"1.發生變動日期:107/07/24
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:蔡清典/文平會計師事務所負責人
4.新任者姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:辭職
6.異動原因:個人生涯規劃
7.原任期（例xx/xx/xx ~ xx/xx/xx）:106/06/23~109/06/14
8.新任生效日期:不適用
9.其他應敘明事項:
本公司於107/07/24接獲蔡委員之辭任書，辭任薪酬委員會委員職務
(生效日為107/07/25)。",Done
4716,大立高,107/07/24,17:34:09,公告本公司獨立董事辭任事宜,"1.發生變動日期:107/07/24
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:獨立董事
3.舊任者職稱、姓名及簡歷:蔡清典/文平會計師事務所負責人
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:辭職
6.異動原因:個人生涯規劃
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:106/06/15~109/06/14
9.新任生效日期:不適用
10.同任期董事變動比率:2/7
11.同任期獨立董事變動比率:1/2
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:
本公司於107/07/24接獲獨立董事蔡清典辭職書，辭任獨立董事職務
(生效日為107/07/25)。",Done
6558,興能高,107/07/24,17:29:28,因應本公司上市申請需要委託簽證會計師出具內控專審報告,"1.取得會計師「內部控制專案審查報告」日期:107/07/24
2.委請會計師執行內部控制專案審查日期:106/04/01~107/03/31
3.委請會計師執行內部控制專案審查之緣由:因應本公司上市申請需要
4.申報公告「內部控制專案審查報告」內容之日期:107/07/24
5.其他應敘明事項:無",Done
6239,力成,107/07/24,17:28:44,公告本公司今日法人說明會摘要,"1.事實發生日:107/07/24
2.公司名稱:力成科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司今日法說會公佈集團業績：107年第二季自結合併營收為新台幣
 172.14億元，合併稅後純益為新台幣20.69億元，每股盈餘為新台幣2.16元。
 107年上半年度自結合併營收為新台幣331.24億元，合併稅後純益為新台幣 37.36
 億元，合併稅後每股盈餘為新台幣3.82元。
 上述數字係公司自結數。
6.因應措施:不適用
7.其他應敘明事項:無。",Done
6158,禾昌,107/07/24,18:17:32,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:107/07/24
2.原發放股利種類及金額:
盈餘分派現金股利新台幣65,156,985元(每股0.59788583元)
資本公積配發現金新台幣65,156,985元(每股0.59788583元)
3.變更後發放股利種類及金額:
盈餘分派現金股利新台幣65,156,985元(每股0.61051872元)
資本公積配發現金新台幣65,156,985元(每股0.61051872元)
4.變更原因:本公司因庫藏股轉讓員工作業，致影響流通在外股數，
故調整每股配發金額。
5.其他應敘明事項:
依107/06/12董事會決議，授權由董事長調整每股配發金額。",Done
6212,理銘,107/07/24,18:14:59,公告本公司董事會決議委任第四屆薪酬委員會成員,"1.發生變動日期:107/07/24
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名及簡歷:
蔡銘村：前任本公司獨立董事
賀力行：現任本公司獨立董事
謝素真：現任中華大學財務管理學系助理教授
4.新任者姓名及簡歷:
賀力行：現任本公司獨立董事
陳天佑：現任本公司獨立董事
李昌暉：現任敦陽科技業務處長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:任期屆滿
6.異動原因:配合董監事任期屆滿，重新委任
7.原任期（例xx/xx/xx ~ xx/xx/xx）:104/08/03~107/06/08
8.新任生效日期:107/07/24
9.其他應敘明事項:任期自董事會通過後開始生效起算至本屆董事會任期截止日。",Done
1434,福懋興業,107/07/24,18:11:48,補充公告本公司對重要子公司福懋科技股份有限公司降低 持股比例(更正處分利益),"1.重要子公司或第七條第三項視同上市公司之子公司名稱:福懋科技股份有限公司
2.發生緣由(降低持股比例或喪失控制力):降低持股比例
3.降低持股比例之方式(請分別列示各次發生日期、發生原因、方式、降低持股比例、交
易數量、每單位價格及交易總金額):
於集中市場以鉅額逐筆交易方式；交易日:107年7月23日；
降低持股比例19%；交易數量84,022,000股、每單位價格36.30元
及交易總金額新台幣3,049,998,600元
4.喪失控制力之方式(請列示發生日期、發生原因及方式):不適用
5.股權(或出資額)受讓對象或所洽特定對象(請分別列示各次交易對象):
主要交易對象洽南亞科技股份有限公司
6.與交易對象之關係(請分別列示各次交易對象與公司之關係):
本公司擔任該公司法人董事
7.處分利益(或損失)(請分別列示各次處分損益)(若無處分損益請填寫不適用):
因本公司對福懋科技仍具有控制，故此次出售所產生之處分收益，依國際會計準則規定
應認列資本公積，並增加股權淨值計新台幣862,141,798元。
8.迄目前為止(含本次交易)，對重要子公司或第七條第三項視同上市公司之子公司累積
降低持股比例:19%
9.迄目前為止(含本次交易)，對重要子公司或第七條第三項視同上市公司之子公司持股
比例:46.68%
10.獨立專家姓名及其就歷次價格合理性之意見:
信佑聯合會計師事務所；此次股權交易價格應屬允當合理。
11.獨立專家姓名及其就降低持股或喪失控制力對上市公司股東權益影響之意見:
信佑聯合會計師事務所；此次處分福懋科技公司股票之交易，應不損及且不影響
本公司全體股東權益。
12.是否影響母公司繼續上市:否
13.審計委員會決議日期:民國107年7月20日
14.審計委員會決議內容:照案同意通過，並提請董事會決議。
15.董事會決議日期:民國107年7月20日
16.董事會決議內容:照案同意通過
17.其他應敘明事項:無",Done
9905,大華金,107/07/24,18:11:38,公告修正本公司106年年報部份內容,"1.事實發生日:107/07/24
2.公司名稱:大華金屬工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:修正本公司106年年報部份內容
6.更正資訊項目/報表名稱:本公司106年年報
7.更正前金額/內容/頁次:封面及第10,11,16,48,54,
213頁部份內容
8.更正後金額/內容/頁次:封面及第10,11,16,48,54,
213頁部份內容
9.因應措施:年報內容修正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",Done
6451,訊芯-KY,107/07/24,18:10:56,補正本公司2017年度年報部分資訊,"1.事實發生日:107/07/24
2.公司名稱:ShunSin Technology Holdings Limited 訊芯科技控股(股)公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理補正本公司2017年度年報部分資訊
6.更正資訊項目/報表名稱:2017年度年報
7.更正前金額/內容/頁次:
 更正前 P.37、40 前十大股東，非法人董事之代表人資訊未揭露。
 更正前 P.37、40 前十大股東，外部自然人姓名以代號揭露。
8.更正後金額/內容/頁次:
 更正後 P.37、40 前十大股東，揭露非法人董事之代表人資訊及外部自然人姓名。
                 富邦人壽保險(股)公司 代表人：蔡明興
                 國泰人壽保險(股)公司 代表人：黃調貴
                 三商美邦人壽保險(股)公司 代表人：陳翔玠
                 張金昌
                 張耀崑
                 林健文
9.因應措施:補正後重新上傳至公開資訊觀測站(股東會後修訂本)
10.其他應敘明事項:無",Done
2485,兆赫電子,107/07/24,18:08:27,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/24
2.公司名稱:兆赫電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依臺灣證券交易所指示修正本公司106年度股東會年報部分內容。
6.更正資訊項目/報表名稱:本公司106年度年報
7.更正前金額/內容/頁次:
 修正本公司106年度年報之年報封面及第14、30、35、39、45頁部分內容。
8.更正後金額/內容/頁次:
 修正本公司106年度年報之年報封面及第14、30、35、39、45頁部分內容。
9.因應措施:修正後之106年度年報(股東會後修訂本)重新上傳至公開資訊觀測站
10.其他應敘明事項:無",Done
1434,福懋興業,107/07/24,18:08:03,補充公告本公司出售福懋科技股份有限公司普通股股票 (更正處分利益),"1.證券名稱:
福懋科技股份有限公司普通股
2.交易日期:107/7/23~107/7/23
3.交易數量、每單位價格及交易總金額:
交易數量：84,022,000股；平均每股：36.30元；交易總金額：3,049,998,600元
4.處分利益（或損失）（取得有價證券者不適用）:
因本公司對福懋科技仍具有控制，故此次出售所產生之處分收益，依國際會計準則規定
應認列資本公積，並增加股權淨值計新台幣862,141,798元。
5.與交易標的公司之關係:
本公司採權益法評價之被投資公司。
6.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有股數：206,442,472股；金額：新台幣5,350,657,969元；持股比率：46.68%；
權利受限情形：無。
7.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產：66.34%；業主權益：80.04%，最近期財務報表營運資金：6,341,472仟元
8.取得或處分之具體目的:
為活絡資產，籌措投資資金需求。
9.本次交易表示異議董事之意見:
無
10.本次交易為關係人交易:
否
11.董事會通過日期:
民國107年7月20日
12.監察人承認或審計委員會同意日期:
民國107年7月20日
13.其他敘明事項:
無",Done
5347,世界,107/07/24,18:02:42,公告本公司將於8月7日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：107/08/07
1.召開法人說明會之日期：107/08/07
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北威斯汀六福皇宮(台北市南京東路三段133號)
4.法人說明會擇要訊息：公司將於法人說明會後，公告於公開資訊觀測站及公司網站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",Done
5230,雷笛克光學,107/07/24,18:02:11,代子公司揚州雷笛克光學有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
招商銀行保本理財產品
2.事實發生日:107/6/6~107/7/24
3.交易數量、每單位價格及交易總金額:
美金539,390元及人民幣19,300,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
招商銀行揚州開發區科技支行;無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益美金630.67元及人民幣21,443.14元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
美金539,390元及人民幣19,300,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：4.67%
占業主權益比例：7.21%
營運資金數額：新台幣426,067仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財/保本固定收益型理財產品
15.本次交易表示異議董事之意見:
不適用
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用，依核決權限辦理, 不需進董事會
18.監察人承認或審計委員會同意日期:
不適用，依核決權限辦理, 不需進審計委員會
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
美金匯率:30.64 ; 人民幣匯率 4.513",Done
4927,泰鼎-KY,107/07/24,17:58:37,澄清107年7月24日財訊快報關於本公司之報導,"1.事實發生日:107/07/24
2.公司名稱:泰鼎國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:財訊快報
6.報導內容:內文內文第一段：「華東積極打汙，落腳蘇州與
昆山的台系PCB廠保守壓力，為此，業界傳出，欣興昆山廠已
經開始對生產基地在泰國的泰鼎-KY(4927)釋出代工訂單；
受惠於大陸打汙、美中貿易戰、報價調升，加上新廠搶進汽
車市場等四大利多加持下，法人圈傳出，泰鼎-KY今年每股獲
利可望挑戰4元」及第四段：「…該公司今年第二季已經順利調
漲售價，法人圈估算，泰鼎-KY今年第二季每股獲利有機會
達到0.8元，甚至挑戰接近1元。而進入下半年以後，因旺季
到來，且轉單效益顯現，泰鼎-KY表現還會更好，今年全年每股
獲利將有機會達到4元，至於明年因新設的廠區布局汽車市場
效益顯現，明年表現會更優於今年。」
7.發生緣由:報導所述大陸打汙及中美貿易戰對本公司造成之影響
純屬市場臆測，實際效應尚須待觀察。
而報導所述特定對象與本公司因大陸排汙影響產生釋單效果、
報價調升及搶進汽車市場等成效亦屬市場傳言，特此澄清。
另針對報導對本公司獲利相關之預估，亦屬媒體臆測，本公司
並未對營收獲利做財務預測，實際獲利狀況均以本公司實際公告為準
，特此澄清。
8.因應措施:公告澄清
9.其他應敘明事項:無",Done
3035,智原,107/07/24,17:58:36,公告本公司107年現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/24
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利671,085,845元，每股配發新台幣2.70000000元
4.除權（息）交易日:107/08/09
5.最後過戶日:107/08/12
6.停止過戶起始日期:107/08/13
7.停止過戶截止日期:107/08/17
8.除權（息）基準日:107/08/17
9.其他應敘明事項:現金股利發放日為107年9月7日",Done
6212,理銘,107/07/24,18:56:59,公告本公司董事會通過購買台南市永康區鹽新段393地號 等十九筆土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台南市永康區鹽新段393地號等十九筆土地
2.事實發生日:107/7/24~107/7/24
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
7,990.19平方公尺，折合約2,417.03坪
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：百達投資股份有限公司及自然人。
與公司之關係：無。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.第一期款 10%  新台幣：56,412仟元
2.第二期款 40%  新台幣：225,646仟元
3.第三期款 50%  新台幣：282,058仟元
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易方式：議價
價格決定參考依據：鑑價報告
決策單位：董事會
10.專業估價者事務所或公司名稱及其估價金額:
黃小娟不動產估價師事務所
估價金額計新台幣570,042,000元
11.專業估價師姓名:
黃小娟
12.專業估價師開業證書字號:
(99)竹縣估字第000003號
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
無
17.經紀人及經紀費用:
依市場行情支付
18.取得或處分之具體目的或用途:
取得營建用地建屋出售
19.本次交易表示異議之董事之意見:
無
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",Done
1101,台泥,107/07/24,18:43:06,更正本公司107年4-5月營收公告及107年6月累計營收公告,"1.事實發生日:107/07/24
2.公司名稱:台灣水泥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  配合子公司信昌化學工業股份有限公司之營收更正，本公司辦理營收更正公告。
6.更正資訊項目/報表名稱:
  本公司107年4-5月營收公告及107年6月累計營收公告。
7.更正前金額/內容/頁次:
  107年4月營收11,153,696仟元，1-4月累計營收35,332,908仟元。
  107年5月營收11,683,326仟元，1-5月累計營收47,016,234仟元。
  107年1-6月累計營收57,773,862仟元。
  以上單位為新台幣。
8.更正後金額/內容/頁次:
  107年4月營收11,023,422仟元，1-4月累計營收35,202,634仟元。
  107年5月營收11,539,982仟元，1-5月累計營收46,742,616仟元。
  107年1-6月累計營收57,500,244仟元。
  以上單位為新台幣。
9.因應措施:發佈重大訊息並修正營收公告金額。
10.其他應敘明事項:
  本營收公告更正不影響獲利金額。",Done
3552,同致電子,107/07/24,19:20:43,代子公司 同致電子科技(昆山)有限公司 公告董事及監察人異動,"1.發生變動日期:107/07/24
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:自然人董事及監察人
3.舊任者職稱、姓名及簡歷:
 董事：陳欣妤　同致電子企業股份有限公司 副總經理
 監察人：陳易伶  同致電子企業股份有限公司 集團採購處協理
4.新任者職稱、姓名及簡歷:
 董事：陳聖儒　同致電子企業股份有限公司 董事長特助
 監察人：陳立敏  同致電子企業股份有限公司 董事長特助
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:解任
6.異動原因:職務調整
7.新任者選任時持股數:0
8.原任期（例xx/xx/xx ~ xx/xx/xx）:NA
9.新任生效日期:107/07/24
10.同任期董事變動比率:1/3
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:100%
13.屬三分之一以上董事發生變動（請輸入是或否）:是
14.其他應敘明事項:無",Done
