3097,拍檔,107/10/03,19:34:47,依公開發行公司資金貸與及背書保證處理準則 第25條第一項第四款,"1.事實發生日:107/10/03
2.被背書保證之:
(1)公司名稱:PARTNER TECH MIDDLE EAST FZCO
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):209193
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):61344
(6)迄事實發生日止背書保證餘額(仟元):61344
(7)被背書保證公司實際動支金額(仟元):61344
(8)本次新增背書保證之原因:
因應營運需求
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):65992
(2)累積盈虧金額(仟元):-24384
5.解除背書保證責任之:
(1)條件:
合約到期還款
(2)日期:
108年10月2日
6.背書保證之總限額(仟元):
522984
7.迄事實發生日為止，背書保證餘額(仟元):
184032
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
0.18
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
0.51
10.其他應敘明事項:
無",Done
4765,磐采,107/10/03,20:12:46,本公司涉營業秘密法訴訟進度公告,"1.法律事件之當事人、法院名稱、處分機關及相關文書案號:
(1)告訴人：碩禾電子材料股份有限公司(以下簡稱：碩禾公司)
(2)公訴人：臺灣新竹地方法院檢察署檢察官
(3)被告：本公司、本公司董事長及經理人
(4)法律事件之法院名稱或處分機關：臺灣新竹地方法院
(5)法律事件之相關文書案號：107年度智訴字第7號
2.事實發生日:107/10/03
3.發生原委（含爭訟標的）:
(1)本公司原於107年9月21日接獲臺灣新竹地方法院檢察署檢察官之追加起
   訴書，有關告訴人碩禾公司之審理中營業秘密案件(106年度智訴字第6號)，
   檢察官認為對本公司、本公司董事長及經理人宜追加起訴。
(2)本公司後於107年10月3日接獲臺灣新竹地方法院刑事判決，有關臺灣新竹
   地方檢察署檢察官對本公司、本公司董事長及經理人就涉營業秘密法追加
   起訴(106年度偵續字第154號)乙案，因不符刑事訴訟法第265條第1項追
   加起訴期限(於第一審辯論終結前，得就與本案相牽連之犯罪或本罪之誣告罪，
   追加起訴)，故法院為公訴不受理之判決，惟如不服判決仍得提出上訴。
4.處理過程:本公司已委任律師持續處理。
5.對公司財務業務影響及預估影響金額:目前對本公司財務業務無影響，本公司營運
一切正常。
6.因應措施及改善情形:無
7.其他應敘明事項:無",Done
5481,新華,107/10/04,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
5205,中茂,107/10/04,07:00:02,公告本公司名稱由「漢康科技股份有限公司」 更名為「中茂能資系統整合科技股份有限公司」,"1.事實發生日：民國107年07月25日
2.公司名稱：中茂能資系統整合科技(股)公司(原名：漢康科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月25日
(2)公司名稱變更核准文號：府產業商字第10750443210
(3)更名案股東會決議通過日期：民國107年05月30日
(4)變更前公司名稱：漢康科技股份有限公司
(5)變更後公司名稱：中茂能資系統整合科技(股)公司
(6)變更前公司簡稱：漢康
(7)變更後公司簡稱：中茂
6.因應措施：無
7.其他應敘明事項：(1)本公司原名稱由「漢康科技股份有限公司」，變更為「中茂能資系統整合科技股份有限公司」。
(2)股票簡稱原名為「漢康」變更為「中茂」，股票代號仍為「5205」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
4960,誠美材,107/10/04,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4530,宏易創新,107/10/04,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",Done
4415,台原藥,107/10/04,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/10/04,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3522,御頂,107/10/04,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3089,元炬,107/10/04,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2067,嘉鋼,107/10/04,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/10/04,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
6186,新潤,107/10/04,09:55:40,澄清媒體報導,"1.事實發生日:107/10/04
2.公司名稱:新潤興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:107/10/04經濟日報C5版。
6.報導內容:報導敘述
6.1法人表示，新潤明後年EPS有機會連續兩年賺逾6元。
6.2第4季總銷約9億元「明日禾禾」集中入帳，單季營運將攀升今年高點。
6.3法人估計，明年新潤在兩大新案貢獻下，不僅年營收可望達47億元，
   對公司每股獲利挹注超過六元。
6.4法人表示，公司後年EPS也有機會持續維持六元以上高檔，明後兩年獲利大爆發。
7.發生緣由:公司對該等報導或提供訊息之說明如下:
7.1關於以上報導訊息純屬法人或媒體推估，本公司未作
   財務預測，所有營收及盈餘數據應以日後公司發佈之財務報表為依據。
7.2本公司迄今未對營收做任何預估及財測。
7.3財務報表將依規定於股市觀測站公佈。
7.4有關經營重大決策皆需經董事會通過，並依規定公告。
8.因應措施:發布重大訊息澄清媒體報導。
9.其他應敘明事項:
9.1有關本公司重大之情事，本公司一向依法以重大訊息之方式予以發佈。
9.2對於上述法人媒體臆測之報導，請投資人審慎判斷，以保障自身權益。",Done
8104,錸寶科技,107/10/04,10:43:35,因應本公司上市申請需求，委託簽證會計師出具「內部控制 制度審查報告書」,"1.取得會計師「內部控制專案審查報告」日期:107/09/10
2.委請會計師執行內部控制專案審查日期:106/07/01~107/06/30
3.委請會計師執行內部控制專案審查之緣由:因應本公司上市申請需要。
4.申報公告「內部控制專案審查報告」內容之日期:107/10/04
5.其他應敘明事項:無。",Done
6562,聯亞藥,107/10/04,10:42:10,澄清107年10月4日媒體報導,"1.傳播媒體名稱:經濟日報
2.報導日期:107/10/04
3.報導內容:
  經濟日報標題：聯亞藥董座 張秀蓮出任
  新聞內容摘要：「聯亞藥表示，新任的張秀蓮董事長歷任臺灣金控暨臺灣銀行董事長
                  、財政部常務次長等職務，......。聯亞藥已於8月宣布撤銷興櫃，
                  擬赴海外掛牌。」
4.投資人提供訊息概要:不適用。
5.公司對該等報導或提供訊息之說明:
  媒體報導本公司「已於8月宣布撤銷興櫃，擬赴海外掛牌。」，係屬媒體誤植，本公司
  無撤銷興櫃、赴海外掛牌之規劃。
6.因應措施:
  有關本公司營業或財務資訊，請依本公司於公開資訊觀測站揭露之資訊為主。
7.其他應敘明事項:無。",Done
2618,長榮航空,107/10/04,11:22:19,澄清經濟日報107年10月4日A5版報導,"1.事實發生日:107/10/04
2.公司名稱:長榮航空股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報A5版
6.報導內容:「今年營收成長目標可望上修至8%」
7.發生緣由:不適用
8.因應措施:
本公司並未發佈相關獲利預測，謹此澄清。
本公司之營運概況及獲利情形均以公開資訊觀測站公告為準。
9.其他應敘明事項:無",Done
3023,信邦電子,107/10/04,11:17:23,澄清媒體報導,"1.事實發生日:107/10/04
2.公司名稱:信邦電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:澄清10/4工商時報B3版
6.報導內容:…….今年有機會繳出睽違6年以來的營收2位數增長。信邦統計，……
7.發生緣由:應證交所要求澄清上述內容
8.因應措施:本公司未自願公告財測,投資人應以本公司公告之財務數據為準,持此澄清
9.其他應敘明事項:無",Done
6667,信紘科,107/10/04,11:15:41,澄清107/10/04工商時報及經濟日報等相關報導,"1.傳播媒體名稱:工商時報B5版及經濟日報C3版
2.報導日期:107/10/04
3.報導內容:
工商時報：
信紘科預計11月上旬掛牌上櫃，法人看好今年營收可望
突破10億元大關。



經濟日報：
法人表示：信紘科今年前八月營收雖較去年同期持平，
隨著旺季即將來臨，看好今年營收可望超越去年，一舉
突破10億元大關。
信紘科今年營收有九成來自半導體廠，當中又以台積電
為最大客戶，占比達五成，簡士堡說，受惠台積電新廠
訂單挹注，下半年景氣將比往年好，預期今年獲利可望
成長二位數百分比。
4.投資人提供訊息概要:不適用。
5.公司對該等報導或提供訊息之說明:
以上報導係媒體自行推估，有關本公司財務和業務資訊，
請依公開資訊觀測站已公告之資訊為主。
6.因應措施:透過公開資訊觀測站重大訊息說明，確保投資人權益。
7.其他應敘明事項:無。",Done
6586,醣基,107/10/04,11:07:47,澄清媒體報導,"1.傳播媒體名稱:經濟日報A5版及財訊快報之部分新聞內容
2.報導日期:107/10/04
3.報導內容:摘錄媒體報導
(1)摘錄經濟日報A5版:”...醣基說，該技術平台獲專利後，等同攻下醣類抗體藥物的半
壁江山，有望囊括逾九成醣類均相化（重組）藥物市場，商機逾千億美元。”
(2)摘錄經濟日報A5版:”...醣基首個醣重組均相化抗癌抗體藥物CHO-H01，目前已在人
體臨床一/二期試驗，並進行收案。”
(3)摘錄財訊快報:”...CHO-H01現正準備於美國進入人體臨床第一期試驗。”
4.投資人提供訊息概要:不適用
5.公司對該等報導或提供訊息之說明:
有關本公司財務和業務資訊，以本公司於公開資訊觀測站公告為準。
6.因應措施:透過公開資訊觀測站發布重大訊息說明。
7.其他應敘明事項:無。",Done
6020,大展證,107/10/04,11:35:03,公告本公司一○七年九月份合併營運情形,"1.事實發生日:107/10/04
2.公司名稱:大展證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:一○七年九月份合併營運情形
6.因應措施:無
7.其他應敘明事項:一○七年九月份合併營運情形:          單位:新台幣仟元
  ┌────────────┬─────┬──────┐
  │                        │   當   月│     累   計│
  ├────────────┼─────┼──────┤
  │稅前合併淨利            │   -28,234│      37,695│
  ├────────────┼─────┼──────┤
  │稅後合併淨利            │   -27,104│      28,227│
  ├────────────┼─────┼──────┤
  │每股稅前盈餘(元)(合併)  │     -0.11│        0.15│
  ├────────────┼─────┼──────┤
  │每股稅後盈餘(元)(合併)  │     -0.11│        0.11│
  ├────────────┼─────┴──────┤
  │淨值(合併)              │               3,892,513│
  ├────────────┼────────────┤
  │每股淨值(元)(合併)      │                   15.42│
  └────────────┴────────────┘
  淨值依期末流通在外股數計算
  以上資料係本公司自行結算結果，未經會計師簽證或核閱。",Done
2069,運錩,107/10/04,11:33:45,澄清媒體報導,"1.事實發生日:107/10/04
2.公司名稱:運錩鋼鐵股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報A18版
6.報導內容:運錩的寧波奇億金屬子公司舊廠被寧波市政府徵收，
對母公司EPS貢獻高達7元。
7.發生緣由:澄清媒體報導
8.因應措施:發佈重大訊息澄清
9.其他應敘明事項:
上述報導內容係法人推估，本公司並未對外公開財務預測，有關本公司營收
、獲利等財務資訊，請以「公開資訊觀測站」公告資料為準，特此說明。",Done
5864,致和證券,107/10/04,13:56:26,公告本公司107年9月份損益,"1.事實發生日:107/10/04
2.公司名稱:致和證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司自行結算107年9月份獲利情形
(1)九月份稅前盈餘:11,579仟元
(2)九月份稅後盈餘:11,579仟元
(3)九月份每股稅前盈餘:0.052元
(2)九月份每股稅後盈餘:0.052元
6.因應措施:無
7.其他應敘明事項:以上資訊係本公司初步自行結算結果並未經會計師簽證或核閱.",Done
4429,聚紡,107/10/04,13:53:25,本公司發言人及代理發言人變動事宜,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:發言人、代理發言人
2.發生變動日期:107/10/04
3.舊任者姓名、級職及簡歷:
發言人：高志宏/稽核。
代理發言人：李義仁/副總經理。
4.新任者姓名、級職及簡歷:
發言人：李義仁/副總經理。
代理發言人：陳萬福/副總經理。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整。
6.異動原因:職務調整。
7.生效日期:107/10/04
8.新任者聯絡電話:03-4389538#399
9.其他應敘明事項:無",Done
4432,銘旺實,107/10/04,13:43:41,澄清107年10月4日財訊雙週刊565期關於銘旺實之報導,"1.事實發生日:107/10/04
2.公司名稱:銘旺實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:107年10月4日財訊雙週刊565期第168-169頁
6.報導內容:
 ”法人估計，銘旺實今年營收有望回到二十億元大關，年增約一八%，
   稅後純益站上一億元，年增近七成，每股稅後純益可達到二元。”
7.發生緣由:
 由於本公司依規定免公告財務預測，媒體報導有關本公司未來營收預估之相關
 資訊，依本公司對外公告之實際數據為準，特此澄清說明。
8.因應措施:
 (1)由於本公司未公告財務預測，上述有關本公司營收、獲利及相關產能之預估
    內容係屬媒體自行臆測結果，特此澄清說明。
 (2)有關本公司財務數字，本公司一向依法於公開資訊觀測站公佈。
9.其他應敘明事項:無。",Done
3231,緯創,107/10/04,13:33:04,公告申請撤銷前已展期至107年10月10日之以現金增資發行 普通股參與發行海外存託憑證案,"1.事實發生日:107/10/04
2.公司名稱:緯創資通股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
有鑒於近期國內外政經情勢變化較劇，致本公司股價表現未如預期，無法於107年10月
10日內募集資金完成，故向金融監督管理委員會申請撤銷107年度以現金增資發行普通
股參與發行海外存託憑證案。
6.因應措施:公開資訊觀測站公告。
7.其他應敘明事項:無。",Done
4144,康聯-KY,107/10/04,14:14:05,更正本公司公告背書保證事項,"1.事實發生日:107/09/21
2.被背書保證之:
(1)公司名稱:上海國創醫藥有限公司
(2)與提供背書保證公司之關係:
提供背書保證公司為上海國創醫藥有限公司間接持有100%股權之母公司
(3)背書保證之限額(仟元):447743
(4)原背書保證之餘額(仟元):134070
(5)本次新增背書保證之金額(仟元):245800
(6)迄事實發生日止背書保證餘額(仟元):379870
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
營運資金周轉需求,新增銀行貸款
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):164737
(2)累積盈虧金額(仟元):1597207
5.解除背書保證責任之:
(1)條件:
上海國創醫藥有限公司償還借款
(2)日期:
上海國創醫藥有限公司償還借款
6.背書保證之總限額(仟元):
1119358
7.迄事實發生日為止，背書保證餘額(仟元):
687120
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
30.69
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
30.69
10.其他應敘明事項:
原107/9/21公告之第2項
(4)原背書保證之餘額、
(6)迄事實發生日止背書保證餘額、
(7)被背書保證公司實際動支金額
等欄位誤值,特此更正",Done
2515,中工,107/10/04,14:13:59,公告本公司與亞太工商聯公司合建案之相關進度,"1.事實發生日:107/10/04
2.公司名稱:中華工程股份有限公司
3.與公司關係(請輸入本公司或子公司):關係企業
4.相互持股比例:不適用
5.發生緣由:依證交所100年1月14日臺證治字第1001800122號函辦理。
6.因應措施:無
7.其他應敘明事項:
(1)本公司與亞太工商聯公司之合建案已於107年7月16日取得使用執照，
現場尚進行景觀植栽調整工項。
(2)本案自簽約至107年09月止已支付款項計：
a.保證金20億元部份：全數已支付完畢。
b.土地容積移轉費用：881,250仟元。
c.其他營建相關費用。",Done
6257,矽格,107/10/05,10:58:53,對於工商時報B3版報導之說明,"1.事實發生日:107/10/05
2.公司名稱:矽格股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:.......矽格對今年集團合併營收突破百億元大關深具信心.......。
7.發生緣由:媒體報導
8.因應措施:有關上述內容為媒體自行推估；公司若有相關資訊，請以公開資訊觀測站
公告資料為準。
9.其他應敘明事項:無。",Done
4726,永昕生物,107/10/05,10:14:42,澄清工商時報有關本公司出貨狀況及營收之相關報導。,"1.事實發生日:107/10/05
2.公司名稱:永昕生物醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報第B06版
6.報導內容:
永昕是在昨日與SCD簽署CDMO代工合約，總經理溫國蘭表示，此舉將帶動SCD成為
永昕單一最大客戶，而此一史上最大訂單，已開始出貨，但明顯的業績貢獻將自
明年起，預期未來將高佔永昕營收占比約25～30％。
7.發生緣由:接獲主管機關通知澄清並說明相關報導。
8.因應措施:
(1)於公開資訊觀測站說明相關訊息。
(2)該報載資料係媒體自行推測之數據。有關本公司出貨狀況及營收等數值，將
依規定公告於公開資訊觀測站，供投資人查詢。
9.其他應敘明事項:
有關本公司重大情事，本公司依法以重大訊息方式於公開資訊觀測站發佈。",Done
6596,寬宏藝術,107/10/05,09:47:33,澄清工商時報107年10月5日有關本公司之報導,"1.事實發生日:107/10/05
2.公司名稱:寬宏藝術經紀股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:「法人估，寬宏今年營收可望首度突破10億元大關。」
7.發生緣由:媒體報導
8.因應措施:於公開資訊觀測站發布重大訊息說明
9.其他應敘明事項:本公司未發布專案、季度、年度營收預測，報導之提及純屬
媒體臆測，有關本公司財務及業務資訊，請悉以公開資訊觀測站公布之
資料為準，特此澄清。",Done
6699,奇邑,107/10/05,09:36:24,公告本公司總經理異動,"1.董事會決議日:107/10/05
2.變動人員職稱(請輸入〝董事長〞或〝總經理〞):總經理
3.舊任者姓名及簡歷:李欣欣 / 奇邑科技(股)公司董事長兼總經理
4.新任者姓名及簡歷:楊海宏 / 致伸科技(股)公司總經理
5.異動原因:新任
6.新任生效日期:107/10/05
7.其他應敘明事項:無。",Done
6248,沛波,107/10/05,09:08:26,公告本公司訂定一○七年除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:107/10/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利新台幣21,472,629元，每股配發現金股利0.70元
4.除權（息）交易日:107/10/23
5.最後過戶日:107/10/24
6.停止過戶起始日期:107/10/25
7.停止過戶截止日期:107/10/29
8.除權（息）基準日:107/10/29
9.其他應敘明事項:現金股利發放日為107/11/15。",Done
1903,士紙,107/10/05,09:06:20,公告本公司法人監察人改派代表人,"1.發生變動日期:107/10/05
2.法人名稱:勇春股份有限公司
3.舊任者姓名及簡歷:陳力  現任勇春股份有限公司董事
4.新任者姓名及簡歷:陳又  現任法人監察人勇春股份有限公司代表人
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:105/06/08至108/06/07
7.新任生效日期:107/10/05
8.其他應敘明事項:無",Done
