082070,旺宏群益81購04,TW18Z0820704,2018/07/06,上市,,RWSCCA
082071,大同群益81購02,TW18Z0820712,2018/07/06,上市,,RWSCCA
082072,大同群益81購03,TW18Z0820720,2018/07/06,上市,,RWSCCA
082073,聯發科群益81購01,TW18Z0820738,2018/07/06,上市,,RWSCCA
082074,聯發科群益81購02,TW18Z0820746,2018/07/06,上市,,RWSCCA
082075,盟立群益81購01,TW18Z0820753,2018/07/06,上市,,RWSCCA
082076,達邁台新81購01,TW18Z0820761,2018/07/06,上市,,RWSCCE
082077,瀚宇博台新81購01,TW18Z0820779,2018/07/06,上市,,RWSCCE
082078,FB上証統一83購01,TW18Z0820787,2018/07/06,上市,,RWBCCA
082079,光磊統一83購01,TW18Z0820795,2018/07/06,上市,,RWSCCA
08207P,臺股指永豐81售01,TW18Z08207P8,2018/07/11,上市,,RWICPE
082080,強茂統一83購01,TW18Z0820803,2018/07/06,上市,,RWSCCA
082081,貿聯統一83購01,TW18Z0820811,2018/07/06,上市,,RWSCCA
082082,百和統一83購01,TW18Z0820829,2018/07/06,上市,,RWSCCA
082083,上銀元富81購01,TW18Z0820837,2018/07/06,上市,,RWSCCA
082084,為升元富81購01,TW18Z0820845,2018/07/06,上市,,RWSCCA
082085,鴻海元富81購01,TW18Z0820852,2018/07/06,上市,,RWSCCA
082086,鴻海元富81購02,TW18Z0820860,2018/07/06,上市,,RWSCCA
082087,宏達電元富81購01,TW18Z0820878,2018/07/06,上市,,RWSCCA
082088,健鼎元富81購01,TW18Z0820886,2018/07/06,上市,,RWSCCA
082089,大聯大元富81購01,TW18Z0820894,2018/07/06,上市,,RWSCCA
08208P,上銀台新81售01,TW18Z08208P6,2018/07/11,上市,,RWSCPE
082090,巨騰康和81購01,TW18Z0820902,2018/07/06,上市,,RWSCCA
082091,台灣50元大84購02,TW18Z0820910,2018/07/06,上市,,RWBCCA
082092,滬深2X元大81購05,TW18Z0820928,2018/07/06,上市,,RWBCCA
082093,華新元大81購02,TW18Z0820936,2018/07/06,上市,,RWSCCA
082094,華新元大81購03,TW18Z0820944,2018/07/06,上市,,RWSCCA
082095,葡萄王元大81購01,TW18Z0820951,2018/07/06,上市,,RWSCCA
082096,上銀元大81購02,TW18Z0820969,2018/07/06,上市,,RWSCCA
082097,為升元大81購03,TW18Z0820977,2018/07/06,上市,,RWSCCA
082098,聯電元大81購01,TW18Z0820985,2018/07/06,上市,,RWSCCA
082099,華通元大81購03,TW18Z0820993,2018/07/06,上市,,RWSCCA
08209P,滬深2X群益81售10,TW18Z08209P4,2018/07/11,上市,,RWBCPE
082100,台積電元大81購02,TW18Z0821009,2018/07/06,上市,,RWSCCA
082101,台積電元大81購03,TW18Z0821017,2018/07/06,上市,,RWSCCA
082102,光磊元大81購01,TW18Z0821025,2018/07/06,上市,,RWSCCA
082103,光磊元大81購02,TW18Z0821033,2018/07/06,上市,,RWSCCA
082104,華邦電元大81購03,TW18Z0821041,2018/07/06,上市,,RWSCCA
082105,技嘉元大81購01,TW18Z0821058,2018/07/06,上市,,RWSCCA
082106,友達元大81購03,TW18Z0821066,2018/07/06,上市,,RWSCCA
082107,興勤元大81購02,TW18Z0821074,2018/07/06,上市,,RWSCCA
082108,全新元大81購02,TW18Z0821082,2018/07/06,上市,,RWSCCA
082109,全新元大81購03,TW18Z0821090,2018/07/06,上市,,RWSCCA
08210P,台積電群益81售04,TW18Z08210P2,2018/07/11,上市,,RWSCPE
082110,奇力新元大81購06,TW18Z0821108,2018/07/06,上市,,RWSCCA
082111,奇力新元大81購07,TW18Z0821116,2018/07/06,上市,,RWSCCA
082112,義隆元大81購02,TW18Z0821124,2018/07/06,上市,,RWSCCA
082113,強茂元大81購01,TW18Z0821132,2018/07/06,上市,,RWSCCA
082114,宏盛元大81購01,TW18Z0821140,2018/07/06,上市,,RWSCCA
082115,開發金元大81購01,TW18Z0821157,2018/07/06,上市,,RWSCCA
082116,潤泰全元大81購01,TW18Z0821165,2018/07/06,上市,,RWSCCA
082117,智原元大81購01,TW18Z0821173,2018/07/06,上市,,RWSCCA
082118,緯創元大81購01,TW18Z0821181,2018/07/06,上市,,RWSCCA
082119,玉晶光元大81購03,TW18Z0821199,2018/07/06,上市,,RWSCCA
08211P,大同群益81售05,TW18Z08211P0,2018/07/11,上市,,RWSCPE
082120,玉晶光元大81購04,TW18Z0821207,2018/07/06,上市,,RWSCCA
082121,嘉澤元大81購01,TW18Z0821215,2018/07/06,上市,,RWSCCA
082122,嘉澤元大81購02,TW18Z0821223,2018/07/06,上市,,RWSCCA
082123,智易元大81購03,TW18Z0821231,2018/07/06,上市,,RWSCCA
082124,智易元大81購04,TW18Z0821249,2018/07/06,上市,,RWSCCA
082125,貿聯元大81購01,TW18Z0821256,2018/07/06,上市,,RWSCCA
082126,貿聯元大81購02,TW18Z0821264,2018/07/06,上市,,RWSCCA
082127,嘉聯益元大81購01,TW18Z0821272,2018/07/06,上市,,RWSCCA
082128,嘉聯益元大81購03,TW18Z0821280,2018/07/06,上市,,RWSCCA
082129,寶成元大81購01,TW18Z0821298,2018/07/06,上市,,RWSCCA
08212P,GIS群益81售03,TW18Z08212P8,2018/07/11,上市,,RWSCPE
082130,寶成元大81購02,TW18Z0821306,2018/07/06,上市,,RWSCCA
082131,富邦金玉山81購01,TW18Z0821314,2018/07/06,上市,,RWSCCE
082132,國泰金玉山81購01,TW18Z0821322,2018/07/06,上市,,RWSCCE
082133,中鴻國泰81購01,TW18Z0821330,2018/07/06,上市,,RWSCCA
082134,光磊國泰81購01,TW18Z0821348,2018/07/06,上市,,RWSCCA
082135,滬深2X永昌81購01,TW18Z0821355,2018/07/06,上市,,RWBCCE
082136,滬深2X永昌81購02,TW18Z0821363,2018/07/06,上市,,RWBCCE
082137,聯發科永昌81購02,TW18Z0821371,2018/07/06,上市,,RWSCCE
082138,群創永昌81購01,TW18Z0821389,2018/07/06,上市,,RWSCCE
082139,滬深2X富邦82購01,TW18Z0821397,2018/07/06,上市,,RWBCCA
08213P,鴻海富邦81售07,TW18Z08213P6,2018/07/11,上市,,RWSCPE
082140,台積電富邦81購03,TW18Z0821405,2018/07/06,上市,,RWSCCA
082141,大同富邦81購03,TW18Z0821413,2018/07/06,上市,,RWSCCA
082142,南亞科富邦81購02,TW18Z0821421,2018/07/06,上市,,RWSCCA
082143,國泰金富邦81購02,TW18Z0821439,2018/07/06,上市,,RWSCCA
082144,統一麥證81購01,TW18Z0821447,2018/07/06,上市,,RWSCCE
082145,台塑麥證81購01,TW18Z0821454,2018/07/06,上市,,RWSCCE
082146,台塑麥證82購01,TW18Z0821462,2018/07/06,上市,,RWSCCE
082147,南亞麥證81購01,TW18Z0821470,2018/07/06,上市,,RWSCCE
082148,台化麥證81購01,TW18Z0821488,2018/07/06,上市,,RWSCCE
082149,聚陽麥證81購01,TW18Z0821496,2018/07/06,上市,,RWSCCE
08214P,滬深2X凱基81售05,TW18Z08214P4,2018/07/11,上市,,RWBCPE
082150,潤隆麥證81購01,TW18Z0821504,2018/07/06,上市,,RWSCCE
082151,大成鋼麥證81購01,TW18Z0821512,2018/07/06,上市,,RWSCCE
082152,上銀麥證82購01,TW18Z0821520,2018/07/06,上市,,RWSCCE
082153,中橡麥證81購01,TW18Z0821538,2018/07/06,上市,,RWSCCE
082154,光寶科麥證81購01,TW18Z0821546,2018/07/06,上市,,RWSCCE
082155,聯電麥證82購01,TW18Z0821553,2018/07/06,上市,,RWSCCE
082156,台達電麥證81購01,TW18Z0821561,2018/07/06,上市,,RWSCCE
082157,華通麥證81購01,TW18Z0821579,2018/07/06,上市,,RWSCCE
082158,廣宇麥證81購01,TW18Z0821587,2018/07/06,上市,,RWSCCE
082159,旺宏麥證82購01,TW18Z0821595,2018/07/06,上市,,RWSCCE
08215P,滬深2X凱基81售06,TW18Z08215P1,2018/07/11,上市,,RWBCPE
082160,光磊麥證81購01,TW18Z0821603,2018/07/06,上市,,RWSCCE
082161,智邦麥證81購02,TW18Z0821611,2018/07/06,上市,,RWSCCE
082162,敬鵬麥證81購01,TW18Z0821629,2018/07/06,上市,,RWSCCE
082163,致茂麥證81購01,TW18Z0821637,2018/07/06,上市,,RWSCCE
082164,燿華麥證81購02,TW18Z0821645,2018/07/06,上市,,RWSCCE
082165,南亞科麥證82購01,TW18Z0821652,2018/07/06,上市,,RWSCCE
082166,滬深2X凱基81購03,TW18Z0821660,2018/07/06,上市,,RWBCCA
082167,滬深2X凱基82購01,TW18Z0821678,2018/07/06,上市,,RWBCCA
082168,滬深2X凱基82購02,TW18Z0821686,2018/07/06,上市,,RWBCCA
082169,滬深2X凱基83購05,TW18Z0821694,2018/07/06,上市,,RWBCCA
08216P,上銀凱基81售03,TW18Z08216P9,2018/07/11,上市,,RWSCPE
082170,滬深2X凱基83購06,TW18Z0821702,2018/07/06,上市,,RWBCCA
082171,滬深2X凱基84購01,TW18Z0821710,2018/07/06,上市,,RWBCCA
082172,滬深2X凱基84購02,TW18Z0821728,2018/07/06,上市,,RWBCCA
082173,旺宏凱基81購02,TW18Z0821736,2018/07/06,上市,,RWSCCA
082174,奇力新凱基81購01,TW18Z0821744,2018/07/06,上市,,RWSCCA
082175,奇力新凱基81購02,TW18Z0821751,2018/07/06,上市,,RWSCCA
082176,奇力新凱基81購03,TW18Z0821769,2018/07/06,上市,,RWSCCA
082177,立隆電凱基81購01,TW18Z0821777,2018/07/06,上市,,RWSCCA
082178,立隆電凱基81購02,TW18Z0821785,2018/07/06,上市,,RWSCCA
082179,強茂凱基81購01,TW18Z0821793,2018/07/06,上市,,RWSCCA
08217P,大立光凱基81售02,TW18Z08217P7,2018/07/11,上市,,RWSCPE
082180,奇鋐凱基81購01,TW18Z0821801,2018/07/06,上市,,RWSCCA
082181,智原凱基81購01,TW18Z0821819,2018/07/06,上市,,RWSCCA
082182,新日興凱基81購01,TW18Z0821827,2018/07/06,上市,,RWSCCA
082183,玉晶光凱基81購04,TW18Z0821835,2018/07/06,上市,,RWSCCA
082184,京鼎凱基81購01,TW18Z0821843,2018/07/06,上市,,RWSCCA
082185,嘉澤凱基81購01,TW18Z0821850,2018/07/06,上市,,RWSCCA
082186,嘉澤凱基81購02,TW18Z0821868,2018/07/06,上市,,RWSCCA
082187,敦泰凱基81購01,TW18Z0821876,2018/07/06,上市,,RWSCCA
082188,達邁凱基81購01,TW18Z0821884,2018/07/06,上市,,RWSCCA
082189,達邁凱基81購02,TW18Z0821892,2018/07/06,上市,,RWSCCA
08218P,上銀元大81售06,TW18Z08218P5,2018/07/11,上市,,RWSCPE
082190,瀚宇博凱基83購01,TW18Z0821900,2018/07/06,上市,,RWSCCA
082191,達方凱基81購01,TW18Z0821918,2018/07/06,上市,,RWSCCA
082192,達方凱基81購02,TW18Z0821926,2018/07/06,上市,,RWSCCA
082193,上証2X群益81購05,TW18Z0821934,2018/07/09,上市,,RWBCCA
082194,滬深2X群益81購07,TW18Z0821942,2018/07/09,上市,,RWBCCA
082195,亞德客群益81購01,TW18Z0821959,2018/07/09,上市,,RWSCCA
082196,晶電群益81購06,TW18Z0821967,2018/07/09,上市,,RWSCCA
082197,嘉聯益群益81購02,TW18Z0821975,2018/07/09,上市,,RWSCCA
082198,聯電第一81購01,TW18Z0821983,2018/07/09,上市,,RWSCCA
082199,達方第一81購01,TW18Z0821991,2018/07/09,上市,,RWSCCA
08219P,上銀元大81售07,TW18Z08219P3,2018/07/11,上市,,RWSCPE
082200,上証2X中信82購03,TW18Z0822007,2018/07/09,上市,,RWBCCE
082201,滬深2X中信82購02,TW18Z0822015,2018/07/09,上市,,RWBCCE
082202,信邦中信82購01,TW18Z0822023,2018/07/09,上市,,RWSCCE
082203,華晶科中信81購01,TW18Z0822031,2018/07/09,上市,,RWSCCE
082204,貿聯中信81購01,TW18Z0822049,2018/07/09,上市,,RWSCCE
082205,臺股指中信81購01,TW18Z0822056,2018/07/09,上市,,RWICCE
082206,上証2X凱基84購01,TW18Z0822064,2018/07/09,上市,,RWBCCA
082207,力山凱基81購01,TW18Z0822072,2018/07/09,上市,,RWSCCA
082208,和大凱基81購03,TW18Z0822080,2018/07/09,上市,,RWSCCA
082209,光罩凱基81購01,TW18Z0822098,2018/07/09,上市,,RWSCCA
08220P,鴻海元大81售02,TW18Z08220P1,2018/07/11,上市,,RWSCPE
082210,建準凱基81購02,TW18Z0822106,2018/07/09,上市,,RWSCCA
082211,鼎元凱基81購01,TW18Z0822114,2018/07/09,上市,,RWSCCA
082212,鼎元凱基81購02,TW18Z0822122,2018/07/09,上市,,RWSCCA
082213,鼎元凱基81購03,TW18Z0822130,2018/07/09,上市,,RWSCCA
082214,強茂凱基81購02,TW18Z0822148,2018/07/09,上市,,RWSCCA
082215,宏達電凱基81購02,TW18Z0822155,2018/07/09,上市,,RWSCCA
082216,智原凱基81購02,TW18Z0822163,2018/07/09,上市,,RWSCCA
082217,明泰凱基81購01,TW18Z0822171,2018/07/09,上市,,RWSCCA
082218,明泰凱基81購02,TW18Z0822189,2018/07/09,上市,,RWSCCA
082219,玉晶光凱基81購05,TW18Z0822197,2018/07/09,上市,,RWSCCA
08221P,鴻海元大81售03,TW18Z08221P9,2018/07/11,上市,,RWSCPE
082220,華擎凱基81購01,TW18Z0822205,2018/07/09,上市,,RWSCCA
082221,麗豐凱基81購01,TW18Z0822213,2018/07/09,上市,,RWSCCA
082222,佐登凱基81購01,TW18Z0822221,2018/07/09,上市,,RWSCCA
082223,樺漢凱基81購02,TW18Z0822239,2018/07/09,上市,,RWSCCA
082224,GIS凱基83購01,TW18Z0822247,2018/07/09,上市,,RWSCCA
082225,A50正2國票81購01,TW18Z0822254,2018/07/09,上市,,RWBCCA
082226,旺宏國票81購03,TW18Z0822262,2018/07/09,上市,,RWSCCA
082227,光磊國票81購01,TW18Z0822270,2018/07/09,上市,,RWSCCA
082228,智邦國票81購01,TW18Z0822288,2018/07/09,上市,,RWSCCA
082229,宏達電國票81購01,TW18Z0822296,2018/07/09,上市,,RWSCCA
08222P,旺宏元大81售05,TW18Z08222P7,2018/07/11,上市,,RWSCPE
082230,智原國票81購01,TW18Z0822304,2018/07/09,上市,,RWSCCA
082231,康普國票81購01,TW18Z0822312,2018/07/09,上市,,RWSCCA
082232,FB上証元大81購01,TW18Z0822320,2018/07/09,上市,,RWBCCA
082233,上証2X元大81購04,TW18Z0822338,2018/07/09,上市,,RWBCCA
082234,CFA50元大81購01,TW18Z0822346,2018/07/09,上市,,RWBCCA
082235,CFA50元大81購02,TW18Z0822353,2018/07/09,上市,,RWBCCA
082236,CFA50元大81購03,TW18Z0822361,2018/07/09,上市,,RWBCCA
082237,滬深2X元大81購06,TW18Z0822379,2018/07/09,上市,,RWBCCA
082238,滬深2X元大81購07,TW18Z0822387,2018/07/09,上市,,RWBCCA
082239,A50正2元大81購01,TW18Z0822395,2018/07/09,上市,,RWBCCA
08223P,宏達電元大81售01,TW18Z08223P5,2018/07/11,上市,,RWSCPE
082240,葡萄王元大81購02,TW18Z0822403,2018/07/09,上市,,RWSCCA
082241,上銀元大81購03,TW18Z0822411,2018/07/09,上市,,RWSCCA
082242,上銀元大81購04,TW18Z0822429,2018/07/09,上市,,RWSCCA
082243,上銀元大81購05,TW18Z0822437,2018/07/09,上市,,RWSCCA
082244,智邦元大81購02,TW18Z0822445,2018/07/09,上市,,RWSCCA
082245,南亞科元大81購01,TW18Z0822452,2018/07/09,上市,,RWSCCA
082246,南亞科元大81購02,TW18Z0822460,2018/07/09,上市,,RWSCCA
082247,南亞科元大81購03,TW18Z0822478,2018/07/09,上市,,RWSCCA
082248,義隆元大81購03,TW18Z0822486,2018/07/09,上市,,RWSCCA
082249,立隆電元大81購02,TW18Z0822494,2018/07/09,上市,,RWSCCA
08224P,創意元大81售05,TW18Z08224P3,2018/07/11,上市,,RWSCPE
082250,強茂元大81購02,TW18Z0822502,2018/07/09,上市,,RWSCCA
082251,新光金元大81購01,TW18Z0822510,2018/07/09,上市,,RWSCCA
082252,玉晶光元大81購05,TW18Z0822528,2018/07/09,上市,,RWSCCA
082253,京鼎元大81購02,TW18Z0822536,2018/07/09,上市,,RWSCCA
082254,瀚宇博元大81購01,TW18Z0822544,2018/07/09,上市,,RWSCCA
082255,嘉聯益元大81購04,TW18Z0822551,2018/07/09,上市,,RWSCCA
082256,康友元大81購01,TW18Z0822569,2018/07/09,上市,,RWSCCA
082257,達方元大81購03,TW18Z0822577,2018/07/09,上市,,RWSCCA
082258,上銀永豐81購01,TW18Z0822585,2018/07/09,上市,,RWSCCA
082259,旺宏永豐81購03,TW18Z0822593,2018/07/09,上市,,RWSCCA
08225P,GIS元大81售01,TW18Z08225P0,2018/07/11,上市,,RWSCPE
082260,旺宏永豐81購04,TW18Z0822601,2018/07/09,上市,,RWSCCA
082261,鼎元永豐81購01,TW18Z0822619,2018/07/09,上市,,RWSCCA
082262,晶電永豐81購04,TW18Z0822627,2018/07/09,上市,,RWSCCA
082263,智原永豐81購01,TW18Z0822635,2018/07/09,上市,,RWSCCA
082264,明泰永豐81購01,TW18Z0822643,2018/07/09,上市,,RWSCCA
082265,淳安永豐81購02,TW18Z0822650,2018/07/09,上市,,RWSCCA
082266,美律台新81購02,TW18Z0822668,2018/07/09,上市,,RWSCCE
082267,玉晶光台新81購03,TW18Z0822676,2018/07/09,上市,,RWSCCE
082268,矽創台新81購01,TW18Z0822684,2018/07/09,上市,,RWSCCE
082269,A50正2統一83購01,TW18Z0822692,2018/07/09,上市,,RWBCCA
08226P,GIS元大81售02,TW18Z08226P8,2018/07/11,上市,,RWSCPE
082270,上銀統一84購01,TW18Z0822700,2018/07/09,上市,,RWSCCA
082271,台灣2X元富81購01,TW18Z0822718,2018/07/09,上市,,RWBCCA
082272,強茂元富81購01,TW18Z0822726,2018/07/09,上市,,RWSCCA
082273,台勝科元富81購01,TW18Z0822734,2018/07/09,上市,,RWSCCA
082274,滬深2X康和81購02,TW18Z0822742,2018/07/09,上市,,RWBCCA
082275,上銀麥證81購02,TW18Z0822759,2018/07/09,上市,,RWSCCE
082276,為升麥證82購01,TW18Z0822767,2018/07/09,上市,,RWSCCE
082277,旺宏麥證82購02,TW18Z0822775,2018/07/09,上市,,RWSCCE
082278,大同麥證81購01,TW18Z0822783,2018/07/09,上市,,RWSCCE
082279,立隆電麥證81購01,TW18Z0822791,2018/07/09,上市,,RWSCCE
08227P,玉晶光國票81售03,TW18Z08227P6,2018/07/12,上市,,RWSCPE
082280,立隆電麥證82購01,TW18Z0822809,2018/07/09,上市,,RWSCCE
082281,玉晶光麥證81購01,TW18Z0822817,2018/07/09,上市,,RWSCCE
082282,台勝科麥證81購01,TW18Z0822825,2018/07/09,上市,,RWSCCE
082283,瀚宇博麥證81購01,TW18Z0822833,2018/07/09,上市,,RWSCCE
082284,瀚宇博麥證82購01,TW18Z0822841,2018/07/09,上市,,RWSCCE
082285,達方麥證81購01,TW18Z0822858,2018/07/09,上市,,RWSCCE
082286,達方麥證82購01,TW18Z0822866,2018/07/09,上市,,RWSCCE
082287,TPK玉山85購01,TW18Z0822874,2018/07/09,上市,,RWSCCE
082288,上証2X國泰81購01,TW18Z0822882,2018/07/09,上市,,RWBCCA
082289,滬深2X國泰81購03,TW18Z0822890,2018/07/09,上市,,RWBCCA
08228P,聯發科群益81售04,TW18Z08228P4,2018/07/12,上市,,RWSCPE
082290,國喬國泰81購01,TW18Z0822908,2018/07/09,上市,,RWSCCA
082291,宏達電國泰81購02,TW18Z0822916,2018/07/09,上市,,RWSCCA
082292,開發金國泰81購01,TW18Z0822924,2018/07/09,上市,,RWSCCA
082293,台郡國泰81購01,TW18Z0822932,2018/07/09,上市,,RWSCCA
082294,中石化富邦81購02,TW18Z0822940,2018/07/09,上市,,RWSCCA
082295,上銀富邦81購03,TW18Z0822957,2018/07/09,上市,,RWSCCA
082296,鴻海富邦81購05,TW18Z0822965,2018/07/09,上市,,RWSCCA
082297,可成富邦82購01,TW18Z0822973,2018/07/09,上市,,RWSCCA
082298,宏達電富邦82購01,TW18Z0822981,2018/07/09,上市,,RWSCCA
082299,長榮富邦82購01,TW18Z0822999,2018/07/09,上市,,RWSCCA
08229P,玉晶光群益81售08,TW18Z08229P2,2018/07/12,上市,,RWSCPE
082300,群創富邦81購01,TW18Z0823005,2018/07/09,上市,,RWSCCA
082301,遠東新國泰81購01,TW18Z0823013,2018/07/10,上市,,RWSCCA
082302,聯電國泰83購01,TW18Z0823021,2018/07/10,上市,,RWSCCA
082303,旺宏永昌81購01,TW18Z0823039,2018/07/10,上市,,RWSCCE
082304,華邦電永昌81購02,TW18Z0823047,2018/07/10,上市,,RWSCCE
082305,統一中信81購01,TW18Z0823054,2018/07/10,上市,,RWSCCE
082306,遠東新中信81購01,TW18Z0823062,2018/07/10,上市,,RWSCCE
082307,上銀中信81購03,TW18Z0823070,2018/07/10,上市,,RWSCCE
082308,聯發科中信82購01,TW18Z0823088,2018/07/10,上市,,RWSCCE
082309,康控中信81購01,TW18Z0823096,2018/07/10,上市,,RWSCCE
08230P,華晶科康和81售01,TW18Z08230P0,2018/07/12,上市,,RWSCPE
082310,A50正2永豐81購01,TW18Z0823104,2018/07/10,上市,,RWBCCA
082311,儒鴻永豐81購01,TW18Z0823112,2018/07/10,上市,,RWSCCA
082312,台積電永豐81購01,TW18Z0823120,2018/07/10,上市,,RWSCCA
082313,台積電永豐81購02,TW18Z0823138,2018/07/10,上市,,RWSCCA
082314,旺宏永豐83購01,TW18Z0823146,2018/07/10,上市,,RWSCCA
082315,旺宏永豐83購02,TW18Z0823153,2018/07/10,上市,,RWSCCA
082316,光罩永豐81購02,TW18Z0823161,2018/07/10,上市,,RWSCCA
082317,全新永豐81購01,TW18Z0823179,2018/07/10,上市,,RWSCCA
082318,晶豪科永豐81購01,TW18Z0823187,2018/07/10,上市,,RWSCCA
082319,大立光永豐81購01,TW18Z0823195,2018/07/10,上市,,RWSCCA
08231P,光磊元大81售03,TW18Z08231P8,2018/07/12,上市,,RWSCPE
082320,聯詠永豐81購01,TW18Z0823203,2018/07/10,上市,,RWSCCA
082321,TPK永豐81購01,TW18Z0823211,2018/07/10,上市,,RWSCCA
082322,嘉聯益永豐81購01,TW18Z0823229,2018/07/10,上市,,RWSCCA
082323,達方永豐81購01,TW18Z0823237,2018/07/10,上市,,RWSCCA
082324,亞泥台新82購01,TW18Z0823245,2018/07/10,上市,,RWSCCE
082325,信邦台新81購01,TW18Z0823252,2018/07/10,上市,,RWSCCE
082326,滬深2X群益81購08,TW18Z0823260,2018/07/10,上市,,RWBCCA
082327,上銀群益81購03,TW18Z0823278,2018/07/10,上市,,RWSCCA
082328,旺宏群益81購05,TW18Z0823286,2018/07/10,上市,,RWSCCA
082329,大同群益81購04,TW18Z0823294,2018/07/10,上市,,RWSCCA
08232P,新光金元大81售02,TW18Z08232P6,2018/07/12,上市,,RWSCPE
082330,大立光群益81購03,TW18Z0823302,2018/07/10,上市,,RWSCCA
082331,玉晶光群益81購07,TW18Z0823310,2018/07/10,上市,,RWSCCA
082332,正文群益81購01,TW18Z0823328,2018/07/10,上市,,RWSCCA
082333,啟碁群益81購01,TW18Z0823336,2018/07/10,上市,,RWSCCA
082334,T50反1兆豐81購02,TW18Z0823344,2018/07/10,上市,,RWBCCA
082335,滬深2X兆豐81購01,TW18Z0823351,2018/07/10,上市,,RWBCCA
082336,中石化兆豐81購01,TW18Z0823369,2018/07/10,上市,,RWSCCA
082337,鴻海兆豐81購03,TW18Z0823377,2018/07/10,上市,,RWSCCA
082338,台積電兆豐81購02,TW18Z0823385,2018/07/10,上市,,RWSCCA
082339,光磊兆豐81購01,TW18Z0823393,2018/07/10,上市,,RWSCCA
08233P,大同永豐81售01,TW18Z08233P4,2018/07/12,上市,,RWSCPE
082340,大同兆豐81購03,TW18Z0823401,2018/07/10,上市,,RWSCCA
082341,可成兆豐81購01,TW18Z0823419,2018/07/10,上市,,RWSCCA
082342,長榮兆豐81購01,TW18Z0823427,2018/07/10,上市,,RWSCCA
082343,潤泰全兆豐81購01,TW18Z0823435,2018/07/10,上市,,RWSCCA
082344,亞光兆豐81購01,TW18Z0823443,2018/07/10,上市,,RWSCCA
082345,樺漢兆豐83購01,TW18Z0823450,2018/07/10,上市,,RWSCCA
082346,FB上証元大81購02,TW18Z0823468,2018/07/10,上市,,RWBCCA
082347,T50反1元大81購04,TW18Z0823476,2018/07/10,上市,,RWBCCA
082348,T50反1元大81購05,TW18Z0823484,2018/07/10,上市,,RWBCCA
082349,T50反1元大81購06,TW18Z0823492,2018/07/10,上市,,RWBCCA
08234P,台積電台新81售06,TW18Z08234P2,2018/07/12,上市,,RWSCPE
082350,上証2X元大81購05,TW18Z0823500,2018/07/10,上市,,RWBCCA
082351,滬深2X元大81購09,TW18Z0823518,2018/07/10,上市,,RWBCCA
082352,儒鴻元大81購01,TW18Z0823526,2018/07/10,上市,,RWSCCA
082353,和大元大81購02,TW18Z0823534,2018/07/10,上市,,RWSCCA
082354,大成鋼元大81購01,TW18Z0823542,2018/07/10,上市,,RWSCCA
082355,旺宏元大81購04,TW18Z0823559,2018/07/10,上市,,RWSCCA
082356,大同元大81購08,TW18Z0823567,2018/07/10,上市,,RWSCCA
082357,鼎元元大81購01,TW18Z0823575,2018/07/10,上市,,RWSCCA
082358,鼎元元大81購02,TW18Z0823583,2018/07/10,上市,,RWSCCA
082359,聯發科元大81購01,TW18Z0823591,2018/07/10,上市,,RWSCCA
08235P,南亞科凱基81售04,TW18Z08235P9,2018/07/12,上市,,RWSCPE
082360,聯發科元大81購02,TW18Z0823609,2018/07/10,上市,,RWSCCA
082361,玉晶光元大81購06,TW18Z0823617,2018/07/10,上市,,RWSCCA
082362,創意元大81購02,TW18Z0823625,2018/07/10,上市,,RWSCCA
082363,創意元大81購03,TW18Z0823633,2018/07/10,上市,,RWSCCA
082364,創意元大81購04,TW18Z0823641,2018/07/10,上市,,RWSCCA
082365,瀚宇博元大81購02,TW18Z0823658,2018/07/10,上市,,RWSCCA
082366,聯茂元大81購01,TW18Z0823666,2018/07/10,上市,,RWSCCA
082367,樺漢元大81購01,TW18Z0823674,2018/07/10,上市,,RWSCCA
082368,樺漢元大81購02,TW18Z0823682,2018/07/10,上市,,RWSCCA
082369,達方元大81購04,TW18Z0823690,2018/07/10,上市,,RWSCCA
08236P,台積電麥證81售03,TW18Z08236P7,2018/07/12,上市,,RWSCPE
082370,遠東新國票81購01,TW18Z0823708,2018/07/10,上市,,RWSCCA
082371,旺宏國票81購04,TW18Z0823716,2018/07/10,上市,,RWSCCA
082372,義隆國票81購01,TW18Z0823724,2018/07/10,上市,,RWSCCA
082373,義隆國票81購02,TW18Z0823732,2018/07/10,上市,,RWSCCA
082374,大立光國票81購01,TW18Z0823740,2018/07/10,上市,,RWSCCA
082375,台勝科國票81購01,TW18Z0823757,2018/07/10,上市,,RWSCCA
082376,嘉澤國票81購01,TW18Z0823765,2018/07/10,上市,,RWSCCA
082377,矽創國票81購01,TW18Z0823773,2018/07/10,上市,,RWSCCA
082378,亞泥麥證81購01,TW18Z0823781,2018/07/10,上市,,RWSCCE
082379,國喬麥證81購01,TW18Z0823799,2018/07/10,上市,,RWSCCE
08237P,鴻海中信81售03,TW18Z08237P5,2018/07/16,上市,,RWSCPE
082380,大成鋼麥證82購01,TW18Z0823807,2018/07/10,上市,,RWSCCE
082381,旺宏麥證81購03,TW18Z0823815,2018/07/10,上市,,RWSCCE
082382,智邦麥證82購01,TW18Z0823823,2018/07/10,上市,,RWSCCE
082383,大同麥證82購01,TW18Z0823831,2018/07/10,上市,,RWSCCE
082384,彰銀麥證81購01,TW18Z0823849,2018/07/10,上市,,RWSCCE
082385,大立光麥證81購01,TW18Z0823856,2018/07/10,上市,,RWSCCE
