077232,國巨永豐7A購02,TW18Z0772327,2018/04/13,上市,,RWSCCA
077233,宏碁永豐7A購01,TW18Z0772335,2018/04/13,上市,,RWSCCA
077234,廣達永豐7A購01,TW18Z0772343,2018/04/13,上市,,RWSCCA
077235,美律永豐7A購01,TW18Z0772350,2018/04/13,上市,,RWSCCA
077236,緯創永豐7A購01,TW18Z0772368,2018/04/13,上市,,RWSCCA
077237,新日興永豐7A購01,TW18Z0772376,2018/04/13,上市,,RWSCCA
077238,玉晶光永豐7A購01,TW18Z0772384,2018/04/13,上市,,RWSCCA
077239,TPK永豐7A購04,TW18Z0772392,2018/04/13,上市,,RWSCCA
07723P,美律富邦7B售01,TW18Z07723P5,2018/05/17,上市,,RWSCPE
077240,嘉聯益永豐7A購03,TW18Z0772400,2018/04/13,上市,,RWSCCA
077241,國巨台新7B購01,TW18Z0772418,2018/04/13,上市,,RWSCCE
077242,全新台新7B購01,TW18Z0772426,2018/04/13,上市,,RWSCCE
077243,宏達電台新7B購01,TW18Z0772434,2018/04/13,上市,,RWSCCE
077244,上銀第一7A購01,TW18Z0772442,2018/04/16,上市,,RWSCCA
077245,TPK第一7A購01,TW18Z0772459,2018/04/16,上市,,RWSCCA
077246,禾伸堂中信7C購01,TW18Z0772467,2018/04/16,上市,,RWSCCA
077247,FB上証群益7B購01,TW18Z0772475,2018/04/16,上市,,RWBCCA
077248,CFA50群益7A購01,TW18Z0772483,2018/04/16,上市,,RWBCCA
077249,深中小群益7B購04,TW18Z0772491,2018/04/16,上市,,RWBCCA
07724P,TPK兆豐7C售02,TW18Z07724P3,2018/05/18,上市,,RWSCPE
077250,FBVIX群益7A購01,TW18Z0772509,2018/04/16,上市,,RWBCCA
077251,強茂日盛7A購02,TW18Z0772517,2018/04/16,上市,,RWSCCA
077252,貿聯日盛7A購01,TW18Z0772525,2018/04/16,上市,,RWSCCA
077253,力麗永豐7A購01,TW18Z0772533,2018/04/16,上市,,RWSCCA
077254,美律永豐7A購02,TW18Z0772541,2018/04/16,上市,,RWSCCA
077255,智原永豐7A購02,TW18Z0772558,2018/04/16,上市,,RWSCCA
077256,華晶科永豐7A購01,TW18Z0772566,2018/04/16,上市,,RWSCCA
077257,日電貿永豐7A購02,TW18Z0772574,2018/04/16,上市,,RWSCCA
077258,台勝科永豐7A購01,TW18Z0772582,2018/04/16,上市,,RWSCCA
077259,彩晶永豐7A購01,TW18Z0772590,2018/04/16,上市,,RWSCCA
07725P,臺股指統一7C售04,TW18Z07725P0,2018/05/18,上市,,RWICPE
077260,訊芯永豐7A購01,TW18Z0772608,2018/04/16,上市,,RWSCCA
077261,GIS永豐7A購02,TW18Z0772616,2018/04/16,上市,,RWSCCA
077262,中碳台新7B購01,TW18Z0772624,2018/04/16,上市,,RWSCCE
077263,南亞科台新7A購01,TW18Z0772632,2018/04/16,上市,,RWSCCE
077264,台勝科台新7B購01,TW18Z0772640,2018/04/16,上市,,RWSCCE
077265,鴻海兆豐7B購02,TW18Z0772657,2018/04/16,上市,,RWSCCA
077266,鴻海兆豐7C購02,TW18Z0772665,2018/04/16,上市,,RWSCCA
077267,GIS兆豐7B購03,TW18Z0772673,2018/04/16,上市,,RWSCCA
077268,亞德客元大7A購02,TW18Z0772681,2018/04/16,上市,,RWSCCA
077269,華新元大7A購01,TW18Z0772699,2018/04/16,上市,,RWSCCA
07726P,亞光元大7B售01,TW18Z07726P8,2018/05/18,上市,,RWSCPE
077270,華通元大7A購01,TW18Z0772707,2018/04/16,上市,,RWSCCA
077271,旺宏元大7A購07,TW18Z0772715,2018/04/16,上市,,RWSCCA
077272,宏碁元大7A購02,TW18Z0772723,2018/04/16,上市,,RWSCCA
077273,聯發科元大7A購02,TW18Z0772731,2018/04/16,上市,,RWSCCA
077274,可成元大7A購02,TW18Z0772749,2018/04/16,上市,,RWSCCA
077275,強茂元大7A購02,TW18Z0772756,2018/04/16,上市,,RWSCCA
077276,富邦金元大7A購02,TW18Z0772764,2018/04/16,上市,,RWSCCA
077277,日電貿元大7A購03,TW18Z0772772,2018/04/16,上市,,RWSCCA
077278,智易元大7A購01,TW18Z0772780,2018/04/16,上市,,RWSCCA
077279,智伸科元大7B購01,TW18Z0772798,2018/04/16,上市,,RWSCCA
07727P,華新凱基7B售03,TW18Z07727P6,2018/05/18,上市,,RWSCPE
077280,聯德元大7A購01,TW18Z0772806,2018/04/16,上市,,RWSCCA
077281,新唐元大7A購01,TW18Z0772814,2018/04/16,上市,,RWSCCA
077282,滬深2X國票7A購01,TW18Z0772822,2018/04/16,上市,,RWBCCA
077283,亞德客國票7A購01,TW18Z0772830,2018/04/16,上市,,RWSCCA
077284,東聯國票7A購01,TW18Z0772848,2018/04/16,上市,,RWSCCA
077285,南亞科國票7A購01,TW18Z0772855,2018/04/16,上市,,RWSCCA
077286,潤泰全國票7A購01,TW18Z0772863,2018/04/16,上市,,RWSCCA
077287,貿聯國票7A購01,TW18Z0772871,2018/04/16,上市,,RWSCCA
077288,TPK國票7A購01,TW18Z0772889,2018/04/16,上市,,RWSCCA
077289,台化麥證7A購01,TW18Z0772897,2018/04/16,上市,,RWSCCE
07728P,A50正2群益7B售12,TW18Z07728P4,2018/05/21,上市,,RWBCPE
077290,台化麥證7B購01,TW18Z0772905,2018/04/16,上市,,RWSCCE
077291,遠東新麥證7A購01,TW18Z0772913,2018/04/16,上市,,RWSCCE
077292,正新麥證7A購01,TW18Z0772921,2018/04/16,上市,,RWSCCE
077293,冠德麥證7A購01,TW18Z0772939,2018/04/16,上市,,RWSCCE
077294,長榮麥證7A購01,TW18Z0772947,2018/04/16,上市,,RWSCCE
077295,陽明麥證7A購01,TW18Z0772954,2018/04/16,上市,,RWSCCE
077296,華航麥證7B購01,TW18Z0772962,2018/04/16,上市,,RWSCCE
077297,兆豐金麥證7A購01,TW18Z0772970,2018/04/16,上市,,RWSCCE
077298,晶豪科麥證7A購01,TW18Z0772988,2018/04/16,上市,,RWSCCE
077299,信邦麥證7A購01,TW18Z0772996,2018/04/16,上市,,RWSCCE
07729P,華新康和7B售01,TW18Z07729P2,2018/05/21,上市,,RWSCPE
077300,德律麥證7A購01,TW18Z0773002,2018/04/16,上市,,RWSCCE
077301,聯詠麥證7A購01,TW18Z0773010,2018/04/16,上市,,RWSCCE
077302,智原麥證7A購01,TW18Z0773028,2018/04/16,上市,,RWSCCE
077303,台灣大麥證7A購01,TW18Z0773036,2018/04/16,上市,,RWSCCE
077304,新日興麥證7B購01,TW18Z0773044,2018/04/16,上市,,RWSCCE
077305,智易麥證7A購01,TW18Z0773051,2018/04/16,上市,,RWSCCE
077306,TPK麥證7A購01,TW18Z0773069,2018/04/16,上市,,RWSCCE
077307,隆達麥證7A購01,TW18Z0773077,2018/04/16,上市,,RWSCCE
077308,新唐麥證7B購01,TW18Z0773085,2018/04/16,上市,,RWSCCE
077309,儒鴻統一7B購01,TW18Z0773093,2018/04/16,上市,,RWSCCA
07730P,上銀日盛7B售01,TW18Z07730P0,2018/05/21,上市,,RWSCPE
077310,旺宏統一7B購02,TW18Z0773101,2018/04/16,上市,,RWSCCA
077311,強茂統一7B購01,TW18Z0773119,2018/04/16,上市,,RWSCCA
077312,宏盛統一81購01,TW18Z0773127,2018/04/16,上市,,RWSCCA
077313,臺企銀統一7B購01,TW18Z0773135,2018/04/16,上市,,RWSCCA
077314,緯創統一7B購02,TW18Z0773143,2018/04/16,上市,,RWSCCA
077315,麗豐統一7A購01,TW18Z0773150,2018/04/16,上市,,RWSCCA
077316,上銀元富7A購01,TW18Z0773168,2018/04/16,上市,,RWSCCA
077317,鴻海元富7A購01,TW18Z0773176,2018/04/16,上市,,RWSCCA
077318,鴻海元富7A購02,TW18Z0773184,2018/04/16,上市,,RWSCCA
077319,國巨元富7A購01,TW18Z0773192,2018/04/16,上市,,RWSCCA
07731P,嘉聯益國泰7C售01,TW18Z07731P8,2018/05/21,上市,,RWSCPE
077320,晶電國泰7A購02,TW18Z0773200,2018/04/16,上市,,RWSCCA
077321,聯鈞國泰7A購01,TW18Z0773218,2018/04/16,上市,,RWSCCA
077322,亞德客富邦7A購01,TW18Z0773226,2018/04/16,上市,,RWSCCA
077323,國巨富邦7B購03,TW18Z0773234,2018/04/16,上市,,RWSCCA
077324,技嘉富邦7B購01,TW18Z0773242,2018/04/16,上市,,RWSCCA
077325,訊芯富邦7A購02,TW18Z0773259,2018/04/16,上市,,RWSCCA
077326,GIS第一7A購01,TW18Z0773267,2018/04/17,上市,,RWSCCA
077327,寶滬深群益7B購01,TW18Z0773275,2018/04/17,上市,,RWBCCA
077328,FB上証群益7A購01,TW18Z0773283,2018/04/17,上市,,RWBCCA
077329,CFA50群益7A購02,TW18Z0773291,2018/04/17,上市,,RWBCCA
07732P,華新富邦7B售02,TW18Z07732P6,2018/05/21,上市,,RWSCPE
077330,滬深2X群益7A購07,TW18Z0773309,2018/04/17,上市,,RWBCCA
077331,元油反群益7B購01,TW18Z0773317,2018/04/17,上市,,RWBCCA
077332,上銀群益7A購03,TW18Z0773325,2018/04/17,上市,,RWSCCA
077333,力麗國票7A購01,TW18Z0773333,2018/04/17,上市,,RWSCCA
077334,隆達國票7A購01,TW18Z0773341,2018/04/17,上市,,RWSCCA
077335,中租國票7A購01,TW18Z0773358,2018/04/17,上市,,RWSCCA
077336,旺宏凱基7A購03,TW18Z0773366,2018/04/17,上市,,RWSCCA
077337,旺宏凱基7A購04,TW18Z0773374,2018/04/17,上市,,RWSCCA
077338,旺宏凱基7A購05,TW18Z0773382,2018/04/17,上市,,RWSCCA
077339,智邦凱基7A購02,TW18Z0773390,2018/04/17,上市,,RWSCCA
07733P,台勝科富邦7B售02,TW18Z07733P4,2018/05/21,上市,,RWSCPE
077340,智邦凱基7A購03,TW18Z0773408,2018/04/17,上市,,RWSCCA
077341,亞光凱基7A購02,TW18Z0773416,2018/04/17,上市,,RWSCCA
077342,新唐凱基7A購03,TW18Z0773424,2018/04/17,上市,,RWSCCA
077343,麗豐日盛7A購01,TW18Z0773432,2018/04/17,上市,,RWSCCA
077344,T50正2中信7A購01,TW18Z0773440,2018/04/17,上市,,RWBCCA
077345,台泥中信7A購01,TW18Z0773457,2018/04/17,上市,,RWSCCA
077346,為升中信7A購01,TW18Z0773465,2018/04/17,上市,,RWSCCA
077347,鴻海中信7A購03,TW18Z0773473,2018/04/17,上市,,RWSCCA
077348,仁寶中信7A購01,TW18Z0773481,2018/04/17,上市,,RWSCCA
077349,台積電中信7A購03,TW18Z0773499,2018/04/17,上市,,RWSCCA
07734P,技嘉凱基7B售01,TW18Z07734P2,2018/05/22,上市,,RWSCPE
077350,TPK中信7A購02,TW18Z0773507,2018/04/17,上市,,RWSCCA
077351,臻鼎中信7A購01,TW18Z0773515,2018/04/17,上市,,RWSCCA
077352,全新兆豐7B購01,TW18Z0773523,2018/04/17,上市,,RWSCCA
077353,強茂兆豐7A購01,TW18Z0773531,2018/04/17,上市,,RWSCCA
077354,智原兆豐7A購01,TW18Z0773549,2018/04/17,上市,,RWSCCA
077355,TPK兆豐7B購01,TW18Z0773556,2018/04/17,上市,,RWSCCA
077356,潤隆永豐7A購02,TW18Z0773564,2018/04/17,上市,,RWSCCA
077357,上銀永豐7A購04,TW18Z0773572,2018/04/17,上市,,RWSCCA
077358,為升永豐7A購02,TW18Z0773580,2018/04/17,上市,,RWSCCA
077359,華邦電永豐7A購01,TW18Z0773598,2018/04/17,上市,,RWSCCA
07735P,微星凱基7B售01,TW18Z07735P9,2018/05/22,上市,,RWSCPE
077360,燿華永豐7A購02,TW18Z0773606,2018/04/17,上市,,RWSCCA
077361,全新永豐7A購05,TW18Z0773614,2018/04/17,上市,,RWSCCA
077362,立隆電永豐7A購01,TW18Z0773622,2018/04/17,上市,,RWSCCA
077363,華晶科永豐7A購02,TW18Z0773630,2018/04/17,上市,,RWSCCA
077364,世芯永豐7A購02,TW18Z0773648,2018/04/17,上市,,RWSCCA
077365,凌巨永豐7A購01,TW18Z0773655,2018/04/17,上市,,RWSCCA
077366,儒鴻台新7A購01,TW18Z0773663,2018/04/17,上市,,RWSCCE
077367,中石化元大7A購01,TW18Z0773671,2018/04/17,上市,,RWSCCA
077368,儒鴻元大7A購01,TW18Z0773689,2018/04/17,上市,,RWSCCA
077369,東聯元大7A購02,TW18Z0773697,2018/04/17,上市,,RWSCCA
07736P,T50反1元大7B售01,TW18Z07736P7,2018/05/22,上市,,RWBCPE
077370,國巨元大7A購06,TW18Z0773705,2018/04/17,上市,,RWSCCA
077371,旺宏元大7A購08,TW18Z0773713,2018/04/17,上市,,RWSCCA
077372,技嘉元大7A購01,TW18Z0773721,2018/04/17,上市,,RWSCCA
077373,微星元大7A購02,TW18Z0773739,2018/04/17,上市,,RWSCCA
077374,瑞昱元大7A購01,TW18Z0773747,2018/04/17,上市,,RWSCCA
077375,美律元大7A購01,TW18Z0773754,2018/04/17,上市,,RWSCCA
077376,美律元大7A購02,TW18Z0773762,2018/04/17,上市,,RWSCCA
077377,聯發科元大7A購03,TW18Z0773770,2018/04/17,上市,,RWSCCA
077378,聯發科元大7A購04,TW18Z0773788,2018/04/17,上市,,RWSCCA
077379,全新元大7A購01,TW18Z0773796,2018/04/17,上市,,RWSCCA
07737P,為升元大7B售03,TW18Z07737P5,2018/05/22,上市,,RWSCPE
077380,可成元大7A購03,TW18Z0773804,2018/04/17,上市,,RWSCCA
077381,禾伸堂元大7A購03,TW18Z0773812,2018/04/17,上市,,RWSCCA
077382,玉晶光元大7C購01,TW18Z0773820,2018/04/17,上市,,RWSCCA
077383,京鼎元大7A購03,TW18Z0773838,2018/04/17,上市,,RWSCCA
077384,台勝科元大7A購01,TW18Z0773846,2018/04/17,上市,,RWSCCA
077385,麗豐元大7A購02,TW18Z0773853,2018/04/17,上市,,RWSCCA
077386,中租元大7A購01,TW18Z0773861,2018/04/17,上市,,RWSCCA
077387,嘉聯益元大7A購01,TW18Z0773879,2018/04/17,上市,,RWSCCA
077388,GIS元大7A購02,TW18Z0773887,2018/04/17,上市,,RWSCCA
077389,儒鴻統一7B購02,TW18Z0773895,2018/04/17,上市,,RWSCCA
07738P,強茂元大7B售02,TW18Z07738P3,2018/05/22,上市,,RWSCPE
077390,永冠統一7A購01,TW18Z0773903,2018/04/17,上市,,RWSCCA
077391,智邦統一7B購01,TW18Z0773911,2018/04/17,上市,,RWSCCA
077392,南亞科統一7A購04,TW18Z0773929,2018/04/17,上市,,RWSCCA
077393,玉晶光統一7B購01,TW18Z0773937,2018/04/17,上市,,RWSCCA
077394,台勝科統一7A購05,TW18Z0773945,2018/04/17,上市,,RWSCCA
077395,訊芯統一7B購01,TW18Z0773952,2018/04/17,上市,,RWSCCA
077396,GIS統一7B購01,TW18Z0773960,2018/04/17,上市,,RWSCCA
077397,強茂元富7A購02,TW18Z0773978,2018/04/17,上市,,RWSCCA
077398,玉晶光元富7A購01,TW18Z0773986,2018/04/17,上市,,RWSCCA
077399,麗豐元富7A購02,TW18Z0773994,2018/04/17,上市,,RWSCCA
07739P,康普元大7B售03,TW18Z07739P1,2018/05/22,上市,,RWSCPE
077400,台郡元富7A購01,TW18Z0774000,2018/04/17,上市,,RWSCCA
077401,GIS元富7A購01,TW18Z0774018,2018/04/17,上市,,RWSCCA
077402,TPK康和7A購01,TW18Z0774026,2018/04/17,上市,,RWSCCA
077403,聯電永昌7A購02,TW18Z0774034,2018/04/17,上市,,RWSCCE
077404,台積電永昌7A購04,TW18Z0774042,2018/04/17,上市,,RWSCCE
077405,聯發科永昌7A購01,TW18Z0774059,2018/04/17,上市,,RWSCCE
077406,國泰金永昌7B購01,TW18Z0774067,2018/04/17,上市,,RWSCCE
077407,台積電玉山7A購01,TW18Z0774075,2018/04/17,上市,,RWSCCE
077408,景碩玉山7A購01,TW18Z0774083,2018/04/17,上市,,RWSCCE
077409,玉晶光國泰7B購01,TW18Z0774091,2018/04/17,上市,,RWSCCA
07740P,電子類元大7B售05,TW18Z07740P9,2018/05/22,上市,,RWICPE
077410,永冠富邦7A購01,TW18Z0774109,2018/04/17,上市,,RWSCCA
077411,晶電富邦81購01,TW18Z0774117,2018/04/17,上市,,RWSCCA
077412,潤泰全富邦7A購01,TW18Z0774125,2018/04/17,上市,,RWSCCA
077413,上証2X群益7B購06,TW18Z0774133,2018/04/18,上市,,RWBCCA
077414,A50正2群益7B購05,TW18Z0774141,2018/04/18,上市,,RWBCCA
077415,旺宏中信7A購02,TW18Z0774158,2018/04/18,上市,,RWSCCA
077416,旺宏中信7C購01,TW18Z0774166,2018/04/18,上市,,RWSCCA
077417,訊芯中信7A購01,TW18Z0774174,2018/04/18,上市,,RWSCCA
077418,滬深2X兆豐7B購01,TW18Z0774182,2018/04/18,上市,,RWBCCA
077419,禾伸堂兆豐7B購01,TW18Z0774190,2018/04/18,上市,,RWSCCA
07741P,金融類元大7B售01,TW18Z07741P7,2018/05/22,上市,,RWICPE
077420,GIS兆豐7B購04,TW18Z0774208,2018/04/18,上市,,RWSCCA
077421,臺股指兆豐7A購01,TW18Z0774216,2018/04/18,上市,,RWICCE
077422,台積電國票7A購01,TW18Z0774224,2018/04/18,上市,,RWSCCA
077423,中碳國泰7A購01,TW18Z0774232,2018/04/18,上市,,RWSCCA
077424,玉晶光國泰81購01,TW18Z0774240,2018/04/18,上市,,RWSCCA
077425,貿聯國泰7A購01,TW18Z0774257,2018/04/18,上市,,RWSCCA
077426,滬深2X統一7C購01,TW18Z0774265,2018/04/18,上市,,RWBCCA
077427,南亞統一7B購01,TW18Z0774273,2018/04/18,上市,,RWSCCA
077428,潤隆統一7C購01,TW18Z0774281,2018/04/18,上市,,RWSCCA
077429,為升統一7C購01,TW18Z0774299,2018/04/18,上市,,RWSCCA
07742P,金融類元大7B售02,TW18Z07742P5,2018/05/22,上市,,RWICPE
077430,奇力新統一7B購01,TW18Z0774307,2018/04/18,上市,,RWSCCA
077431,百和統一7A購01,TW18Z0774315,2018/04/18,上市,,RWSCCA
077432,滬深2X永豐7A購01,TW18Z0774323,2018/04/18,上市,,RWBCCA
077433,華新永豐7A購02,TW18Z0774331,2018/04/18,上市,,RWSCCA
077434,華通永豐7A購02,TW18Z0774349,2018/04/18,上市,,RWSCCA
077435,國巨永豐7A購04,TW18Z0774356,2018/04/18,上市,,RWSCCA
077436,燿華永豐7A購03,TW18Z0774364,2018/04/18,上市,,RWSCCA
077437,晶電永豐7A購03,TW18Z0774372,2018/04/18,上市,,RWSCCA
077438,長榮航永豐7A購01,TW18Z0774380,2018/04/18,上市,,RWSCCA
077439,玉晶光永豐7A購02,TW18Z0774398,2018/04/18,上市,,RWSCCA
07743P,臺股指元富7B售02,TW18Z07743P3,2018/05/22,上市,,RWICPE
077440,創意永豐7A購01,TW18Z0774406,2018/04/18,上市,,RWSCCA
077441,隆達永豐7A購01,TW18Z0774414,2018/04/18,上市,,RWSCCA
077442,亞翔永豐7A購01,TW18Z0774422,2018/04/18,上市,,RWSCCA
077443,樺漢永豐7A購01,TW18Z0774430,2018/04/18,上市,,RWSCCA
077444,康友永豐7A購01,TW18Z0774448,2018/04/18,上市,,RWSCCA
077445,GIS永豐7A購03,TW18Z0774455,2018/04/18,上市,,RWSCCA
077446,華新台新7B購01,TW18Z0774463,2018/04/18,上市,,RWSCCE
077447,為升台新7B購01,TW18Z0774471,2018/04/18,上市,,RWSCCE
077448,華通台新7A購01,TW18Z0774489,2018/04/18,上市,,RWSCCE
077449,燿華台新7A購01,TW18Z0774497,2018/04/18,上市,,RWSCCE
07744P,麗豐康和7B售01,TW18Z07744P1,2018/05/22,上市,,RWSCPE
077450,上証2X元大7A購07,TW18Z0774505,2018/04/18,上市,,RWBCCA
077451,滬深2X元大7A購07,TW18Z0774513,2018/04/18,上市,,RWBCCA
077452,南亞元大7A購01,TW18Z0774521,2018/04/18,上市,,RWSCCA
077453,儒鴻元大7A購02,TW18Z0774539,2018/04/18,上市,,RWSCCA
077454,永冠元大7A購03,TW18Z0774547,2018/04/18,上市,,RWSCCA
077455,華新元大7A購02,TW18Z0774554,2018/04/18,上市,,RWSCCA
077456,上銀元大7A購08,TW18Z0774562,2018/04/18,上市,,RWSCCA
077457,聯電元大7A購01,TW18Z0774570,2018/04/18,上市,,RWSCCA
077458,鴻海元大7A購05,TW18Z0774588,2018/04/18,上市,,RWSCCA
077459,仁寶元大7A購01,TW18Z0774596,2018/04/18,上市,,RWSCCA
07745P,FB上証群益7B售05,TW18Z07745P8,2018/05/22,上市,,RWBCPE
077460,國巨元大7A購07,TW18Z0774604,2018/04/18,上市,,RWSCCA
077461,旺宏元大7A購09,TW18Z0774612,2018/04/18,上市,,RWSCCA
077462,大同元大7B購01,TW18Z0774620,2018/04/18,上市,,RWSCCA
077463,國泰金元大7A購02,TW18Z0774638,2018/04/18,上市,,RWSCCA
077464,玉山金元大7A購01,TW18Z0774646,2018/04/18,上市,,RWSCCA
077465,中信金元大7A購01,TW18Z0774653,2018/04/18,上市,,RWSCCA
077466,潤泰全元大7B購01,TW18Z0774661,2018/04/18,上市,,RWSCCA
077467,聯鈞元大7A購01,TW18Z0774679,2018/04/18,上市,,RWSCCA
077468,嘉聯益元大7A購02,TW18Z0774687,2018/04/18,上市,,RWSCCA
077469,GIS元大7B購02,TW18Z0774695,2018/04/18,上市,,RWSCCA
07746P,台積電群益7B售14,TW18Z07746P6,2018/05/22,上市,,RWSCPE
077470,TPK富邦7B購01,TW18Z0774703,2018/04/18,上市,,RWSCCA
077471,和碩富邦7A購01,TW18Z0774711,2018/04/18,上市,,RWSCCA
077472,敦南富邦7A購01,TW18Z0774729,2018/04/18,上市,,RWSCCA
077473,南茂富邦7A購01,TW18Z0774737,2018/04/18,上市,,RWSCCA
077474,臺股指富邦7A購01,TW18Z0774745,2018/04/18,上市,,RWICCE
077475,臺股指富邦7A購02,TW18Z0774752,2018/04/18,上市,,RWICCE
077476,臺股指富邦7A購03,TW18Z0774760,2018/04/18,上市,,RWICCE
077477,華新日盛7A購01,TW18Z0774778,2018/04/18,上市,,RWSCCA
077478,葡萄王日盛7A購01,TW18Z0774786,2018/04/18,上市,,RWSCCA
077479,南亞科日盛7A購01,TW18Z0774794,2018/04/18,上市,,RWSCCA
07747P,臺股指群益7B售07,TW18Z07747P4,2018/05/22,上市,,RWICPE
077480,創意日盛7A購01,TW18Z0774802,2018/04/18,上市,,RWSCCA
077481,東聯凱基7A購01,TW18Z0774810,2018/04/18,上市,,RWSCCA
077482,為升凱基7A購01,TW18Z0774828,2018/04/18,上市,,RWSCCA
077483,為升凱基7A購02,TW18Z0774836,2018/04/18,上市,,RWSCCA
077484,為升凱基7A購03,TW18Z0774844,2018/04/18,上市,,RWSCCA
077485,燿華凱基7A購02,TW18Z0774851,2018/04/18,上市,,RWSCCA
077486,亞光凱基7A購03,TW18Z0774869,2018/04/18,上市,,RWSCCA
077487,智原凱基7A購01,TW18Z0774877,2018/04/18,上市,,RWSCCA
077488,創意凱基7A購02,TW18Z0774885,2018/04/18,上市,,RWSCCA
077489,訊芯凱基7A購01,TW18Z0774893,2018/04/18,上市,,RWSCCA
07748P,臺股指群益7B售08,TW18Z07748P2,2018/05/22,上市,,RWICPE
077490,臺股指凱基7A購01,TW18Z0774901,2018/04/18,上市,,RWICCE
077491,臺股指凱基7A購02,TW18Z0774919,2018/04/18,上市,,RWICCE
077492,晶電元富7A購02,TW18Z0774927,2018/04/18,上市,,RWSCCA
077493,臺股指元富7A購01,TW18Z0774935,2018/04/18,上市,,RWICCE
077494,臺股指元富7A購02,TW18Z0774943,2018/04/18,上市,,RWICCE
077495,臺股指元富7A購03,TW18Z0774950,2018/04/18,上市,,RWICCE
077496,玉晶光第一7A購01,TW18Z0774968,2018/04/19,上市,,RWSCCA
077497,台積電日盛7A購01,TW18Z0774976,2018/04/19,上市,,RWSCCA
077498,上証2X凱基7A購01,TW18Z0774984,2018/04/19,上市,,RWBCCA
077499,台苯凱基7A購01,TW18Z0774992,2018/04/19,上市,,RWSCCA
07749P,臺股指群益7B售09,TW18Z07749P0,2018/05/22,上市,,RWICPE
077500,晶電凱基7A購01,TW18Z0775007,2018/04/19,上市,,RWSCCA
077501,嘉聯益凱基7A購03,TW18Z0775015,2018/04/19,上市,,RWSCCA
077502,滬深2X群益7B購04,TW18Z0775023,2018/04/19,上市,,RWBCCA
077503,A50正2群益7B購06,TW18Z0775031,2018/04/19,上市,,RWBCCA
077504,元金反群益7B購01,TW18Z0775049,2018/04/19,上市,,RWBCCA
077505,全新兆豐7B購02,TW18Z0775056,2018/04/19,上市,,RWSCCA
077506,強茂兆豐7A購02,TW18Z0775064,2018/04/19,上市,,RWSCCA
077507,燿華國票7A購02,TW18Z0775072,2018/04/19,上市,,RWSCCA
077508,台勝科國票7A購01,TW18Z0775080,2018/04/19,上市,,RWSCCA
077509,上証2X中信82購02,TW18Z0775098,2018/04/19,上市,,RWBCCA
07750P,臺股指群益7B售10,TW18Z07750P8,2018/05/22,上市,,RWICPE
077510,滬深2X中信7C購02,TW18Z0775106,2018/04/19,上市,,RWBCCA
077511,滬深2X中信82購01,TW18Z0775114,2018/04/19,上市,,RWBCCA
077512,鴻海中信7A購04,TW18Z0775122,2018/04/19,上市,,RWSCCA
077513,鴻海中信7A購05,TW18Z0775130,2018/04/19,上市,,RWSCCA
077514,國巨中信7B購03,TW18Z0775148,2018/04/19,上市,,RWSCCA
077515,順德中信7A購01,TW18Z0775155,2018/04/19,上市,,RWSCCA
077516,聯發科中信7A購03,TW18Z0775163,2018/04/19,上市,,RWSCCA
077517,創意中信7B購01,TW18Z0775171,2018/04/19,上市,,RWSCCA
077518,TPK中信7C購03,TW18Z0775189,2018/04/19,上市,,RWSCCA
077519,旺宏麥證7A購01,TW18Z0775197,2018/04/19,上市,,RWSCCE
07751P,臺股指群益7B售11,TW18Z07751P6,2018/05/22,上市,,RWICPE
077520,晶電麥證7A購02,TW18Z0775205,2018/04/19,上市,,RWSCCE
077521,智易麥證7B購01,TW18Z0775213,2018/04/19,上市,,RWSCCE
077522,FB上証永豐7A購01,TW18Z0775221,2018/04/19,上市,,RWBCCA
077523,上証2X永豐7A購01,TW18Z0775239,2018/04/19,上市,,RWBCCA
077524,儒鴻永豐7A購01,TW18Z0775247,2018/04/19,上市,,RWSCCA
077525,國巨永豐7A購05,TW18Z0775254,2018/04/19,上市,,RWSCCA
077526,英業達永豐7A購01,TW18Z0775262,2018/04/19,上市,,RWSCCA
077527,大同永豐7A購01,TW18Z0775270,2018/04/19,上市,,RWSCCA
077528,華新科永豐7A購03,TW18Z0775288,2018/04/19,上市,,RWSCCA
077529,宏達電永豐7A購01,TW18Z0775296,2018/04/19,上市,,RWSCCA
07752P,臺股指群益7B售12,TW18Z07752P4,2018/05/22,上市,,RWICPE
077530,嘉晶永豐7A購01,TW18Z0775304,2018/04/19,上市,,RWSCCA
077531,禾伸堂永豐7A購02,TW18Z0775312,2018/04/19,上市,,RWSCCA
077532,日電貿永豐7A購03,TW18Z0775320,2018/04/19,上市,,RWSCCA
077533,玉晶光永豐7A購03,TW18Z0775338,2018/04/19,上市,,RWSCCA
077534,群創永豐7A購01,TW18Z0775346,2018/04/19,上市,,RWSCCA
077535,智易永豐7A購01,TW18Z0775353,2018/04/19,上市,,RWSCCA
077536,TPK永豐7A購05,TW18Z0775361,2018/04/19,上市,,RWSCCA
077537,奇力新台新7B購01,TW18Z0775379,2018/04/19,上市,,RWSCCE
077538,可成台新7A購02,TW18Z0775387,2018/04/19,上市,,RWSCCE
077539,亞光台新7B購01,TW18Z0775395,2018/04/19,上市,,RWSCCE
07753P,臺股指永昌7B售01,TW18Z07753P2,2018/05/22,上市,,RWICPE
077540,聚陽統一7A購01,TW18Z0775403,2018/04/19,上市,,RWSCCA
